,Vibrations,Snoring
46443,41,Yes
46444,41,Yes
46445,42,Yes
46446,43,Yes
46447,44,Yes
46448,46,Yes
46449,47,Yes
46450,49,Yes
46451,51,Yes
46452,53,Yes
46453,55,Yes
46454,56,Yes
46455,58,Yes
46456,59,Yes
46457,60,Yes
46458,60,Yes
46459,60,Yes
46460,60,Yes
46461,59,Yes
46462,59,Yes
46463,58,Yes
46464,57,Yes
46465,56,Yes
46466,54,Yes
46467,53,Yes
46468,52,Yes
46469,51,Yes
46470,50,Yes
46471,49,Yes
46472,48,Yes
46473,48,Yes
46474,47,Yes
46475,47,Yes
46476,46,Yes
46477,46,Yes
46478,46,Yes
46479,46,Yes
46480,46,Yes
46481,46,Yes
46482,47,Yes
46483,47,Yes
46484,47,Yes
46485,48,Yes
46486,48,Yes
46487,49,Yes
46488,50,Yes
46489,50,Yes
46490,51,Yes
46491,51,Yes
46492,51,Yes
46493,52,Yes
46494,53,Yes
46495,53,Yes
46496,54,Yes
46497,54,Yes
46498,55,Yes
46499,55,Yes
46500,56,Yes
46501,56,Yes
46502,56,Yes
46503,57,Yes
46504,57,Yes
46505,57,Yes
46506,58,Yes
46507,58,Yes
46508,57,Yes
46509,57,Yes
46510,57,Yes
46511,56,Yes
46512,55,Yes
46513,55,Yes
46514,54,Yes
46515,53,Yes
46516,52,Yes
46517,51,Yes
46518,51,Yes
46519,50,Yes
46520,49,Yes
46521,49,Yes
46522,49,Yes
46523,49,Yes
46524,49,Yes
46525,49,Yes
46526,49,Yes
46527,49,Yes
46528,50,Yes
46529,50,Yes
46530,50,Yes
46531,50,Yes
46532,51,Yes
46533,51,Yes
46534,51,Yes
46535,52,Yes
46536,53,Yes
46537,55,Yes
46538,56,Yes
46539,57,Yes
46540,58,Yes
46541,59,Yes
46542,59,Yes
46543,59,Yes
46544,59,Yes
46545,59,Yes
46546,59,Yes
46547,59,Yes
46548,60,Yes
46549,59,Yes
46550,59,Yes
46551,59,Yes
46552,59,Yes
46553,58,Yes
46554,58,Yes
46555,58,Yes
46556,58,Yes
46557,58,Yes
46558,58,Yes
46559,57,Yes
46560,57,Yes
46561,56,Yes
46562,55,Yes
46563,53,Yes
46564,51,Yes
46565,49,Yes
46566,47,Yes
46567,45,Yes
46568,43,Yes
46569,41,Yes
46570,40,Yes
46571,38,Yes
46572,37,Yes
46573,36,Yes
46574,36,Yes
46575,36,Yes
46576,36,Yes
46577,37,Yes
46578,38,Yes
46579,40,Yes
46580,43,Yes
46581,45,Yes
46582,48,Yes
46583,50,Yes
46584,53,Yes
46585,56,Yes
46586,58,Yes
46587,61,Yes
46588,63,Yes
46589,64,Yes
46590,65,Yes
46591,66,Yes
46592,66,Yes
46593,66,Yes
46594,65,Yes
46595,64,Yes
46596,62,Yes
46597,60,Yes
46598,58,Yes
46599,56,Yes
46600,54,Yes
46601,52,Yes
46602,50,Yes
46603,48,Yes
46604,47,Yes
46605,45,Yes
46606,44,Yes
46607,43,Yes
46608,42,Yes
46609,42,Yes
46610,41,Yes
46611,41,Yes
46612,42,Yes
46613,42,Yes
46614,42,Yes
46615,43,Yes
46616,43,Yes
46617,43,Yes
46618,43,Yes
46619,43,Yes
46620,43,Yes
46621,43,Yes
46622,44,Yes
46623,49,Yes
46624,44,Yes
46625,45,Yes
46626,46,Yes
46627,47,Yes
46628,53,Yes
46629,49,Yes
46630,51,Yes
46631,52,Yes
46632,54,Yes
46633,55,Yes
46634,56,Yes
46635,57,Yes
46636,58,Yes
46637,59,Yes
46638,59,Yes
46639,59,Yes
46640,59,Yes
46641,58,Yes
46642,58,Yes
46643,57,Yes
46644,57,Yes
46645,56,Yes
46646,54,Yes
46647,53,Yes
46648,52,Yes
46649,50,Yes
46650,49,Yes
46651,48,Yes
46652,47,Yes
46653,47,Yes
46654,46,Yes
46655,46,Yes
46656,46,Yes
46657,47,Yes
46658,47,Yes
46659,48,Yes
46660,49,Yes
46661,51,Yes
46662,52,Yes
46663,54,Yes
46664,55,Yes
46665,57,Yes
46666,58,Yes
46667,59,Yes
46668,60,Yes
46669,61,Yes
46670,61,Yes
46671,61,Yes
46672,61,Yes
46673,61,Yes
46674,61,Yes
46675,60,Yes
46676,59,Yes
46677,58,Yes
46678,57,Yes
46679,56,Yes
46680,54,Yes
46681,53,Yes
46682,52,Yes
46683,51,Yes
46684,50,Yes
46685,46,Yes
46686,48,Yes
46687,47,Yes
46688,46,Yes
46689,46,Yes
46690,45,Yes
46691,45,Yes
46692,45,Yes
46693,45,Yes
46694,45,Yes
46695,45,Yes
46696,45,Yes
46697,46,Yes
46698,46,Yes
46699,47,Yes
46700,47,Yes
46701,48,Yes
46702,48,Yes
46703,49,Yes
46704,49,Yes
46705,50,Yes
46706,50,Yes
46707,51,Yes
46708,52,Yes
46709,52,Yes
46710,52,Yes
46711,53,Yes
46712,53,Yes
46713,53,Yes
46714,53,Yes
46715,54,Yes
46716,54,Yes
46717,54,Yes
46718,53,Yes
46719,53,Yes
46720,53,Yes
46721,53,Yes
46722,53,Yes
46723,52,Yes
46724,52,Yes
46725,52,Yes
46726,52,Yes
46727,52,Yes
46728,52,Yes
46729,52,Yes
46730,52,Yes
46731,52,Yes
46732,52,Yes
46733,52,Yes
46734,52,Yes
46735,53,Yes
46736,52,Yes
46737,52,Yes
46738,52,Yes
46739,52,Yes
46740,52,Yes
46741,52,Yes
46742,51,Yes
46743,51,Yes
46744,51,Yes
46745,51,Yes
46746,51,Yes
46747,50,Yes
46748,50,Yes
46749,50,Yes
46750,50,Yes
46751,50,Yes
46752,49,Yes
46753,49,Yes
46754,49,Yes
46755,49,Yes
46756,49,Yes
46757,49,Yes
46758,48,Yes
46759,49,Yes
46760,49,Yes
46761,50,Yes
46762,50,Yes
46763,51,Yes
46764,53,Yes
46765,54,Yes
46766,55,Yes
46767,56,Yes
46768,56,Yes
46769,57,Yes
46770,57,Yes
46771,57,Yes
46772,57,Yes
46773,57,Yes
46774,57,Yes
46775,57,Yes
46776,57,Yes
46777,57,Yes
46778,56,Yes
46779,56,Yes
46780,56,Yes
46781,56,Yes
46782,56,Yes
46783,56,Yes
46784,55,Yes
46785,55,Yes
46786,54,Yes
46787,53,Yes
46788,51,Yes
46789,50,Yes
46790,48,Yes
46791,46,Yes
46792,44,Yes
46793,42,Yes
46794,40,Yes
46795,39,Yes
46796,37,Yes
46797,36,Yes
46798,35,Yes
46799,35,Yes
46800,35,Yes
46801,35,Yes
46802,36,Yes
46803,38,Yes
46804,40,Yes
46805,42,Yes
46806,45,Yes
46807,48,Yes
46808,51,Yes
46809,54,Yes
46810,57,Yes
46811,60,Yes
46812,62,Yes
46813,64,Yes
46814,65,Yes
46815,66,Yes
46816,67,Yes
46817,67,Yes
46818,66,Yes
46819,65,Yes
46820,63,Yes
46821,61,Yes
46822,59,Yes
46823,57,Yes
46824,55,Yes
46825,53,Yes
46826,51,Yes
46827,48,Yes
46828,47,Yes
46829,45,Yes
46830,43,Yes
46831,42,Yes
46832,41,Yes
46833,41,Yes
46834,41,Yes
46835,41,Yes
46836,41,Yes
46837,41,Yes
46838,41,Yes
46839,41,Yes
46840,41,Yes
46841,41,Yes
46842,41,Yes
46843,41,Yes
46844,41,Yes
46845,41,Yes
46846,41,Yes
46847,42,Yes
46848,43,Yes
46849,44,Yes
46850,45,Yes
46851,47,Yes
46852,48,Yes
46853,49,Yes
46854,51,Yes
46855,52,Yes
46856,53,Yes
46857,54,Yes
46858,55,Yes
46859,55,Yes
46860,55,Yes
46861,55,Yes
46862,55,Yes
46863,55,Yes
46864,54,Yes
46865,53,Yes
46866,52,Yes
46867,51,Yes
46868,50,Yes
46869,49,Yes
46870,48,Yes
46871,47,Yes
46872,46,Yes
46873,45,Yes
46874,44,Yes
46875,43,Yes
46876,42,Yes
46877,42,Yes
46878,41,Yes
46879,41,Yes
46880,42,Yes
46881,42,Yes
46882,43,Yes
46883,44,Yes
46884,45,Yes
46885,46,Yes
46886,47,Yes
46887,48,Yes
46888,49,Yes
46889,51,Yes
46890,52,Yes
46891,53,Yes
46892,54,Yes
46893,55,Yes
46894,56,Yes
46895,56,Yes
46896,56,Yes
46897,56,Yes
46898,56,Yes
46899,55,Yes
46900,54,Yes
46901,54,Yes
46902,53,Yes
46903,52,Yes
46904,51,Yes
46905,50,Yes
46906,49,Yes
46907,48,Yes
46908,47,Yes
46909,46,Yes
46910,45,Yes
46911,44,Yes
46912,43,Yes
46913,42,Yes
46914,42,Yes
46915,41,Yes
46916,41,Yes
46917,41,Yes
46918,41,Yes
46919,40,Yes
46920,41,Yes
46921,41,Yes
46922,41,Yes
46923,42,Yes
46924,42,Yes
46925,43,Yes
46926,44,Yes
46927,45,Yes
46928,45,Yes
46929,47,Yes
46930,48,Yes
46931,48,Yes
46932,49,Yes
46933,50,Yes
46934,51,Yes
46935,51,Yes
46936,51,Yes
46937,53,Yes
46938,54,Yes
46939,53,Yes
46940,52,Yes
46941,56,Yes
46942,56,Yes
46943,55,Yes
46944,55,Yes
46945,55,Yes
46946,54,Yes
46947,54,Yes
46948,53,Yes
46949,52,Yes
46950,52,Yes
46951,51,Yes
46952,50,Yes
46953,50,Yes
46954,49,Yes
46955,49,Yes
46956,48,Yes
46957,46,Yes
46958,44,Yes
46959,45,Yes
46960,45,Yes
46961,43,Yes
46962,44,Yes
46963,47,Yes
46964,47,Yes
46965,45,Yes
46966,44,Yes
46967,47,Yes
46968,50,Yes
46969,50,Yes
46970,49,Yes
46971,47,Yes
46972,47,Yes
46973,49,Yes
46974,51,Yes
46975,51,Yes
46976,51,Yes
46977,53,Yes
46978,56,Yes
46979,57,Yes
46980,56,Yes
46981,60,Yes
46982,64,Yes
46983,65,Yes
46984,63,Yes
46985,61,Yes
46986,58,Yes
46987,59,Yes
46988,57,Yes
46989,53,Yes
46990,53,Yes
46991,54,Yes
46992,54,Yes
46993,50,Yes
46994,51,Yes
46995,53,Yes
46996,51,Yes
46997,47,Yes
46998,50,Yes
46999,51,Yes
47000,47,Yes
47001,44,Yes
47002,45,Yes
47003,43,Yes
47004,40,Yes
47005,41,Yes
47006,42,Yes
47007,39,Yes
47008,35,Yes
47009,37,Yes
47010,37,Yes
47011,35,Yes
47012,38,Yes
47013,41,Yes
47014,41,Yes
47015,41,Yes
47016,41,Yes
47017,47,Yes
47018,50,Yes
47019,52,Yes
47020,54,Yes
47021,54,Yes
47022,54,Yes
47023,57,Yes
47024,58,Yes
47025,58,Yes
47026,59,Yes
47027,59,Yes
47028,63,Yes
47029,66,Yes
47030,66,Yes
47031,64,Yes
47032,61,Yes
47033,61,Yes
47034,60,Yes
47035,55,Yes
47036,54,Yes
47037,51,Yes
47038,47,Yes
47039,46,Yes
47040,43,Yes
47041,43,Yes
47042,43,Yes
47043,41,Yes
47044,38,Yes
47045,38,Yes
47046,42,Yes
47047,44,Yes
47048,43,Yes
47049,42,Yes
47050,40,Yes
47051,42,Yes
47052,41,Yes
47053,41,Yes
47054,40,Yes
47055,45,Yes
47056,48,Yes
47057,48,Yes
47058,47,Yes
47059,44,Yes
47060,46,Yes
47061,47,Yes
47062,48,Yes
47063,50,Yes
47064,51,Yes
47065,52,Yes
47066,58,Yes
47067,62,Yes
47068,63,Yes
47069,62,Yes
47070,60,Yes
47071,60,Yes
47072,61,Yes
47073,59,Yes
47074,57,Yes
47075,58,Yes
47076,56,Yes
47077,55,Yes
47078,55,Yes
47079,54,Yes
47080,54,Yes
47081,53,Yes
47082,53,Yes
47083,52,Yes
47084,53,Yes
47085,53,Yes
47086,50,Yes
47087,53,Yes
47088,52,Yes
47089,50,Yes
47090,52,Yes
47091,56,Yes
47092,57,Yes
47093,56,Yes
47094,55,Yes
47095,54,Yes
47096,55,Yes
47097,55,Yes
47098,54,Yes
47099,54,Yes
47100,52,Yes
47101,54,Yes
47102,53,Yes
47103,53,Yes
47104,53,Yes
47105,54,Yes
47106,55,Yes
47107,55,Yes
47108,55,Yes
47109,55,Yes
47110,60,Yes
47111,64,Yes
47112,63,Yes
47113,62,Yes
47114,59,Yes
47115,59,Yes
47116,57,Yes
47117,53,Yes
47118,54,Yes
47119,53,Yes
47120,48,Yes
47121,48,Yes
47122,47,Yes
47123,45,Yes
47124,45,Yes
47125,44,Yes
47126,46,Yes
47127,44,Yes
47128,46,Yes
47129,48,Yes
47130,46,Yes
47131,50,Yes
47132,49,Yes
47133,53,Yes
47134,55,Yes
47135,54,Yes
47136,56,Yes
47137,56,Yes
47138,57,Yes
47139,57,Yes
47140,58,Yes
47141,61,Yes
47142,61,Yes
47143,58,Yes
47144,59,Yes
47145,57,Yes
47146,57,Yes
47147,56,Yes
47148,59,Yes
47149,60,Yes
47150,57,Yes
47151,56,Yes
47152,56,Yes
47153,57,Yes
47154,61,Yes
47155,60,Yes
47156,58,Yes
47157,56,Yes
47158,57,Yes
47159,56,Yes
47160,55,Yes
47161,53,Yes
47162,53,Yes
47163,51,Yes
47164,54,Yes
47165,58,Yes
47166,58,Yes
47167,56,Yes
47168,53,Yes
47169,50,Yes
47170,50,Yes
47171,48,Yes
47172,45,Yes
47173,45,Yes
47174,45,Yes
47175,48,Yes
47176,49,Yes
47177,48,Yes
47178,45,Yes
47179,46,Yes
47180,46,Yes
47181,51,Yes
47182,54,Yes
47183,53,Yes
47184,54,Yes
47185,57,Yes
47186,57,Yes
47187,56,Yes
47188,62,Yes
47189,65,Yes
47190,65,Yes
47191,63,Yes
47192,60,Yes
47193,59,Yes
47194,59,Yes
47195,60,Yes
47196,58,Yes
47197,57,Yes
47198,60,Yes
47199,64,Yes
47200,65,Yes
47201,63,Yes
47202,59,Yes
47203,61,Yes
47204,62,Yes
47205,59,Yes
47206,59,Yes
47207,55,Yes
47208,56,Yes
47209,51,Yes
47210,50,Yes
47211,47,Yes
47212,44,Yes
47213,42,Yes
47214,38,Yes
47215,35,Yes
47216,37,Yes
47217,38,Yes
47218,39,Yes
47219,36,Yes
47220,36,Yes
47221,39,Yes
47222,40,Yes
47223,42,Yes
47224,44,Yes
47225,48,Yes
47226,48,Yes
47227,53,Yes
47228,55,Yes
47229,61,Yes
47230,66,Yes
47231,67,Yes
47232,67,Yes
47233,64,Yes
47234,66,Yes
47235,65,Yes
47236,64,Yes
47237,63,Yes
47238,61,Yes
47239,62,Yes
47240,59,Yes
47241,57,Yes
47242,54,Yes
47243,54,Yes
47244,54,Yes
47245,52,Yes
47246,50,Yes
47247,51,Yes
47248,47,Yes
47249,46,Yes
47250,45,Yes
47251,46,Yes
47252,45,Yes
47253,44,Yes
47254,43,Yes
47255,45,Yes
47256,46,Yes
47257,42,Yes
47258,45,Yes
47259,50,Yes
47260,53,Yes
47261,53,Yes
47262,53,Yes
47263,53,Yes
47264,51,Yes
47265,50,Yes
47266,49,Yes
47267,46,Yes
47268,41,Yes
47269,42,Yes
47270,44,Yes
47271,43,Yes
47272,45,Yes
47273,45,Yes
47274,49,Yes
47275,52,Yes
47276,52,Yes
47277,51,Yes
47278,54,Yes
47279,56,Yes
47280,57,Yes
47281,60,Yes
47282,59,Yes
47283,61,Yes
47284,62,Yes
47285,63,Yes
47286,66,Yes
47287,65,Yes
47288,63,Yes
47289,62,Yes
47290,64,Yes
47291,66,Yes
47292,64,Yes
47293,62,Yes
47294,60,Yes
47295,61,Yes
47296,59,Yes
47297,60,Yes
47298,62,Yes
47299,62,Yes
47300,57,Yes
47301,56,Yes
47302,55,Yes
47303,59,Yes
47304,61,Yes
47305,60,Yes
47306,57,Yes
47307,58,Yes
47308,57,Yes
47309,58,Yes
47310,56,Yes
47311,57,Yes
47312,55,Yes
47313,56,Yes
47314,54,Yes
47315,55,Yes
47316,55,Yes
47317,53,Yes
47318,54,Yes
47319,53,Yes
47320,52,Yes
47321,50,Yes
47322,52,Yes
47323,54,Yes
47324,54,Yes
47325,52,Yes
47326,50,Yes
47327,53,Yes
47328,55,Yes
47329,53,Yes
47330,54,Yes
47331,54,Yes
47332,56,Yes
47333,59,Yes
47334,61,Yes
47335,62,Yes
47336,61,Yes
47337,61,Yes
47338,60,Yes
47339,59,Yes
47340,60,Yes
47341,60,Yes
47342,59,Yes
47343,59,Yes
47344,58,Yes
47345,58,Yes
47346,58,Yes
47347,56,Yes
47348,56,Yes
47349,56,Yes
47350,56,Yes
47351,55,Yes
47352,55,Yes
47353,55,Yes
47354,54,Yes
47355,55,Yes
47356,54,Yes
47357,54,Yes
47358,54,Yes
47359,54,Yes
47360,53,Yes
47361,53,Yes
47362,53,Yes
47363,53,Yes
47364,52,Yes
47365,52,Yes
47366,52,Yes
47367,51,Yes
47368,50,Yes
47369,49,Yes
47370,49,Yes
47371,50,Yes
47372,49,Yes
47373,48,Yes
47374,48,Yes
47375,49,Yes
47376,50,Yes
47377,49,Yes
47378,48,Yes
47379,47,Yes
47380,48,Yes
47381,49,Yes
47382,49,Yes
47383,48,Yes
47384,49,Yes
47385,51,Yes
47386,52,Yes
47387,54,Yes
47388,55,Yes
47389,55,Yes
47390,56,Yes
47391,57,Yes
47392,57,Yes
47393,57,Yes
47394,58,Yes
47395,58,Yes
47396,58,Yes
47397,58,Yes
47398,58,Yes
47399,58,Yes
47400,58,Yes
47401,58,Yes
47402,58,Yes
47403,59,Yes
47404,59,Yes
47405,59,Yes
47406,59,Yes
47407,59,Yes
47408,59,Yes
47409,59,Yes
47410,58,Yes
47411,57,Yes
47412,56,Yes
47413,54,Yes
47414,51,Yes
47415,49,Yes
47416,46,Yes
47417,44,Yes
47418,42,Yes
47419,40,Yes
47420,38,Yes
47421,37,Yes
47422,35,Yes
47423,34,Yes
47424,33,Yes
47425,33,Yes
47426,33,Yes
47427,34,Yes
47428,35,Yes
47429,37,Yes
47430,39,Yes
47431,41,Yes
47432,44,Yes
47433,46,Yes
47434,48,Yes
47435,50,Yes
47436,52,Yes
47437,54,Yes
47438,55,Yes
47439,56,Yes
47440,57,Yes
47441,57,Yes
47442,57,Yes
47443,57,Yes
47444,56,Yes
47445,55,Yes
47446,54,Yes
47447,53,Yes
47448,51,Yes
47449,50,Yes
47450,48,Yes
47451,47,Yes
47452,46,Yes
47453,45,Yes
47454,44,Yes
47455,43,Yes
47456,43,Yes
47457,42,Yes
47458,42,Yes
47459,41,Yes
47460,41,Yes
47461,41,Yes
47462,41,Yes
47463,41,Yes
47464,41,Yes
47465,41,Yes
47466,41,Yes
47467,41,Yes
47468,41,Yes
47469,41,Yes
47470,42,Yes
47471,42,Yes
47472,42,Yes
47473,42,Yes
47474,43,Yes
47475,44,Yes
47476,45,Yes
47477,47,Yes
47478,49,Yes
47479,50,Yes
47480,52,Yes
47481,53,Yes
47482,54,Yes
47483,55,Yes
47484,56,Yes
47485,56,Yes
47486,56,Yes
47487,56,Yes
47488,56,Yes
47489,56,Yes
47490,56,Yes
47491,55,Yes
47492,55,Yes
47493,54,Yes
47494,53,Yes
47495,52,Yes
47496,50,Yes
47497,49,Yes
47498,47,Yes
47499,46,Yes
47500,45,Yes
47501,44,Yes
47502,44,Yes
47503,43,Yes
47504,43,Yes
47505,43,Yes
47506,44,Yes
47507,45,Yes
47508,46,Yes
47509,47,Yes
47510,48,Yes
47511,50,Yes
47512,52,Yes
47513,54,Yes
47514,56,Yes
47515,58,Yes
47516,59,Yes
47517,60,Yes
47518,61,Yes
47519,62,Yes
47520,62,Yes
47521,62,Yes
47522,62,Yes
47523,61,Yes
47524,61,Yes
47525,60,Yes
47526,59,Yes
47527,58,Yes
47528,57,Yes
47529,56,Yes
47530,54,Yes
47531,53,Yes
47532,52,Yes
47533,51,Yes
47534,51,Yes
47535,50,Yes
47536,49,Yes
47537,49,Yes
47538,49,Yes
47539,48,Yes
47540,48,Yes
47541,48,Yes
47542,48,Yes
47543,48,Yes
47544,48,Yes
47545,48,Yes
47546,48,Yes
47547,48,Yes
47548,49,Yes
47549,49,Yes
47550,49,Yes
47551,50,Yes
47552,50,Yes
47553,50,Yes
47554,51,Yes
47555,51,Yes
47556,52,Yes
47557,52,Yes
47558,53,Yes
47559,54,Yes
47560,54,Yes
47561,55,Yes
47562,55,Yes
47563,56,Yes
47564,56,Yes
47565,56,Yes
47566,57,Yes
47567,57,Yes
47568,57,Yes
47569,57,Yes
47570,57,Yes
47571,57,Yes
47572,57,Yes
47573,56,Yes
47574,56,Yes
47575,55,Yes
47576,55,Yes
47577,54,Yes
47578,53,Yes
47579,53,Yes
47580,52,Yes
47581,51,Yes
47582,50,Yes
47583,50,Yes
47584,49,Yes
47585,49,Yes
47586,49,Yes
47587,48,Yes
47588,48,Yes
47589,48,Yes
47590,48,Yes
47591,49,Yes
47592,48,Yes
47593,49,Yes
47594,49,Yes
47595,49,Yes
47596,49,Yes
47597,49,Yes
47598,49,Yes
47599,50,Yes
47600,51,Yes
47601,52,Yes
47602,53,Yes
47603,54,Yes
47604,55,Yes
47605,56,Yes
47606,57,Yes
47607,57,Yes
47608,58,Yes
47609,58,Yes
47610,59,Yes
47611,59,Yes
47612,59,Yes
47613,59,Yes
47614,59,Yes
47615,59,Yes
47616,59,Yes
47617,58,Yes
47618,58,Yes
47619,58,Yes
47620,58,Yes
47621,58,Yes
47622,58,Yes
47623,58,Yes
47624,57,Yes
47625,56,Yes
47626,55,Yes
47627,53,Yes
47628,51,Yes
47629,49,Yes
47630,47,Yes
47631,45,Yes
47632,44,Yes
47633,42,Yes
47634,40,Yes
47635,39,Yes
47636,38,Yes
47637,37,Yes
47638,37,Yes
47639,37,Yes
47640,37,Yes
47641,38,Yes
47642,39,Yes
47643,41,Yes
47644,43,Yes
47645,46,Yes
47646,48,Yes
47647,51,Yes
47648,54,Yes
47649,57,Yes
47650,59,Yes
47651,61,Yes
47652,63,Yes
47653,64,Yes
47654,65,Yes
47655,66,Yes
47656,66,Yes
47657,66,Yes
47658,66,Yes
47659,65,Yes
47660,63,Yes
47661,61,Yes
47662,59,Yes
47663,56,Yes
47664,54,Yes
47665,51,Yes
47666,49,Yes
47667,47,Yes
47668,45,Yes
47669,44,Yes
47670,43,Yes
47671,42,Yes
47672,41,Yes
47673,41,Yes
47674,40,Yes
47675,40,Yes
47676,40,Yes
47677,40,Yes
47678,41,Yes
47679,41,Yes
47680,42,Yes
47681,42,Yes
47682,43,Yes
47683,43,Yes
47684,43,Yes
47685,43,Yes
47686,43,Yes
47687,43,Yes
47688,44,Yes
47689,44,Yes
47690,45,Yes
47691,47,Yes
47692,48,Yes
47693,49,Yes
47694,51,Yes
47695,52,Yes
47696,54,Yes
47697,55,Yes
47698,56,Yes
47699,57,Yes
47700,58,Yes
47701,58,Yes
47702,59,Yes
47703,60,Yes
47704,60,Yes
47705,60,Yes
47706,59,Yes
47707,59,Yes
47708,58,Yes
47709,57,Yes
47710,55,Yes
47711,54,Yes
47712,53,Yes
47713,51,Yes
47714,50,Yes
47715,49,Yes
47716,48,Yes
47717,47,Yes
47718,46,Yes
47719,46,Yes
47720,46,Yes
47721,46,Yes
47722,46,Yes
47723,47,Yes
47724,49,Yes
47725,50,Yes
47726,51,Yes
47727,53,Yes
47728,55,Yes
47729,56,Yes
47730,57,Yes
47731,58,Yes
47732,60,Yes
47733,60,Yes
47734,61,Yes
47735,61,Yes
47736,61,Yes
47737,61,Yes
47738,60,Yes
47739,59,Yes
47740,58,Yes
47741,57,Yes
47742,56,Yes
47743,56,Yes
47744,55,Yes
47745,53,Yes
47746,52,Yes
47747,51,Yes
47748,50,Yes
47749,49,Yes
47750,48,Yes
47751,48,Yes
47752,47,Yes
47753,46,Yes
47754,46,Yes
47755,45,Yes
47756,45,Yes
47757,45,Yes
47758,45,Yes
47759,45,Yes
47760,45,Yes
47761,46,Yes
47762,46,Yes
47763,47,Yes
47764,47,Yes
47765,47,Yes
47766,48,Yes
47767,48,Yes
47768,49,Yes
47769,50,Yes
47770,50,Yes
47771,51,Yes
47772,51,Yes
47773,52,Yes
47774,52,Yes
47775,53,Yes
47776,53,Yes
47777,53,Yes
47778,53,Yes
47779,54,Yes
47780,54,Yes
47781,54,Yes
47782,53,Yes
47783,53,Yes
47784,53,Yes
47785,53,Yes
47786,53,Yes
47787,53,Yes
47788,52,Yes
47789,52,Yes
47790,52,Yes
47791,52,Yes
47792,52,Yes
47793,52,Yes
47794,51,Yes
47795,51,Yes
47796,51,Yes
47797,51,Yes
47798,51,Yes
47799,51,Yes
47800,51,Yes
47801,51,Yes
47802,51,Yes
47803,51,Yes
47804,50,Yes
47805,50,Yes
47806,50,Yes
47807,50,Yes
47808,50,Yes
47809,50,Yes
47810,50,Yes
47811,50,Yes
47812,50,Yes
47813,50,Yes
47814,50,Yes
47815,50,Yes
47816,49,Yes
47817,49,Yes
47818,49,Yes
47819,48,Yes
47820,49,Yes
47821,49,Yes
47822,49,Yes
47823,51,Yes
47824,51,Yes
47825,53,Yes
47826,54,Yes
47827,55,Yes
47828,56,Yes
47829,56,Yes
47830,57,Yes
47831,57,Yes
47832,57,Yes
47833,57,Yes
47834,57,Yes
47835,57,Yes
47836,57,Yes
47837,57,Yes
47838,56,Yes
47839,56,Yes
47840,56,Yes
47841,56,Yes
47842,56,Yes
47843,56,Yes
47844,55,Yes
47845,55,Yes
47846,55,Yes
47847,54,Yes
47848,53,Yes
47849,52,Yes
47850,51,Yes
47851,49,Yes
47852,47,Yes
47853,45,Yes
47854,43,Yes
47855,42,Yes
47856,40,Yes
47857,38,Yes
47858,37,Yes
47859,36,Yes
47860,35,Yes
47861,35,Yes
47862,35,Yes
47863,36,Yes
47864,37,Yes
47865,39,Yes
47866,41,Yes
47867,43,Yes
47868,46,Yes
47869,49,Yes
47870,52,Yes
47871,55,Yes
47872,57,Yes
47873,60,Yes
47874,62,Yes
47875,64,Yes
47876,65,Yes
47877,65,Yes
47878,66,Yes
47879,65,Yes
47880,65,Yes
47881,63,Yes
47882,62,Yes
47883,60,Yes
47884,58,Yes
47885,56,Yes
47886,54,Yes
47887,52,Yes
47888,50,Yes
47889,48,Yes
47890,47,Yes
47891,45,Yes
47892,44,Yes
47893,43,Yes
47894,42,Yes
47895,42,Yes
47896,41,Yes
47897,41,Yes
47898,41,Yes
47899,41,Yes
47900,41,Yes
47901,41,Yes
47902,42,Yes
47903,42,Yes
47904,42,Yes
47905,42,Yes
47906,43,Yes
47907,43,Yes
47908,44,Yes
47909,45,Yes
47910,46,Yes
47911,48,Yes
47912,49,Yes
47913,51,Yes
47914,52,Yes
47915,54,Yes
47916,55,Yes
47917,56,Yes
47918,57,Yes
47919,58,Yes
47920,58,Yes
47921,58,Yes
47922,58,Yes
47923,57,Yes
47924,56,Yes
47925,56,Yes
47926,55,Yes
47927,54,Yes
47928,53,Yes
47929,52,Yes
47930,51,Yes
47931,49,Yes
47932,48,Yes
47933,46,Yes
47934,45,Yes
47935,43,Yes
47936,42,Yes
47937,41,Yes
47938,40,Yes
47939,40,Yes
47940,40,Yes
47941,40,Yes
47942,41,Yes
47943,42,Yes
47944,43,Yes
47945,45,Yes
47946,46,Yes
47947,48,Yes
47948,49,Yes
47949,51,Yes
47950,52,Yes
47951,53,Yes
47952,54,Yes
47953,55,Yes
47954,56,Yes
47955,56,Yes
47956,56,Yes
47957,56,Yes
47958,55,Yes
47959,55,Yes
47960,54,Yes
47961,53,Yes
47962,52,Yes
47963,51,Yes
47964,50,Yes
47965,49,Yes
47966,48,Yes
47967,47,Yes
47968,46,Yes
47969,45,Yes
47970,45,Yes
47971,44,Yes
47972,43,Yes
47973,42,Yes
47974,42,Yes
47975,42,Yes
47976,41,Yes
47977,41,Yes
47978,41,Yes
47979,41,Yes
47980,41,Yes
47981,41,Yes
47982,42,Yes
47983,42,Yes
47984,43,Yes
47985,43,Yes
47986,44,Yes
47987,45,Yes
47988,45,Yes
47989,46,Yes
47990,47,Yes
47991,47,Yes
47992,47,Yes
47993,48,Yes
47994,48,Yes
47995,49,Yes
47996,49,Yes
