,Vibrations,Movement
30022,53,Yes
30023,53,Yes
30024,53,Yes
30025,52,Yes
30026,52,Yes
30027,52,Yes
30028,52,Yes
30029,52,Yes
30030,52,Yes
30031,52,Yes
30032,53,Yes
30033,53,Yes
30034,53,Yes
30035,53,Yes
30036,53,Yes
30037,53,Yes
30038,52,Yes
30039,52,Yes
30040,52,Yes
30041,52,Yes
30042,52,Yes
30043,52,Yes
30044,51,Yes
30045,51,Yes
30046,51,Yes
30047,51,Yes
30048,51,Yes
30049,51,Yes
30050,52,Yes
30051,53,Yes
30052,54,Yes
30053,56,Yes
30054,57,Yes
30055,59,Yes
30056,60,Yes
30057,61,Yes
30058,62,Yes
30059,62,Yes
30060,62,Yes
30061,61,Yes
30062,61,Yes
30063,60,Yes
30064,59,Yes
30065,58,Yes
30066,58,Yes
30067,58,Yes
30068,57,Yes
30069,56,Yes
30070,56,Yes
30071,56,Yes
30072,57,Yes
30073,58,Yes
30074,60,Yes
30075,61,Yes
30076,62,Yes
30077,63,Yes
30078,62,Yes
30079,62,Yes
30080,60,Yes
30081,59,Yes
30082,57,Yes
30083,54,Yes
30084,52,Yes
30085,49,Yes
30086,46,Yes
30087,43,Yes
30088,40,Yes
30089,38,Yes
30090,36,Yes
30091,34,Yes
30092,33,Yes
30093,33,Yes
30094,33,Yes
30095,33,Yes
30096,35,Yes
30097,36,Yes
30098,38,Yes
30099,41,Yes
30100,43,Yes
30101,45,Yes
30102,48,Yes
30103,50,Yes
30104,52,Yes
30105,53,Yes
30106,55,Yes
30107,56,Yes
30108,58,Yes
30109,59,Yes
30110,60,Yes
30111,61,Yes
30112,62,Yes
30113,63,Yes
30114,65,Yes
30115,65,Yes
30116,66,Yes
30117,67,Yes
30118,67,Yes
30119,68,Yes
30120,67,Yes
30121,66,Yes
30122,65,Yes
30123,64,Yes
30124,63,Yes
30125,61,Yes
30126,59,Yes
30127,57,Yes
30128,56,Yes
30129,54,No
30130,53,No
30131,52,No
30132,51,No
30133,50,No
30134,50,No
30135,49,No
30136,49,No
30137,49,No
30138,50,No
30139,50,No
30140,50,No
30141,51,No
30142,52,No
30143,52,No
30144,53,No
30145,54,No
30146,55,No
30147,56,No
30148,57,No
30149,59,No
30150,60,No
30151,61,No
30152,62,No
30153,63,No
30154,64,No
30155,64,No
30156,64,No
30157,63,No
30158,62,No
30159,61,No
30160,60,No
30161,59,No
30162,57,No
30163,56,No
30164,55,No
30165,54,No
30166,53,No
30167,52,No
30168,51,No
30169,51,No
30170,50,No
30171,50,No
30172,50,No
30173,50,No
30174,50,No
30175,50,No
30176,50,No
30177,50,No
30178,50,No
30179,51,No
30180,51,No
30181,51,No
30182,51,No
30183,51,No
30184,52,No
30185,52,No
30186,52,No
30187,53,No
30188,53,No
30189,54,No
30190,55,No
30191,57,No
30192,58,No
30193,59,No
30194,60,No
30195,61,No
30196,62,No
30197,63,No
30198,63,No
30199,63,No
30200,63,No
30201,62,No
30202,62,No
30203,61,No
30204,60,No
30205,59,No
30206,58,No
30207,57,No
30208,56,No
30209,55,No
30210,53,No
30211,52,No
30212,51,No
30213,50,No
30214,49,No
30215,48,No
30216,48,No
30217,47,No
30218,47,No
30219,47,No
30220,47,No
30221,48,No
30222,48,No
30223,49,No
30224,50,No
30225,51,No
30226,52,No
30227,52,No
30228,53,No
30229,54,No
30230,55,No
30231,55,No
30232,56,No
30233,57,No
30234,57,No
30235,57,No
30236,57,No
30237,57,No
30238,57,No
30239,57,No
30240,56,No
30241,56,No
30242,56,No
30243,55,No
30244,55,No
30245,55,No
30246,54,No
30247,54,No
30248,54,No
30249,54,No
30250,54,No
30251,54,No
30252,54,No
30253,54,No
30254,55,No
30255,55,No
30256,55,No
30257,55,No
30258,56,No
30259,56,No
30260,56,No
30261,56,No
30262,56,No
30263,55,No
30264,55,No
30265,55,No
30266,55,No
30267,55,No
30268,55,No
30269,54,No
30270,54,No
30271,54,No
30272,54,No
30273,53,No
30274,53,No
30275,53,No
30276,53,No
30277,53,No
30278,53,No
30279,53,No
30280,53,No
30281,53,No
30282,52,No
30283,52,No
30284,52,No
30285,52,No
30286,52,No
30287,52,No
30288,52,No
30289,52,No
30290,53,No
30291,53,No
30292,53,No
30293,53,No
30294,53,No
30295,53,No
30296,53,No
30297,53,No
30298,53,No
30299,54,No
30300,54,No
30301,54,No
30302,54,No
30303,54,No
30304,53,No
30305,53,No
30306,53,No
30307,53,No
30308,53,No
30309,53,No
30310,53,No
30311,53,No
30312,53,No
30313,52,No
30314,52,No
30315,52,No
30316,52,No
30317,51,No
30318,51,No
30319,51,No
30320,51,No
30321,51,No
30322,52,No
30323,52,No
30324,51,No
30325,51,No
30326,51,No
30327,51,No
30328,50,No
30329,50,No
30330,50,No
30331,49,No
30332,49,No
30333,49,No
30334,49,No
30335,49,No
30336,50,No
30337,51,No
30338,52,No
30339,53,No
30340,55,No
30341,56,No
30342,57,No
30343,59,No
30344,60,No
30345,61,No
30346,62,No
30347,62,No
30348,61,No
30349,61,No
30350,60,No
30351,59,No
30352,58,No
30353,58,No
30354,57,No
30355,57,No
30356,56,No
30357,56,No
30358,56,No
30359,56,No
30360,57,No
30361,57,No
30362,59,No
30363,60,No
30364,60,No
30365,60,No
30366,60,No
30367,59,No
30368,57,No
30369,55,No
30370,53,No
30371,50,No
30372,47,No
30373,44,No
30374,42,No
30375,39,No
30376,37,No
30377,35,No
30378,33,No
30379,32,No
30380,32,No
30381,32,No
30382,33,No
30383,35,No
30384,36,No
30385,39,No
30386,41,No
30387,44,No
30388,47,No
30389,50,No
30390,52,No
30391,54,No
30392,56,No
30393,58,No
30394,59,No
30395,61,No
30396,61,No
30397,62,No
30398,62,No
30399,63,No
30400,63,No
30401,64,No
30402,64,No
30403,65,No
30404,65,No
30405,65,No
30406,64,No
30407,64,No
30408,63,No
30409,62,No
30410,61,No
30411,59,No
30412,58,No
30413,56,No
30414,55,No
30415,53,No
30416,52,No
30417,51,No
30418,50,No
30419,50,No
30420,50,No
30421,50,No
30422,50,No
30423,50,No
30424,51,No
30425,52,No
30426,52,No
30427,53,No
30428,54,No
30429,55,No
30430,55,No
30431,56,No
30432,57,No
30433,58,No
30434,59,No
30435,60,No
30436,61,No
30437,61,No
30438,62,No
30439,62,No
30440,63,No
30441,63,No
30442,63,No
30443,62,No
30444,61,No
30445,60,No
30446,59,No
30447,58,No
30448,57,No
30449,55,No
30450,54,No
30451,53,No
30452,51,No
30453,50,No
30454,49,No
30455,49,No
30456,49,No
30457,49,No
30458,50,No
30459,50,No
30460,51,No
30461,51,No
30462,52,No
30463,53,No
30464,53,No
30465,54,No
30466,54,No
30467,55,No
30468,55,No
30469,55,No
30470,55,No
30471,55,No
30472,55,No
30473,55,No
30474,55,No
30475,56,No
30476,57,No
30477,57,No
30478,58,No
30479,59,No
30480,60,No
30481,60,No
30482,60,No
30483,60,No
30484,60,No
30485,60,No
30486,59,No
30487,59,No
30488,58,No
30489,57,No
30490,56,No
30491,55,No
30492,54,No
30493,54,No
30494,53,No
30495,52,No
30496,51,No
30497,50,No
30498,50,No
30499,49,No
30500,49,No
30501,48,No
30502,48,No
30503,48,No
30504,48,No
30505,48,No
30506,49,No
30507,49,No
30508,50,No
30509,51,No
30510,52,No
30511,53,No
30512,54,No
30513,54,No
30514,55,No
30515,56,No
30516,57,No
30517,57,No
30518,58,No
30519,58,No
30520,59,No
30521,59,No
30522,59,No
30523,59,No
30524,58,No
30525,58,No
30526,58,No
30527,58,No
30528,57,No
30529,57,No
30530,56,No
30531,56,No
30532,56,No
30533,56,No
30534,56,No
30535,55,No
30536,55,No
30537,55,No
30538,55,No
30539,55,No
30540,55,No
30541,55,No
30542,55,No
30543,55,No
30544,55,No
30545,55,No
30546,55,No
30547,55,No
30548,55,No
30549,55,No
30550,56,No
30551,56,No
30552,56,No
30553,56,No
30554,56,No
30555,56,No
30556,55,No
30557,55,No
30558,55,No
30559,55,No
30560,55,No
30561,55,No
30562,54,No
30563,54,No
30564,54,No
30565,54,No
30566,53,No
30567,53,No
30568,53,No
30569,53,No
30570,53,No
30571,52,No
30572,52,No
30573,52,No
30574,52,No
30575,52,No
30576,52,No
30577,52,No
30578,52,No
30579,52,No
30580,52,No
30581,53,No
30582,53,No
30583,53,No
30584,53,No
30585,53,No
30586,53,No
30587,53,No
30588,53,No
30589,53,No
30590,54,No
30591,54,No
30592,54,No
30593,54,No
30594,54,No
30595,54,No
30596,54,No
30597,54,No
30598,54,No
30599,53,No
30600,53,No
30601,53,No
30602,53,No
30603,52,No
30604,52,No
30605,51,No
30606,51,No
30607,51,No
30608,51,No
30609,50,No
30610,50,No
30611,50,No
30612,51,No
30613,51,No
30614,52,No
30615,53,No
30616,53,No
30617,54,No
30618,55,No
30619,56,No
30620,57,No
30621,58,No
30622,58,No
30623,59,No
30624,60,No
30625,60,No
30626,60,No
30627,59,No
30628,59,No
30629,58,No
30630,57,No
30631,57,No
30632,57,No
30633,57,No
30634,57,No
30635,58,No
30636,58,No
30637,58,No
30638,58,No
30639,59,No
30640,59,No
30641,60,No
30642,60,No
30643,60,No
30644,59,No
30645,58,No
30646,56,No
30647,54,No
30648,51,No
30649,48,No
30650,45,No
30651,42,No
30652,40,No
30653,37,No
30654,35,No
30655,34,No
30656,33,No
30657,33,No
30658,33,No
30659,34,No
30660,35,No
30661,36,No
30662,38,No
30663,41,No
30664,43,No
30665,46,No
30666,49,No
30667,52,No
30668,55,No
30669,57,No
30670,59,No
30671,60,No
30672,61,No
30673,62,No
30674,62,No
30675,63,No
30676,62,No
30677,62,No
30678,62,No
30679,62,No
30680,62,No
30681,62,No
30682,62,No
30683,62,No
30684,62,No
30685,62,No
30686,61,No
30687,60,No
30688,59,No
30689,57,No
30690,56,No
30691,55,No
30692,53,No
30693,52,No
30694,50,No
30695,50,No
30696,49,No
30697,48,No
30698,48,No
30699,48,No
30700,48,No
30701,48,No
30702,49,No
30703,50,No
30704,50,No
30705,51,No
30706,52,No
30707,53,No
30708,54,No
30709,55,No
30710,57,No
30711,58,No
30712,59,No
30713,61,No
30714,62,No
30715,63,No
30716,63,No
30717,63,No
30718,63,No
30719,63,No
30720,62,No
30721,61,No
30722,60,No
30723,59,No
30724,58,No
30725,58,No
30726,57,No
30727,56,No
30728,56,No
30729,55,No
30730,55,No
30731,54,No
30732,53,No
30733,53,No
30734,53,No
30735,54,No
30736,54,No
30737,54,No
30738,55,No
30739,55,No
30740,56,No
30741,56,No
30742,56,No
30743,56,No
30744,57,No
30745,57,No
30746,57,No
30747,56,No
30748,56,No
30749,57,No
30750,57,No
30751,57,No
30752,57,No
30753,58,No
30754,59,No
30755,59,No
30756,60,No
30757,60,No
30758,61,No
30759,61,No
30760,62,No
30761,61,No
30762,61,No
30763,60,No
30764,59,No
30765,58,No
30766,57,No
30767,56,No
30768,55,No
30769,54,No
30770,53,No
30771,52,No
30772,51,No
30773,51,No
30774,50,No
30775,50,No
30776,49,No
30777,49,No
30778,49,No
30779,50,No
30780,50,No
30781,51,No
30782,51,No
30783,52,No
30784,53,No
30785,54,No
30786,55,No
30787,56,No
30788,57,No
30789,58,No
30790,59,No
30791,59,No
30792,60,No
30793,60,No
30794,61,No
30795,61,No
30796,61,No
30797,60,No
30798,60,No
30799,60,No
30800,60,No
30801,59,No
30802,59,No
30803,59,No
30804,59,No
30805,58,No
30806,58,No
30807,58,No
30808,58,No
30809,58,No
30810,58,No
30811,58,No
30812,58,No
30813,58,No
30814,58,No
30815,58,No
30816,58,No
30817,57,No
30818,57,No
30819,57,No
30820,57,No
30821,57,No
30822,57,No
30823,57,No
30824,57,No
30825,57,No
30826,57,No
30827,57,No
30828,57,No
30829,57,No
30830,57,No
30831,57,No
30832,57,No
30833,57,No
30834,57,No
30835,57,No
30836,57,No
30837,57,No
30838,57,No
30839,57,No
30840,57,No
30841,57,No
30842,56,No
30843,56,No
30844,56,No
30845,56,No
30846,56,No
30847,56,No
30848,56,No
30849,56,No
30850,56,No
30851,57,No
30852,57,No
30853,57,No
30854,57,No
30855,58,No
30856,58,No
30857,58,No
30858,57,No
30859,57,No
30860,57,No
30861,57,No
30862,56,No
30863,56,No
30864,56,No
30865,55,No
30866,55,No
30867,55,No
30868,54,No
30869,54,No
30870,55,No
30871,55,No
30872,55,No
30873,56,No
30874,57,No
30875,57,No
30876,58,No
30877,59,No
30878,59,No
30879,60,No
30880,59,No
30881,59,No
30882,58,No
30883,57,No
30884,56,No
30885,55,No
30886,54,No
30887,53,No
30888,53,No
30889,54,No
30890,54,No
30891,54,No
30892,54,No
30893,55,No
30894,56,No
30895,57,No
30896,59,No
30897,60,No
30898,61,No
30899,62,No
30900,62,No
30901,62,No
30902,61,No
30903,60,No
30904,58,No
30905,55,No
30906,53,No
30907,50,No
30908,48,No
30909,45,No
30910,43,No
30911,40,No
30912,38,No
30913,37,No
30914,36,No
30915,35,No
30916,35,No
30917,36,No
30918,37,No
30919,38,No
30920,40,No
30921,43,No
30922,45,No
30923,48,No
30924,51,No
30925,53,No
30926,55,No
30927,57,No
30928,59,No
30929,60,No
30930,61,No
30931,62,No
30932,63,No
30933,63,No
30934,64,No
30935,64,No
30936,65,No
30937,65,No
30938,66,No
30939,66,No
30940,66,No
30941,66,No
30942,65,No
30943,64,No
30944,63,No
30945,61,No
30946,59,No
30947,57,No
30948,55,No
30949,53,No
30950,51,No
30951,50,No
30952,49,No
30953,48,No
30954,47,No
30955,46,No
30956,46,No
30957,47,No
30958,47,No
30959,47,No
30960,48,No
30961,49,No
30962,50,No
30963,51,No
30964,52,No
30965,53,No
30966,54,No
30967,55,No
30968,56,No
30969,57,No
30970,58,No
30971,59,No
30972,60,No
30973,61,No
30974,62,No
30975,63,No
30976,63,No
30977,63,No
30978,63,No
30979,63,No
30980,61,No
30981,61,No
30982,59,No
30983,58,No
30984,56,No
30985,55,No
30986,53,No
30987,52,No
30988,51,No
30989,50,No
30990,49,No
30991,49,No
30992,48,No
30993,48,No
30994,48,No
30995,49,No
30996,49,No
30997,50,No
30998,50,No
30999,51,No
31000,51,No
31001,52,No
31002,52,No
31003,52,No
31004,52,No
31005,53,No
31006,53,No
31007,53,No
31008,53,No
31009,54,No
31010,54,No
31011,55,No
31012,56,No
31013,57,No
31014,58,No
31015,59,No
31016,59,No
31017,60,No
31018,60,No
31019,60,No
31020,61,No
31021,60,No
31022,60,No
31023,60,No
31024,60,No
31025,59,No
31026,59,No
31027,58,No
31028,58,No
31029,57,No
31030,56,No
31031,55,No
31032,54,No
31033,53,No
31034,52,No
31035,51,No
31036,51,No
31037,50,No
31038,49,No
31039,48,No
31040,47,No
31041,47,No
31042,47,No
31043,47,No
31044,47,No
31045,48,No
31046,48,No
31047,49,No
31048,50,No
31049,51,No
31050,52,No
31051,53,No
31052,54,No
31053,54,No
31054,55,No
31055,56,No
31056,56,No
31057,56,No
31058,56,No
31059,56,No
31060,56,No
31061,56,No
31062,56,No
31063,55,No
31064,55,No
31065,55,No
31066,55,No
31067,55,No
31068,55,No
31069,55,No
31070,55,No
31071,55,No
31072,55,No
31073,55,No
31074,55,No
31075,55,No
31076,55,No
31077,56,No
31078,55,No
31079,55,No
31080,55,No
31081,55,No
31082,55,No
31083,55,No
31084,55,No
31085,55,No
31086,55,No
31087,55,No
31088,55,No
31089,55,No
31090,54,No
31091,54,No
31092,54,No
31093,54,No
31094,54,No
31095,54,No
31096,54,No
31097,54,No
31098,54,No
31099,54,No
31100,54,No
31101,54,No
31102,54,No
31103,54,No
31104,54,No
31105,54,No
31106,54,No
31107,54,No
31108,54,No
31109,54,No
31110,54,No
31111,54,No
31112,55,No
31113,55,No
31114,55,No
31115,55,No
31116,54,No
31117,54,No
31118,54,No
31119,54,No
31120,54,No
31121,54,No
31122,54,No
31123,53,No
31124,53,No
31125,53,Yes
31126,53,Yes
31127,53,Yes
31128,53,Yes
31129,53,Yes
31130,53,Yes
31131,53,Yes
31132,53,Yes
31133,53,Yes
31134,53,Yes
31135,54,Yes
31136,54,Yes
31137,54,Yes
31138,54,Yes
31139,54,Yes
31140,54,Yes
31141,54,Yes
31142,54,Yes
31143,53,Yes
31144,53,Yes
31145,52,Yes
31146,52,Yes
31147,51,Yes
31148,51,Yes
31149,50,Yes
31150,51,Yes
31151,51,Yes
31152,51,Yes
31153,52,Yes
31154,53,Yes
31155,54,Yes
31156,55,Yes
31157,57,Yes
31158,58,Yes
31159,59,Yes
31160,61,Yes
31161,61,Yes
31162,62,Yes
31163,61,Yes
31164,61,Yes
31165,60,Yes
31166,59,Yes
31167,58,Yes
31168,57,Yes
31169,57,Yes
31170,57,Yes
31171,56,Yes
31172,56,Yes
31173,56,Yes
31174,57,Yes
31175,58,Yes
31176,59,Yes
31177,60,Yes
31178,61,Yes
31179,62,Yes
31180,62,Yes
31181,61,Yes
31182,60,Yes
31183,58,Yes
31184,57,Yes
31185,55,Yes
31186,52,Yes
31187,50,Yes
31188,47,Yes
31189,45,Yes
31190,42,Yes
31191,40,Yes
31192,37,Yes
31193,35,Yes
31194,34,Yes
31195,33,Yes
31196,33,Yes
31197,34,Yes
31198,34,Yes
31199,36,Yes
31200,38,Yes
31201,40,Yes
31202,42,Yes
31203,44,Yes
31204,47,Yes
31205,49,Yes
31206,51,Yes
31207,53,Yes
31208,54,Yes
31209,56,Yes
31210,57,Yes
31211,57,Yes
31212,59,Yes
31213,59,Yes
31214,61,Yes
31215,62,Yes
31216,63,Yes
31217,64,Yes
31218,65,Yes
31219,66,Yes
31220,67,Yes
31221,67,Yes
31222,67,Yes
31223,66,Yes
31224,65,Yes
31225,64,Yes
31226,62,Yes
31227,60,Yes
31228,59,Yes
31229,57,Yes
31230,56,Yes
31231,54,Yes
31232,53,Yes
31233,52,Yes
31234,51,Yes
31235,51,Yes
31236,50,Yes
31237,50,Yes
31238,49,Yes
31239,49,Yes
31240,49,Yes
31241,49,Yes
31242,50,Yes
31243,50,Yes
31244,51,Yes
31245,51,Yes
31246,52,Yes
31247,53,Yes
31248,54,Yes
31249,55,Yes
31250,56,Yes
31251,57,Yes
31252,58,Yes
31253,60,Yes
31254,61,Yes
31255,62,Yes
31256,63,Yes
31257,64,Yes
31258,64,Yes
31259,63,Yes
31260,62,Yes
31261,61,Yes
31262,60,Yes
31263,59,Yes
31264,58,Yes
31265,56,Yes
31266,55,Yes
31267,54,Yes
31268,53,Yes
31269,52,Yes
31270,52,Yes
31271,51,Yes
31272,50,Yes
31273,50,Yes
31274,50,Yes
31275,50,Yes
31276,50,Yes
31277,51,Yes
31278,51,Yes
31279,51,Yes
31280,52,Yes
31281,52,Yes
31282,52,Yes
31283,52,Yes
31284,52,Yes
31285,52,Yes
31286,52,Yes
31287,52,Yes
31288,52,Yes
31289,52,Yes
31290,52,Yes
31291,53,Yes
31292,54,Yes
31293,55,Yes
31294,56,Yes
31295,57,Yes
31296,58,Yes
31297,59,Yes
31298,60,Yes
31299,61,Yes
31300,62,Yes
31301,62,Yes
31302,62,Yes
31303,62,Yes
31304,61,Yes
31305,61,Yes
31306,60,Yes
31307,59,Yes
31308,58,Yes
31309,58,Yes
31310,57,Yes
31311,56,Yes
31312,55,Yes
31313,54,Yes
31314,53,Yes
31315,52,Yes
31316,51,Yes
31317,50,Yes
31318,49,Yes
31319,48,Yes
31320,48,Yes
31321,47,Yes
31322,47,Yes
31323,47,Yes
31324,47,Yes
31325,48,Yes
31326,49,Yes
31327,49,Yes
31328,50,Yes
31329,51,Yes
31330,51,Yes
31331,52,Yes
31332,53,Yes
31333,53,Yes
31334,54,Yes
31335,55,Yes
31336,55,Yes
31337,56,Yes
31338,56,Yes
31339,56,Yes
31340,56,Yes
31341,56,Yes
31342,56,Yes
31343,55,Yes
31344,55,Yes
31345,55,Yes
31346,55,Yes
31347,55,Yes
31348,55,Yes
31349,55,Yes
31350,55,Yes
31351,55,Yes
31352,55,Yes
31353,55,Yes
31354,55,Yes
31355,56,Yes
31356,56,Yes
31357,56,Yes
31358,56,Yes
31359,57,Yes
31360,57,Yes
31361,57,Yes
31362,57,Yes
31363,57,Yes
31364,56,Yes
31365,56,Yes
31366,56,Yes
31367,56,Yes
31368,55,Yes
31369,55,Yes
31370,54,Yes
31371,54,Yes
31372,53,Yes
31373,53,Yes
31374,53,No
31375,53,No
31376,52,No
31377,52,No
31378,52,No
31379,52,No
31380,53,No
31381,53,No
31382,52,No
31383,52,No
31384,52,No
31385,52,No
31386,52,No
31387,52,No
31388,53,No
31389,53,No
31390,53,No
31391,53,No
31392,53,No
31393,53,No
31394,53,No
31395,53,No
31396,53,No
31397,53,No
31398,53,No
31399,53,No
31400,53,No
31401,53,No
31402,53,No
31403,53,No
31404,52,No
31405,52,No
31406,52,No
31407,51,No
31408,51,No
31409,51,No
31410,51,No
31411,51,No
31412,51,No
31413,51,No
31414,50,No
31415,50,No
31416,50,No
31417,50,No
31418,50,No
31419,51,No
31420,51,No
31421,52,No
31422,52,No
31423,53,No
31424,53,No
31425,53,No
31426,53,No
31427,53,No
31428,53,No
31429,53,No
31430,53,No
31431,52,No
31432,52,No
31433,52,No
31434,52,No
31435,52,No
31436,52,No
31437,53,No
31438,54,No
31439,55,No
31440,56,No
31441,57,No
31442,59,No
31443,59,No
31444,60,No
31445,61,No
31446,60,No
31447,60,No
31448,59,No
31449,58,No
31450,56,No
31451,55,No
31452,55,No
31453,54,No
31454,54,No
31455,54,No
31456,54,No
31457,54,No
31458,54,No
31459,55,No
31460,56,No
31461,57,No
31462,58,No
31463,59,No
31464,60,No
31465,60,No
31466,59,No
31467,57,No
31468,55,No
31469,53,No
31470,50,No
31471,47,No
31472,45,No
31473,42,No
31474,39,No
31475,37,No
31476,35,No
31477,34,No
31478,33,No
31479,32,No
31480,32,No
31481,33,No
31482,34,No
31483,36,No
31484,37,No
31485,40,No
31486,43,No
31487,46,No
31488,49,No
31489,51,No
31490,54,No
31491,56,No
31492,58,No
31493,59,No
31494,60,No
31495,62,No
31496,63,No
31497,64,No
31498,64,No
31499,64,No
31500,65,No
31501,65,No
31502,65,No
31503,65,No
31504,65,No
31505,65,No
31506,64,No
31507,64,No
31508,63,No
31509,62,No
31510,60,No
31511,59,No
31512,57,No
31513,56,No
31514,54,No
31515,53,No
31516,52,No
31517,51,No
31518,50,No
31519,49,No
31520,49,No
31521,49,No
31522,48,No
31523,48,No
31524,49,No
31525,49,No
31526,50,No
31527,50,No
31528,51,No
31529,52,No
31530,53,No
31531,54,No
31532,55,No
31533,56,No
31534,57,No
31535,58,No
31536,59,No
31537,60,No
31538,61,No
31539,62,No
31540,63,No
31541,63,No
31542,62,No
31543,62,No
31544,61,No
31545,60,No
31546,59,No
31547,58,No
31548,57,No
31549,56,No
31550,55,No
31551,54,No
31552,53,No
31553,52,No
31554,52,No
31555,52,No
31556,52,No
31557,52,No
31558,53,No
31559,54,No
31560,55,No
31561,55,No
31562,56,No
31563,57,No
31564,57,No
31565,56,No
31566,56,No
31567,56,No
31568,56,No
31569,56,No
31570,56,No
31571,56,No
31572,56,No
31573,56,No
31574,56,No
31575,56,No
31576,57,No
31577,57,No
31578,58,No
31579,59,No
31580,59,No
31581,60,No
31582,60,No
31583,60,No
31584,59,No
31585,59,No
31586,58,No
31587,57,No
31588,56,No
31589,55,No
31590,54,No
31591,53,No
31592,52,No
31593,51,No
31594,50,No
31595,49,No
31596,48,No
31597,47,No
31598,47,No
31599,47,No
31600,47,No
31601,48,No
31602,48,No
31603,49,No
31604,50,No
31605,51,No
31606,52,No
31607,53,No
31608,54,No
31609,55,No
31610,56,No
31611,57,No
31612,58,No
31613,59,No
31614,60,No
31615,60,No
31616,61,No
31617,61,No
31618,61,No
31619,60,No
31620,60,No
31621,60,No
31622,59,No
31623,59,No
31624,58,No
31625,58,No
31626,57,No
31627,57,No
31628,56,No
31629,56,No
31630,55,No
31631,55,No
31632,54,No
31633,54,No
31634,53,No
31635,53,No
31636,53,No
31637,53,No
31638,53,No
31639,53,No
31640,53,No
31641,53,No
31642,53,No
31643,54,No
31644,54,No
31645,54,No
31646,54,No
31647,55,No
31648,55,No
31649,55,No
31650,55,No
31651,56,No
31652,56,No
31653,56,No
31654,56,No
31655,56,No
31656,56,No
31657,55,No
31658,55,No
31659,55,No
31660,56,No
31661,55,No
31662,55,No
31663,55,No
31664,55,No
31665,55,No
31666,54,No
31667,54,No
31668,54,No
31669,54,No
31670,54,No
31671,54,No
31672,54,No
31673,54,No
31674,54,No
31675,54,No
31676,54,No
31677,54,No
31678,54,No
31679,54,No
31680,54,No
31681,54,No
31682,54,No
31683,54,No
31684,54,No
31685,54,No
31686,54,No
31687,54,No
31688,53,No
31689,53,No
31690,52,No
31691,52,No
31692,51,No
31693,51,No
31694,51,No
31695,50,No
31696,50,No
31697,50,No
31698,50,No
31699,49,No
31700,49,No
31701,49,No
31702,50,No
31703,50,No
31704,50,No
31705,51,No
31706,52,No
31707,52,No
31708,53,No
31709,54,No
31710,55,No
31711,56,No
31712,56,No
31713,57,No
31714,58,No
31715,58,No
31716,59,No
31717,59,No
31718,59,No
31719,58,No
31720,58,No
31721,58,No
31722,58,No
31723,58,No
31724,58,No
31725,59,No
31726,59,No
31727,59,No
31728,59,No
31729,59,No
31730,59,No
31731,60,No
31732,60,No
31733,60,No
31734,60,No
31735,59,No
31736,58,No
31737,56,No
31738,54,No
31739,52,No
31740,49,No
31741,46,No
31742,46,No
31743,43,No
31744,40,No
31745,38,No
31746,36,No
31747,34,No
31748,33,No
31749,33,No
31750,32,No
31751,33,No
31752,34,No
31753,36,No
31754,37,No
31755,40,No
31756,43,No
31757,46,No
31758,48,No
31759,51,No
31760,53,No
31761,56,No
31762,58,No
31763,59,No
31764,61,No
31765,61,No
31766,62,No
31767,62,No
31768,62,No
31769,62,No
31770,62,No
31771,62,No
31772,63,No
31773,63,No
31774,63,No
31775,64,No
31776,63,No
31777,63,No
31778,62,No
31779,62,No
31780,60,No
31781,59,No
31782,57,No
31783,56,No
31784,54,No
31785,52,No
31786,51,No
31787,50,No
31788,49,No
31789,49,No
31790,48,No
31791,48,No
31792,47,No
31793,48,No
31794,48,No
31795,49,No
31796,50,No
31797,50,No
31798,51,No
31799,52,No
31800,53,No
31801,54,No
31802,55,No
31803,56,No
31804,57,No
31805,58,No
31806,59,No
31807,60,No
31808,61,No
31809,61,No
31810,61,No
31811,61,No
31812,61,No
31813,61,No
31814,60,No
31815,60,No
31816,60,No
31817,59,No
31818,59,No
31819,59,No
31820,58,No
31821,58,No
31822,57,No
31823,56,No
31824,55,No
31825,54,No
31826,54,No
31827,54,No
31828,53,No
31829,54,No
31830,54,No
31831,54,No
31832,54,No
31833,55,No
31834,55,No
31835,55,No
31836,55,No
31837,55,No
31838,55,No
31839,55,No
31840,56,No
31841,56,No
31842,57,No
31843,58,No
31844,58,No
31845,59,No
31846,59,No
31847,60,No
31848,60,No
31849,60,No
31850,60,No
31851,60,No
31852,59,No
31853,59,No
31854,58,No
31855,57,No
31856,56,No
31857,54,No
31858,53,No
31859,51,No
31860,50,No
31861,49,No
31862,48,No
31863,47,No
31864,46,No
31865,46,No
31866,46,No
31867,46,No
31868,46,No
31869,46,No
31870,47,No
31871,48,No
31872,49,Yes
31873,50,Yes
31874,51,Yes
31875,53,Yes
31876,54,Yes
31877,55,Yes
31878,56,Yes
31879,57,Yes
31880,58,Yes
31881,59,Yes
31882,60,Yes
31883,60,Yes
31884,60,Yes
31885,60,Yes
31886,60,Yes
31887,60,Yes
31888,59,Yes
31889,59,Yes
31890,58,Yes
31891,58,Yes
31892,57,Yes
31893,56,Yes
31894,56,Yes
31895,55,Yes
31896,54,Yes
31897,53,Yes
31898,53,Yes
31899,52,Yes
31900,51,Yes
31901,51,Yes
31902,51,Yes
31903,51,Yes
31904,51,Yes
31905,50,Yes
31906,51,Yes
31907,51,Yes
