,Vibrations,Snoring
44391,53,Yes
44392,53,Yes
44393,52,Yes
44394,52,Yes
44395,51,Yes
44396,51,Yes
44397,50,Yes
44398,50,Yes
44399,49,Yes
44400,49,Yes
44401,48,Yes
44402,48,Yes
44403,48,Yes
44404,48,Yes
44405,48,Yes
44406,47,Yes
44407,47,Yes
44408,47,Yes
44409,47,Yes
44410,47,Yes
44411,47,Yes
44412,47,Yes
44413,47,Yes
44414,47,Yes
44415,47,Yes
44416,47,Yes
44417,48,Yes
44418,48,Yes
44419,48,Yes
44420,48,Yes
44421,48,Yes
44422,49,Yes
44423,49,Yes
44424,50,Yes
44425,51,Yes
44426,51,Yes
44427,52,Yes
44428,53,Yes
44429,53,Yes
44430,54,Yes
44431,54,Yes
44432,55,Yes
44433,55,Yes
44434,55,Yes
44435,55,Yes
44436,55,Yes
44437,55,Yes
44438,55,Yes
44439,54,Yes
44440,54,Yes
44441,53,Yes
44442,53,Yes
44443,52,Yes
44444,52,Yes
44445,51,Yes
44446,51,Yes
44447,50,Yes
44448,50,Yes
44449,49,Yes
44450,49,Yes
44451,49,Yes
44452,49,Yes
44453,48,Yes
44454,48,Yes
44455,49,Yes
44456,49,Yes
44457,49,Yes
44458,49,Yes
44459,50,Yes
44460,50,Yes
44461,50,Yes
44462,51,Yes
44463,51,Yes
44464,52,Yes
44465,52,Yes
44466,52,Yes
44467,53,Yes
44468,53,Yes
44469,53,Yes
44470,53,Yes
44471,53,Yes
44472,53,Yes
44473,53,Yes
44474,53,Yes
44475,53,Yes
44476,53,Yes
44477,53,Yes
44478,52,Yes
44479,52,Yes
44480,52,Yes
44481,51,Yes
44482,51,Yes
44483,51,Yes
44484,51,Yes
44485,51,Yes
44486,51,Yes
44487,51,Yes
44488,51,Yes
44489,51,Yes
44490,51,Yes
44491,51,Yes
44492,51,Yes
44493,51,Yes
44494,51,Yes
44495,51,Yes
44496,51,Yes
44497,51,Yes
44498,51,Yes
44499,52,Yes
44500,52,Yes
44501,52,Yes
44502,53,Yes
44503,53,Yes
44504,53,Yes
44505,54,Yes
44506,54,Yes
44507,54,Yes
44508,55,Yes
44509,55,Yes
44510,55,Yes
44511,55,Yes
44512,55,Yes
44513,55,Yes
44514,54,Yes
44515,53,Yes
44516,52,Yes
44517,51,Yes
44518,51,Yes
44519,51,Yes
44520,52,Yes
44521,52,Yes
44522,52,Yes
44523,52,Yes
44524,52,Yes
44525,52,Yes
44526,52,Yes
44527,52,Yes
44528,52,Yes
44529,52,Yes
44530,51,Yes
44531,51,Yes
44532,50,Yes
44533,49,Yes
44534,48,Yes
44535,48,Yes
44536,47,Yes
44537,47,Yes
44538,47,Yes
44539,46,Yes
44540,47,Yes
44541,47,Yes
44542,47,Yes
44543,47,Yes
44544,47,Yes
44545,47,Yes
44546,47,Yes
44547,47,Yes
44548,47,Yes
44549,47,Yes
44550,48,Yes
44551,48,Yes
44552,49,Yes
44553,50,Yes
44554,51,Yes
44555,52,Yes
44556,53,Yes
44557,54,Yes
44558,55,Yes
44559,56,Yes
44560,56,Yes
44561,57,Yes
44562,57,Yes
44563,57,Yes
44564,58,Yes
44565,57,Yes
44566,57,Yes
44567,57,Yes
44568,57,Yes
44569,57,Yes
44570,57,Yes
44571,57,Yes
44572,57,Yes
44573,57,Yes
44574,56,Yes
44575,56,Yes
44576,55,Yes
44577,55,Yes
44578,55,Yes
44579,54,Yes
44580,54,Yes
44581,53,Yes
44582,53,Yes
44583,53,Yes
44584,52,Yes
44585,52,Yes
44586,52,Yes
44587,51,Yes
44588,51,Yes
44589,51,Yes
44590,51,Yes
44591,51,Yes
44592,51,Yes
44593,51,Yes
44594,52,Yes
44595,52,Yes
44596,52,Yes
44597,52,Yes
44598,52,Yes
44599,52,Yes
44600,53,Yes
44601,53,Yes
44602,52,Yes
44603,52,Yes
44604,51,Yes
44605,50,Yes
44606,50,Yes
44607,49,Yes
44608,49,Yes
44609,48,Yes
44610,48,Yes
44611,47,Yes
44612,47,Yes
44613,46,Yes
44614,46,Yes
44615,46,Yes
44616,47,Yes
44617,47,Yes
44618,48,Yes
44619,48,Yes
44620,49,Yes
44621,49,Yes
44622,49,Yes
44623,49,Yes
44624,50,Yes
44625,50,Yes
44626,50,Yes
44627,51,Yes
44628,51,Yes
44629,51,Yes
44630,51,Yes
44631,51,Yes
44632,51,Yes
44633,51,Yes
44634,51,Yes
44635,51,Yes
44636,51,Yes
44637,52,Yes
44638,52,Yes
44639,53,Yes
44640,53,Yes
44641,54,Yes
44642,55,Yes
44643,55,Yes
44644,55,Yes
44645,55,Yes
44646,55,Yes
44647,55,Yes
44648,55,Yes
44649,55,Yes
44650,55,Yes
44651,55,Yes
44652,54,Yes
44653,54,Yes
44654,53,Yes
44655,53,Yes
44656,53,Yes
44657,52,Yes
44658,52,Yes
44659,52,Yes
44660,51,Yes
44661,51,Yes
44662,51,Yes
44663,51,Yes
44664,50,Yes
44665,50,Yes
44666,50,Yes
44667,50,Yes
44668,50,Yes
44669,50,Yes
44670,51,Yes
44671,51,Yes
44672,51,Yes
44673,52,Yes
44674,52,Yes
44675,52,Yes
44676,52,Yes
44677,53,Yes
44678,53,Yes
44679,53,Yes
44680,53,Yes
44681,53,Yes
44682,54,Yes
44683,54,Yes
44684,53,Yes
44685,53,Yes
44686,53,Yes
44687,53,Yes
44688,52,Yes
44689,52,Yes
44690,51,Yes
44691,51,Yes
44692,51,Yes
44693,50,Yes
44694,50,Yes
44695,49,Yes
44696,49,Yes
44697,49,Yes
44698,48,Yes
44699,48,Yes
44700,48,Yes
44701,48,Yes
44702,48,Yes
44703,49,Yes
44704,49,Yes
44705,49,Yes
44706,50,Yes
44707,50,Yes
44708,50,Yes
44709,51,Yes
44710,52,Yes
44711,52,Yes
44712,52,Yes
44713,53,Yes
44714,54,Yes
44715,55,Yes
44716,55,Yes
44717,56,Yes
44718,56,Yes
44719,57,Yes
44720,57,Yes
44721,57,Yes
44722,57,Yes
44723,57,Yes
44724,57,Yes
44725,57,Yes
44726,57,Yes
44727,57,Yes
44728,56,Yes
44729,56,Yes
44730,56,Yes
44731,56,Yes
44732,55,Yes
44733,55,Yes
44734,55,Yes
44735,54,Yes
44736,54,Yes
44737,54,Yes
44738,55,Yes
44739,55,Yes
44740,55,Yes
44741,55,Yes
44742,55,Yes
44743,55,Yes
44744,55,Yes
44745,55,Yes
44746,55,Yes
44747,55,Yes
44748,54,Yes
44749,53,Yes
44750,52,Yes
44751,51,Yes
44752,50,Yes
44753,50,Yes
44754,50,Yes
44755,51,Yes
44756,51,Yes
44757,51,Yes
44758,51,Yes
44759,51,Yes
44760,51,Yes
44761,52,Yes
44762,52,Yes
44763,52,Yes
44764,52,Yes
44765,51,Yes
44766,51,Yes
44767,50,Yes
44768,50,Yes
44769,49,Yes
44770,49,Yes
44771,48,Yes
44772,48,Yes
44773,49,Yes
44774,49,Yes
44775,49,Yes
44776,49,Yes
44777,49,Yes
44778,49,Yes
44779,49,Yes
44780,48,Yes
44781,48,Yes
44782,48,Yes
44783,48,Yes
44784,48,Yes
44785,48,Yes
44786,49,Yes
44787,50,Yes
44788,51,Yes
44789,52,Yes
44790,53,Yes
44791,54,Yes
44792,55,Yes
44793,56,Yes
44794,57,Yes
44795,58,Yes
44796,59,Yes
44797,59,Yes
44798,59,Yes
44799,60,Yes
44800,60,Yes
44801,60,Yes
44802,59,Yes
44803,59,Yes
44804,59,Yes
44805,59,Yes
44806,59,Yes
44807,59,Yes
44808,58,Yes
44809,58,Yes
44810,58,Yes
44811,57,Yes
44812,57,Yes
44813,56,Yes
44814,55,Yes
44815,55,Yes
44816,54,Yes
44817,54,Yes
44818,54,Yes
44819,53,Yes
44820,53,Yes
44821,53,Yes
44822,53,Yes
44823,52,Yes
44824,52,Yes
44825,52,Yes
44826,52,Yes
44827,53,Yes
44828,53,Yes
44829,53,Yes
44830,53,Yes
44831,53,Yes
44832,54,Yes
44833,55,Yes
44834,55,Yes
44835,55,Yes
44836,54,Yes
44837,53,Yes
44838,52,Yes
44839,51,Yes
44840,50,Yes
44841,49,Yes
44842,48,Yes
44843,47,Yes
44844,46,Yes
44845,46,Yes
44846,45,Yes
44847,44,Yes
44848,44,Yes
44849,44,Yes
44850,44,Yes
44851,44,Yes
44852,45,Yes
44853,45,Yes
44854,46,Yes
44855,47,Yes
44856,48,Yes
44857,49,Yes
44858,50,Yes
44859,51,Yes
44860,51,Yes
44861,52,Yes
44862,53,Yes
44863,54,Yes
44864,54,Yes
44865,54,Yes
44866,55,Yes
44867,55,Yes
44868,55,Yes
44869,55,Yes
44870,56,Yes
44871,56,Yes
44872,56,Yes
44873,56,Yes
44874,57,Yes
44875,57,Yes
44876,57,Yes
44877,57,Yes
44878,56,Yes
44879,56,Yes
44880,56,Yes
44881,56,Yes
44882,55,Yes
44883,55,Yes
44884,54,Yes
44885,54,Yes
44886,54,Yes
44887,53,Yes
44888,53,Yes
44889,52,Yes
44890,52,Yes
44891,52,Yes
44892,52,Yes
44893,52,Yes
44894,51,Yes
44895,52,Yes
44896,52,Yes
44897,52,Yes
44898,52,Yes
44899,52,Yes
44900,53,Yes
44901,53,Yes
44902,53,Yes
44903,53,Yes
44904,53,Yes
44905,54,Yes
44906,54,Yes
44907,54,Yes
44908,55,Yes
44909,55,Yes
44910,55,Yes
44911,55,Yes
44912,55,Yes
44913,55,Yes
44914,55,Yes
44915,54,Yes
44916,54,Yes
44917,53,Yes
44918,52,Yes
44919,51,Yes
44920,51,Yes
44921,50,Yes
44922,49,Yes
44923,48,Yes
44924,48,Yes
44925,47,Yes
44926,46,Yes
44927,46,Yes
44928,46,Yes
44929,46,Yes
44930,46,Yes
44931,46,Yes
44932,46,Yes
44933,47,Yes
44934,47,Yes
44935,48,Yes
44936,48,Yes
44937,49,Yes
44938,49,Yes
44939,50,Yes
44940,52,Yes
44941,53,Yes
44942,54,Yes
44943,55,Yes
44944,57,Yes
44945,58,Yes
44946,59,Yes
44947,60,Yes
44948,61,Yes
44949,61,Yes
44950,62,Yes
44951,62,Yes
44952,63,Yes
44953,63,Yes
44954,62,Yes
44955,62,Yes
44956,62,Yes
44957,61,Yes
44958,60,Yes
44959,59,Yes
44960,58,Yes
44961,58,Yes
44962,57,Yes
44963,56,Yes
44964,56,Yes
44965,55,Yes
44966,55,Yes
44967,54,Yes
44968,54,Yes
44969,54,Yes
44970,54,Yes
44971,54,Yes
44972,54,Yes
44973,54,Yes
44974,54,Yes
44975,54,Yes
44976,54,Yes
44977,53,Yes
44978,52,Yes
44979,51,Yes
44980,50,Yes
44981,50,Yes
44982,49,Yes
44983,50,Yes
44984,50,Yes
44985,51,Yes
44986,51,Yes
44987,52,Yes
44988,52,Yes
44989,53,Yes
44990,54,Yes
44991,54,Yes
44992,54,Yes
44993,53,Yes
44994,53,Yes
44995,52,Yes
44996,53,Yes
44997,53,Yes
44998,53,Yes
44999,53,Yes
45000,54,Yes
45001,54,Yes
45002,55,Yes
45003,54,Yes
45004,54,Yes
45005,53,Yes
45006,52,Yes
45007,51,Yes
45008,49,Yes
45009,48,Yes
45010,47,Yes
45011,46,Yes
45012,45,Yes
45013,44,Yes
45014,44,Yes
45015,44,Yes
45016,44,Yes
45017,45,Yes
45018,46,Yes
45019,47,Yes
45020,49,Yes
45021,51,Yes
45022,53,Yes
45023,54,Yes
45024,56,Yes
45025,58,Yes
45026,59,Yes
45027,61,Yes
45028,62,Yes
45029,63,Yes
45030,64,Yes
45031,65,Yes
45032,66,Yes
45033,66,Yes
45034,66,Yes
45035,65,Yes
45036,64,Yes
45037,63,Yes
45038,62,Yes
45039,61,Yes
45040,59,Yes
45041,58,Yes
45042,57,Yes
45043,55,Yes
45044,54,Yes
45045,53,Yes
45046,51,Yes
45047,50,Yes
45048,50,Yes
45049,49,Yes
45050,48,Yes
45051,48,Yes
45052,50,Yes
45053,49,Yes
45054,47,Yes
45055,48,Yes
45056,49,Yes
45057,48,Yes
45058,46,Yes
45059,49,Yes
45060,49,Yes
45061,48,Yes
45062,47,Yes
45063,51,Yes
45064,52,Yes
45065,51,Yes
45066,50,Yes
45067,54,Yes
45068,55,Yes
45069,54,Yes
45070,54,Yes
45071,57,Yes
45072,58,Yes
45073,56,Yes
45074,53,Yes
45075,55,Yes
45076,55,Yes
45077,54,Yes
45078,51,Yes
45079,53,Yes
45080,54,Yes
45081,54,Yes
45082,51,Yes
45083,53,Yes
45084,54,Yes
45085,53,Yes
45086,51,Yes
45087,53,Yes
45088,55,Yes
45089,55,Yes
45090,52,Yes
45091,53,Yes
45092,55,Yes
45093,56,Yes
45094,54,Yes
45095,55,Yes
45096,58,Yes
45097,59,Yes
45098,57,Yes
45099,57,Yes
45100,60,Yes
45101,60,Yes
45102,58,Yes
45103,58,Yes
45104,61,Yes
45105,61,Yes
45106,58,Yes
45107,57,Yes
45108,59,Yes
45109,59,Yes
45110,57,Yes
45111,55,Yes
45112,58,Yes
45113,58,Yes
45114,55,Yes
45115,53,Yes
45116,56,Yes
45117,56,Yes
45118,53,Yes
45119,51,Yes
45120,54,Yes
45121,54,Yes
45122,51,Yes
45123,51,Yes
45124,54,Yes
45125,54,Yes
45126,51,Yes
45127,53,Yes
45128,56,Yes
45129,55,Yes
45130,52,Yes
45131,56,Yes
45132,57,Yes
45133,56,Yes
45134,54,Yes
45135,58,Yes
45136,59,Yes
45137,57,Yes
45138,57,Yes
45139,60,Yes
45140,60,Yes
45141,56,Yes
45142,59,Yes
45143,61,Yes
45144,59,Yes
45145,55,Yes
45146,59,Yes
45147,60,Yes
45148,57,Yes
45149,56,Yes
45150,59,Yes
45151,58,Yes
45152,54,Yes
45153,57,Yes
45154,58,Yes
45155,55,Yes
45156,53,Yes
45157,57,Yes
45158,56,Yes
45159,52,Yes
45160,55,Yes
45161,55,Yes
45162,54,Yes
45163,52,Yes
45164,56,Yes
45165,55,Yes
45166,51,Yes
45167,56,Yes
45168,56,Yes
45169,53,Yes
45170,56,Yes
45171,58,Yes
45172,56,Yes
45173,56,Yes
45174,59,Yes
45175,57,Yes
45176,56,Yes
45177,60,Yes
45178,59,Yes
45179,56,Yes
45180,61,Yes
45181,61,Yes
45182,57,Yes
45183,62,Yes
45184,62,Yes
45185,59,Yes
45186,62,Yes
45187,63,Yes
45188,58,Yes
45189,60,Yes
45190,61,Yes
45191,58,Yes
45192,58,Yes
45193,60,Yes
45194,58,Yes
45195,59,Yes
45196,61,Yes
45197,58,Yes
45198,61,Yes
45199,61,Yes
45200,57,Yes
45201,59,Yes
45202,57,Yes
45203,53,Yes
45204,56,Yes
45205,54,Yes
45206,52,Yes
45207,54,Yes
45208,52,Yes
45209,53,Yes
45210,54,Yes
45211,52,Yes
45212,54,Yes
45213,53,Yes
45214,52,Yes
45215,53,Yes
45216,50,Yes
45217,51,Yes
45218,49,Yes
45219,47,Yes
45220,48,Yes
45221,44,Yes
45222,47,Yes
45223,45,Yes
45224,45,Yes
45225,47,Yes
45226,45,Yes
45227,49,Yes
45228,49,Yes
45229,51,Yes
45230,53,Yes
45231,52,Yes
45232,56,Yes
45233,56,Yes
45234,58,Yes
45235,60,Yes
45236,60,Yes
45237,64,Yes
45238,62,Yes
45239,65,Yes
45240,65,Yes
45241,66,Yes
45242,67,Yes
45243,66,Yes
45244,64,Yes
45245,66,Yes
45246,62,Yes
45247,64,Yes
45248,62,Yes
45249,60,Yes
45250,61,Yes
45251,56,Yes
45252,58,Yes
45253,55,Yes
45254,54,Yes
45255,53,Yes
45256,50,Yes
45257,52,Yes
45258,49,Yes
45259,50,Yes
45260,50,Yes
45261,48,Yes
45262,51,Yes
45263,48,Yes
45264,51,Yes
45265,50,Yes
45266,50,Yes
45267,51,Yes
45268,48,Yes
45269,51,Yes
45270,50,Yes
45271,51,Yes
45272,54,Yes
45273,52,Yes
45274,57,Yes
45275,56,Yes
45276,58,Yes
45277,61,Yes
45278,59,Yes
45279,63,Yes
45280,62,Yes
45281,61,Yes
45282,63,Yes
45283,60,Yes
45284,62,Yes
45285,60,Yes
45286,58,Yes
45287,60,Yes
45288,56,Yes
45289,58,Yes
45290,57,Yes
45291,55,Yes
45292,57,Yes
45293,54,Yes
45294,56,Yes
45295,56,Yes
45296,54,Yes
45297,57,Yes
45298,55,Yes
45299,56,Yes
45300,57,Yes
45301,55,Yes
45302,58,Yes
45303,57,Yes
45304,57,Yes
45305,59,Yes
45306,57,Yes
45307,60,Yes
45308,58,Yes
45309,58,Yes
45310,60,Yes
45311,57,Yes
45312,59,Yes
45313,59,Yes
45314,57,Yes
45315,59,Yes
45316,57,Yes
45317,58,Yes
45318,58,Yes
45319,55,Yes
45320,58,Yes
45321,55,Yes
45322,56,Yes
45323,56,Yes
45324,53,Yes
45325,56,Yes
45326,55,Yes
45327,53,Yes
45328,55,Yes
45329,53,Yes
45330,54,Yes
45331,55,Yes
45332,53,Yes
45333,56,Yes
45334,55,Yes
45335,55,Yes
45336,57,Yes
45337,55,Yes
45338,58,Yes
45339,58,Yes
45340,56,Yes
45341,60,Yes
45342,58,Yes
45343,59,Yes
45344,60,Yes
45345,58,Yes
45346,61,Yes
45347,60,Yes
45348,60,Yes
45349,62,Yes
45350,59,Yes
45351,61,Yes
45352,60,Yes
45353,58,Yes
45354,60,Yes
45355,57,Yes
45356,59,Yes
45357,58,Yes
45358,55,Yes
45359,57,Yes
45360,54,Yes
45361,55,Yes
45362,55,Yes
45363,52,Yes
45364,55,Yes
45365,52,Yes
45366,53,Yes
45367,54,Yes
45368,52,Yes
45369,54,Yes
45370,52,Yes
45371,54,Yes
45372,53,Yes
45373,52,Yes
45374,54,Yes
45375,52,Yes
45376,55,Yes
45377,55,Yes
45378,55,Yes
45379,58,Yes
45380,56,Yes
45381,60,Yes
45382,60,Yes
45383,60,Yes
45384,61,Yes
45385,59,Yes
45386,62,Yes
45387,61,Yes
45388,62,Yes
45389,63,Yes
45390,61,Yes
45391,65,Yes
45392,63,Yes
45393,65,Yes
45394,63,Yes
45395,62,Yes
45396,62,Yes
45397,58,Yes
45398,60,Yes
45399,55,Yes
45400,57,Yes
45401,54,Yes
45402,53,Yes
45403,54,Yes
45404,51,Yes
45405,55,Yes
45406,52,Yes
45407,54,Yes
45408,52,Yes
45409,52,Yes
45410,52,Yes
45411,49,Yes
45412,50,Yes
45413,47,Yes
45414,48,Yes
45415,45,Yes
45416,45,Yes
45417,44,Yes
45418,43,Yes
45419,44,Yes
45420,43,Yes
45421,46,Yes
45422,45,Yes
45423,48,Yes
45424,48,Yes
45425,50,Yes
45426,52,Yes
45427,52,Yes
45428,56,Yes
45429,55,Yes
45430,60,Yes
45431,59,Yes
45432,62,Yes
45433,63,Yes
45434,63,Yes
45435,66,Yes
45436,63,Yes
45437,66,Yes
45438,64,Yes
45439,64,Yes
45440,63,Yes
45441,61,Yes
45442,61,Yes
45443,58,Yes
45444,58,Yes
45445,55,Yes
45446,54,Yes
45447,52,Yes
45448,49,Yes
45449,50,Yes
45450,47,Yes
45451,47,Yes
45452,47,Yes
45453,44,Yes
45454,46,Yes
45455,45,Yes
45456,43,Yes
45457,46,Yes
45458,44,Yes
45459,45,Yes
45460,47,Yes
45461,46,Yes
45462,46,Yes
45463,48,Yes
45464,47,Yes
45465,45,Yes
45466,48,Yes
45467,49,Yes
45468,48,Yes
45469,49,Yes
45470,53,Yes
45471,54,Yes
45472,53,Yes
45473,54,Yes
45474,57,Yes
45475,57,Yes
45476,56,Yes
45477,55,Yes
45478,56,Yes
45479,55,Yes
45480,52,Yes
45481,50,Yes
45482,50,Yes
45483,50,Yes
45484,48,Yes
45485,47,Yes
45486,47,Yes
45487,47,Yes
45488,47,Yes
45489,46,Yes
45490,46,Yes
45491,46,Yes
45492,47,Yes
45493,47,Yes
45494,47,Yes
45495,47,Yes
45496,47,Yes
45497,48,Yes
45498,48,Yes
45499,48,Yes
45500,49,Yes
45501,49,Yes
45502,49,Yes
45503,49,Yes
45504,49,Yes
45505,50,Yes
45506,50,Yes
45507,51,Yes
45508,51,Yes
45509,51,Yes
45510,52,Yes
45511,52,Yes
45512,52,Yes
45513,52,Yes
45514,52,Yes
45515,52,Yes
45516,52,Yes
45517,52,Yes
45518,52,Yes
45519,52,Yes
45520,51,Yes
45521,51,Yes
45522,50,Yes
45523,50,Yes
45524,50,Yes
45525,49,Yes
45526,49,Yes
45527,48,Yes
45528,47,Yes
45529,47,Yes
45530,46,Yes
45531,45,Yes
45532,45,Yes
45533,45,Yes
45534,44,Yes
45535,44,Yes
45536,44,Yes
45537,43,Yes
45538,43,Yes
45539,44,Yes
45540,44,Yes
45541,44,Yes
45542,44,Yes
45543,44,Yes
45544,45,Yes
45545,45,Yes
45546,45,Yes
45547,45,Yes
45548,46,Yes
45549,46,Yes
45550,46,Yes
45551,46,Yes
45552,46,Yes
45553,47,Yes
45554,47,Yes
45555,47,Yes
45556,48,Yes
45557,48,Yes
45558,49,Yes
45559,49,Yes
45560,50,Yes
45561,50,Yes
45562,50,Yes
45563,50,Yes
45564,50,Yes
45565,50,Yes
45566,50,Yes
45567,50,Yes
45568,50,Yes
45569,49,Yes
45570,49,Yes
45571,49,Yes
45572,50,Yes
45573,49,Yes
45574,49,Yes
45575,47,Yes
45576,46,Yes
45577,46,Yes
45578,46,Yes
45579,47,Yes
45580,48,Yes
45581,50,Yes
45582,51,Yes
45583,52,Yes
45584,52,Yes
45585,52,Yes
45586,51,Yes
45587,50,Yes
45588,49,Yes
45589,49,Yes
45590,48,Yes
45591,47,Yes
45592,46,Yes
45593,46,Yes
45594,45,Yes
45595,45,Yes
45596,45,Yes
45597,45,Yes
45598,45,Yes
45599,45,Yes
45600,46,Yes
45601,46,Yes
45602,46,Yes
45603,46,Yes
45604,45,Yes
45605,45,Yes
45606,45,Yes
45607,44,Yes
45608,44,Yes
45609,44,Yes
45610,45,Yes
45611,45,Yes
45612,45,Yes
45613,46,Yes
45614,47,Yes
45615,48,Yes
45616,49,Yes
45617,50,Yes
45618,51,Yes
45619,52,Yes
45620,53,Yes
45621,53,Yes
45622,54,Yes
45623,55,Yes
45624,56,Yes
45625,57,Yes
45626,57,Yes
45627,58,Yes
45628,58,Yes
45629,59,Yes
45630,59,Yes
45631,58,Yes
45632,58,Yes
45633,57,Yes
45634,57,Yes
45635,56,Yes
45636,55,Yes
45637,54,Yes
45638,52,Yes
45639,51,Yes
45640,50,Yes
45641,49,Yes
45642,49,Yes
45643,48,Yes
45644,47,Yes
45645,47,Yes
45646,47,Yes
45647,46,Yes
45648,46,Yes
45649,46,Yes
45650,46,Yes
45651,47,Yes
45652,47,Yes
45653,47,Yes
45654,47,Yes
45655,47,Yes
45656,47,Yes
45657,47,Yes
45658,46,Yes
45659,47,Yes
45660,47,Yes
45661,47,Yes
45662,48,Yes
45663,48,Yes
45664,49,Yes
45665,49,Yes
45666,49,Yes
45667,49,Yes
45668,49,Yes
45669,48,Yes
45670,49,Yes
45671,49,Yes
45672,49,Yes
45673,49,Yes
45674,49,Yes
45675,49,Yes
45676,49,Yes
45677,50,Yes
45678,50,Yes
45679,50,Yes
45680,50,Yes
45681,50,Yes
45682,50,Yes
45683,50,Yes
45684,49,Yes
45685,49,Yes
45686,49,Yes
45687,49,Yes
45688,48,Yes
45689,48,Yes
45690,48,Yes
45691,47,Yes
45692,47,Yes
45693,47,Yes
45694,48,Yes
45695,48,Yes
45696,48,Yes
45697,49,Yes
45698,50,Yes
45699,50,Yes
45700,51,Yes
45701,52,Yes
45702,52,Yes
45703,53,Yes
45704,53,Yes
45705,54,Yes
45706,54,Yes
45707,54,Yes
45708,54,Yes
45709,55,Yes
45710,55,Yes
45711,54,Yes
45712,54,Yes
45713,53,Yes
45714,53,Yes
45715,52,Yes
45716,52,Yes
45717,51,Yes
45718,50,Yes
45719,49,Yes
45720,49,Yes
45721,48,Yes
45722,47,Yes
45723,47,Yes
45724,46,Yes
45725,46,Yes
45726,46,Yes
45727,46,Yes
45728,46,Yes
45729,46,Yes
45730,46,Yes
45731,46,Yes
45732,46,Yes
45733,47,Yes
45734,47,Yes
45735,48,Yes
45736,48,Yes
45737,49,Yes
45738,49,Yes
45739,50,Yes
45740,50,Yes
45741,50,Yes
45742,50,Yes
45743,51,Yes
45744,51,Yes
45745,51,Yes
45746,51,Yes
45747,52,Yes
45748,52,Yes
45749,52,Yes
45750,52,Yes
45751,52,Yes
45752,52,Yes
45753,52,Yes
45754,52,Yes
45755,51,Yes
45756,51,Yes
45757,51,Yes
45758,50,Yes
45759,50,Yes
45760,49,Yes
45761,49,Yes
45762,49,Yes
45763,49,Yes
45764,48,Yes
45765,48,Yes
45766,48,Yes
45767,49,Yes
45768,49,Yes
45769,49,Yes
45770,50,Yes
45771,50,Yes
45772,50,Yes
45773,51,Yes
45774,51,Yes
45775,51,Yes
45776,51,Yes
45777,51,Yes
45778,52,Yes
45779,52,Yes
45780,52,Yes
45781,52,Yes
45782,51,Yes
45783,50,Yes
45784,49,Yes
45785,49,Yes
45786,49,Yes
45787,49,Yes
45788,51,Yes
45789,52,Yes
45790,53,Yes
45791,54,Yes
45792,54,Yes
45793,53,Yes
45794,53,Yes
45795,52,Yes
45796,51,Yes
45797,50,Yes
45798,49,Yes
45799,49,Yes
45800,48,Yes
45801,47,Yes
45802,47,Yes
45803,47,Yes
45804,47,Yes
45805,47,Yes
45806,48,Yes
45807,48,Yes
45808,49,Yes
45809,49,Yes
45810,49,Yes
45811,49,Yes
45812,49,Yes
45813,49,Yes
45814,48,Yes
45815,48,Yes
45816,47,Yes
45817,47,Yes
45818,47,Yes
45819,47,Yes
45820,47,Yes
45821,47,Yes
45822,47,Yes
45823,47,Yes
45824,47,Yes
45825,48,Yes
45826,49,Yes
45827,49,Yes
45828,50,Yes
45829,51,Yes
45830,51,Yes
45831,52,Yes
45832,53,Yes
45833,54,Yes
45834,55,Yes
45835,55,Yes
45836,56,Yes
45837,57,Yes
45838,57,Yes
45839,58,Yes
45840,58,Yes
45841,58,Yes
45842,57,Yes
45843,57,Yes
45844,56,Yes
45845,55,Yes
45846,55,Yes
45847,54,Yes
45848,53,Yes
45849,53,Yes
45850,52,Yes
45851,52,Yes
45852,51,Yes
45853,51,Yes
45854,51,Yes
45855,51,Yes
45856,51,Yes
45857,51,Yes
45858,51,Yes
45859,51,Yes
45860,51,Yes
45861,51,Yes
45862,51,Yes
45863,50,Yes
45864,50,Yes
45865,50,Yes
45866,50,Yes
45867,50,Yes
45868,50,Yes
45869,49,Yes
45870,49,Yes
45871,49,Yes
45872,49,Yes
45873,48,Yes
45874,48,Yes
45875,47,Yes
45876,47,Yes
45877,47,Yes
45878,47,Yes
45879,46,Yes
45880,46,Yes
45881,46,Yes
45882,46,Yes
45883,46,Yes
45884,47,Yes
45885,47,Yes
45886,48,Yes
45887,48,Yes
45888,49,Yes
45889,49,Yes
45890,50,Yes
45891,50,Yes
45892,50,Yes
45893,51,Yes
45894,51,Yes
45895,51,Yes
45896,51,Yes
45897,51,Yes
45898,51,Yes
45899,51,Yes
45900,51,Yes
45901,51,Yes
45902,51,Yes
45903,52,Yes
45904,52,Yes
45905,52,Yes
45906,53,Yes
45907,53,Yes
45908,53,Yes
45909,54,Yes
45910,54,Yes
45911,54,Yes
45912,54,Yes
45913,54,Yes
45914,54,Yes
45915,54,Yes
45916,54,Yes
45917,54,Yes
45918,53,Yes
45919,53,Yes
45920,53,Yes
45921,52,Yes
45922,52,Yes
45923,52,Yes
45924,51,Yes
45925,51,Yes
45926,51,Yes
45927,50,Yes
45928,50,Yes
45929,49,Yes
45930,49,Yes
45931,49,Yes
45932,49,Yes
45933,48,Yes
45934,48,Yes
45935,49,Yes
45936,49,Yes
45937,49,Yes
45938,49,Yes
45939,50,Yes
45940,50,Yes
45941,51,Yes
45942,51,Yes
45943,52,Yes
45944,52,Yes
