,Vibrations,Movement
24760,74,Yes
24761,74,Yes
24762,74,Yes
24763,74,Yes
24764,74,Yes
24765,74,Yes
24766,74,Yes
24767,74,Yes
24768,74,Yes
24769,74,Yes
24770,74,Yes
24771,74,Yes
24772,74,Yes
24773,74,Yes
24774,74,Yes
24775,74,Yes
24776,74,Yes
24777,74,Yes
24778,74,Yes
24779,74,Yes
24780,74,Yes
24781,74,Yes
24782,74,Yes
24783,74,Yes
24784,74,Yes
24785,74,Yes
24786,74,Yes
24787,74,Yes
24788,73,Yes
24789,70,Yes
24790,67,Yes
24791,65,Yes
24792,64,Yes
24793,63,Yes
24794,63,Yes
24795,63,Yes
24796,64,Yes
24797,65,Yes
24798,66,Yes
24799,67,Yes
24800,67,Yes
24801,67,Yes
24802,65,Yes
24803,63,Yes
24804,59,Yes
24805,53,Yes
24806,46,Yes
24807,39,Yes
24808,32,Yes
24809,24,Yes
24810,16,Yes
24811,8,Yes
24812,2,Yes
24813,0,Yes
24814,0,Yes
24815,0,Yes
24816,0,Yes
24817,0,Yes
24818,0,Yes
24819,0,Yes
24820,0,Yes
24821,0,Yes
24822,0,Yes
24823,0,Yes
24824,0,Yes
24825,0,Yes
24826,0,Yes
24827,0,Yes
24828,0,Yes
24829,0,Yes
24830,0,Yes
24831,0,Yes
24832,0,Yes
24833,0,Yes
24834,1,Yes
24835,6,Yes
24836,12,Yes
24837,17,Yes
24838,21,Yes
24839,26,Yes
24840,30,Yes
24841,34,Yes
24842,37,Yes
24843,40,Yes
24844,42,Yes
24845,45,Yes
24846,47,Yes
24847,49,Yes
24848,50,Yes
24849,50,Yes
24850,50,Yes
24851,50,Yes
24852,49,Yes
24853,48,Yes
24854,47,Yes
24855,46,Yes
24856,45,Yes
24857,45,Yes
24858,45,Yes
24859,44,Yes
24860,45,Yes
24861,46,Yes
24862,47,Yes
24863,49,Yes
24864,51,Yes
24865,54,Yes
24866,56,Yes
24867,59,Yes
24868,61,Yes
24869,64,Yes
24870,66,Yes
24871,68,Yes
24872,70,Yes
24873,71,Yes
24874,72,Yes
24875,72,Yes
24876,72,Yes
24877,72,Yes
24878,71,Yes
24879,71,Yes
24880,69,Yes
24881,69,Yes
24882,70,Yes
24883,69,Yes
24884,70,Yes
24885,71,Yes
24886,72,Yes
24887,73,Yes
24888,74,Yes
24889,74,Yes
24890,74,Yes
24891,74,Yes
24892,74,Yes
24893,74,Yes
24894,74,Yes
24895,74,Yes
24896,74,Yes
24897,74,Yes
24898,74,Yes
24899,74,Yes
24900,74,Yes
24901,74,Yes
24902,74,Yes
24903,74,Yes
24904,74,Yes
24905,74,Yes
24906,74,Yes
24907,74,Yes
24908,74,Yes
24909,74,Yes
24910,74,Yes
24911,72,Yes
24912,70,Yes
24913,68,Yes
24914,67,Yes
24915,65,Yes
24916,63,Yes
24917,62,Yes
24918,60,Yes
24919,59,Yes
24920,58,Yes
24921,56,Yes
24922,55,Yes
24923,54,Yes
24924,53,Yes
24925,52,Yes
24926,51,Yes
24927,49,Yes
24928,47,Yes
24929,45,Yes
24930,42,Yes
24931,39,Yes
24932,36,Yes
24933,33,Yes
24934,30,Yes
24935,28,Yes
24936,26,Yes
24937,24,Yes
24938,22,Yes
24939,21,Yes
24940,19,Yes
24941,18,Yes
24942,18,Yes
24943,17,Yes
24944,16,Yes
24945,15,Yes
24946,14,Yes
24947,13,Yes
24948,11,Yes
24949,9,Yes
24950,7,Yes
24951,4,Yes
24952,2,Yes
24953,0,Yes
24954,0,Yes
24955,0,Yes
24956,0,Yes
24957,0,Yes
24958,0,Yes
24959,0,Yes
24960,0,Yes
24961,0,Yes
24962,0,Yes
24963,0,Yes
24964,0,Yes
24965,0,Yes
24966,0,Yes
24967,0,Yes
24968,0,Yes
24969,0,Yes
24970,0,Yes
24971,0,Yes
24972,0,Yes
24973,0,Yes
24974,0,Yes
24975,0,Yes
24976,0,Yes
24977,0,Yes
24978,0,Yes
24979,0,Yes
24980,0,Yes
24981,0,Yes
24982,0,Yes
24983,6,Yes
24984,11,Yes
24985,16,Yes
24986,22,Yes
24987,27,Yes
24988,32,Yes
24989,38,Yes
24990,42,Yes
24991,46,Yes
24992,51,Yes
24993,52,Yes
24994,56,Yes
24995,61,Yes
24996,65,Yes
24997,70,Yes
24998,74,Yes
24999,74,Yes
25000,74,Yes
25001,74,Yes
25002,74,Yes
25003,74,Yes
25004,74,Yes
25005,74,Yes
25006,74,Yes
25007,74,Yes
25008,74,Yes
25009,74,Yes
25010,74,Yes
25011,74,Yes
25012,74,Yes
25013,74,Yes
25014,74,Yes
25015,74,Yes
25016,74,Yes
25017,74,Yes
25018,74,Yes
25019,71,Yes
25020,69,Yes
25021,66,Yes
25022,63,Yes
25023,59,Yes
25024,56,Yes
25025,52,Yes
25026,48,Yes
25027,44,Yes
25028,41,Yes
25029,37,Yes
25030,34,Yes
25031,32,Yes
25032,29,Yes
25033,27,Yes
25034,26,Yes
25035,25,Yes
25036,25,Yes
25037,25,Yes
25038,25,Yes
25039,27,Yes
25040,29,Yes
25041,30,Yes
25042,33,Yes
25043,35,Yes
25044,38,Yes
25045,40,Yes
25046,42,Yes
25047,44,Yes
25048,46,Yes
25049,48,Yes
25050,50,Yes
25051,52,Yes
25052,53,Yes
25053,53,Yes
25054,54,Yes
25055,53,Yes
25056,52,Yes
25057,52,Yes
25058,52,Yes
25059,52,Yes
25060,52,Yes
25061,52,Yes
25062,53,Yes
25063,53,Yes
25064,54,Yes
25065,54,Yes
25066,54,Yes
25067,55,Yes
25068,55,Yes
25069,55,Yes
25070,56,Yes
25071,56,Yes
25072,56,Yes
25073,55,Yes
25074,54,Yes
25075,53,Yes
25076,52,Yes
25077,51,Yes
25078,50,Yes
25079,49,Yes
25080,48,Yes
25081,47,Yes
25082,47,Yes
25083,46,Yes
25084,45,Yes
25085,44,Yes
25086,43,Yes
25087,41,Yes
25088,41,Yes
25089,40,Yes
25090,40,Yes
25091,40,Yes
25092,41,Yes
25093,41,Yes
25094,41,Yes
25095,42,Yes
25096,42,Yes
25097,43,Yes
25098,44,Yes
25099,45,Yes
25100,45,Yes
25101,46,Yes
25102,47,Yes
25103,48,Yes
25104,48,Yes
25105,49,Yes
25106,49,Yes
25107,50,Yes
25108,50,Yes
25109,51,Yes
25110,52,Yes
25111,52,Yes
25112,53,Yes
25113,53,Yes
25114,53,Yes
25115,53,Yes
25116,52,Yes
25117,50,Yes
25118,49,Yes
25119,46,Yes
25120,44,Yes
25121,40,Yes
25122,37,Yes
25123,34,Yes
25124,31,Yes
25125,28,Yes
25126,25,Yes
25127,22,Yes
25128,20,Yes
25129,18,Yes
25130,16,Yes
25131,15,Yes
25132,15,Yes
25133,14,Yes
25134,15,Yes
25135,15,Yes
25136,16,Yes
25137,16,Yes
25138,17,Yes
25139,18,Yes
25140,19,Yes
25141,20,Yes
25142,22,Yes
25143,23,Yes
25144,24,Yes
25145,25,Yes
25146,26,Yes
25147,27,Yes
25148,27,Yes
25149,28,Yes
25150,28,Yes
25151,28,Yes
25152,28,Yes
25153,27,Yes
25154,26,Yes
25155,24,Yes
25156,22,Yes
25157,20,Yes
25158,17,Yes
25159,15,Yes
25160,11,Yes
25161,8,Yes
25162,3,Yes
25163,0,Yes
25164,0,Yes
25165,0,Yes
25166,0,Yes
25167,0,Yes
25168,0,Yes
25169,0,Yes
25170,0,Yes
25171,0,Yes
25172,0,Yes
25173,0,Yes
25174,0,Yes
25175,0,Yes
25176,0,Yes
25177,0,Yes
25178,0,Yes
25179,0,Yes
25180,0,Yes
25181,0,Yes
25182,0,Yes
25183,0,Yes
25184,0,Yes
25185,0,Yes
25186,0,Yes
25187,0,Yes
25188,0,Yes
25189,1,Yes
25190,10,Yes
25191,19,Yes
25192,28,Yes
25193,37,Yes
25194,47,Yes
25195,57,Yes
25196,67,Yes
25197,74,Yes
25198,74,Yes
25199,74,Yes
25200,74,Yes
25201,74,Yes
25202,74,Yes
25203,74,Yes
25204,74,Yes
25205,74,Yes
25206,74,Yes
25207,74,Yes
25208,74,Yes
25209,74,Yes
25210,74,Yes
25211,74,Yes
25212,74,Yes
25213,74,Yes
25214,74,Yes
25215,74,Yes
25216,74,Yes
25217,74,Yes
25218,74,Yes
25219,74,Yes
25220,74,Yes
25221,74,Yes
25222,74,Yes
25223,74,Yes
25224,65,Yes
25225,57,Yes
25226,49,Yes
25227,43,Yes
25228,38,Yes
25229,35,Yes
25230,34,Yes
25231,34,Yes
25232,36,Yes
25233,39,Yes
25234,42,Yes
25235,46,Yes
25236,51,Yes
25237,57,Yes
25238,62,Yes
25239,69,Yes
25240,74,Yes
25241,74,Yes
25242,74,Yes
25243,74,Yes
25244,74,Yes
25245,74,Yes
25246,74,Yes
25247,74,Yes
25248,74,Yes
25249,74,Yes
25250,74,Yes
25251,74,Yes
25252,74,Yes
25253,74,Yes
25254,74,Yes
25255,74,Yes
25256,74,Yes
25257,74,Yes
25258,74,Yes
25259,74,Yes
25260,74,Yes
25261,74,Yes
25262,74,Yes
25263,74,Yes
25264,72,Yes
25265,70,Yes
25266,69,Yes
25267,67,Yes
25268,65,Yes
25269,62,Yes
25270,59,Yes
25271,56,Yes
25272,53,Yes
25273,49,Yes
25274,45,Yes
25275,40,Yes
25276,35,Yes
25277,30,Yes
25278,24,Yes
25279,19,Yes
25280,14,Yes
25281,8,Yes
25282,4,Yes
25283,1,Yes
25284,0,Yes
25285,0,Yes
25286,0,Yes
25287,0,Yes
25288,0,Yes
25289,0,Yes
25290,0,Yes
25291,0,Yes
25292,0,Yes
25293,1,Yes
25294,2,Yes
25295,3,Yes
25296,5,Yes
25297,6,Yes
25298,8,Yes
25299,10,Yes
25300,14,Yes
25301,17,Yes
25302,20,Yes
25303,24,Yes
25304,28,Yes
25305,32,Yes
25306,37,Yes
25307,42,Yes
25308,46,Yes
25309,51,Yes
25310,55,Yes
25311,58,Yes
25312,62,Yes
25313,65,Yes
25314,67,Yes
25315,70,Yes
25316,72,Yes
25317,74,Yes
25318,74,Yes
25319,74,Yes
25320,74,Yes
25321,74,Yes
25322,74,Yes
25323,74,Yes
25324,74,Yes
25325,74,Yes
25326,74,Yes
25327,74,Yes
25328,74,Yes
25329,74,Yes
25330,74,Yes
25331,74,Yes
25332,74,Yes
25333,74,Yes
25334,74,Yes
25335,74,Yes
25336,74,Yes
25337,74,Yes
25338,74,Yes
25339,74,Yes
25340,74,Yes
25341,74,Yes
25342,74,Yes
25343,74,Yes
25344,74,Yes
25345,74,Yes
25346,74,Yes
25347,74,Yes
25348,74,Yes
25349,74,Yes
25350,74,Yes
25351,74,Yes
25352,74,Yes
25353,74,Yes
25354,74,Yes
25355,74,Yes
25356,74,Yes
25357,75,Yes
25358,74,Yes
25359,74,Yes
25360,74,Yes
25361,74,Yes
25362,74,Yes
25363,74,Yes
25364,74,Yes
25365,74,Yes
25366,74,Yes
25367,74,Yes
25368,74,Yes
25369,74,Yes
25370,74,Yes
25371,71,Yes
25372,63,Yes
25373,52,Yes
25374,39,Yes
25375,27,Yes
25376,14,Yes
25377,3,Yes
25378,0,Yes
25379,0,Yes
25380,0,Yes
25381,0,Yes
25382,0,Yes
25383,0,Yes
25384,0,Yes
25385,0,Yes
25386,0,Yes
25387,0,Yes
25388,0,Yes
25389,0,Yes
25390,0,Yes
25391,0,Yes
25392,0,Yes
25393,0,Yes
25394,0,Yes
25395,0,Yes
25396,0,Yes
25397,0,Yes
25398,0,Yes
25399,0,Yes
25400,0,Yes
25401,0,Yes
25402,0,Yes
25403,0,Yes
25404,0,Yes
25405,0,Yes
25406,0,Yes
25407,0,Yes
25408,0,Yes
25409,0,Yes
25410,2,Yes
25411,14,Yes
25412,27,Yes
25413,40,Yes
25414,53,Yes
25415,64,Yes
25416,74,Yes
25417,74,Yes
25418,74,Yes
25419,74,Yes
25420,74,Yes
25421,74,Yes
25422,74,Yes
25423,74,Yes
25424,74,Yes
25425,74,Yes
25426,74,Yes
25427,74,Yes
25428,74,Yes
25429,74,Yes
25430,74,Yes
25431,74,Yes
25432,74,Yes
25433,74,Yes
25434,74,Yes
25435,74,Yes
25436,74,Yes
25437,74,Yes
25438,74,Yes
25439,74,Yes
25440,74,Yes
25441,74,Yes
25442,74,Yes
25443,74,Yes
25444,74,Yes
25445,74,Yes
25446,69,Yes
25447,60,Yes
25448,50,Yes
25449,41,Yes
25450,31,Yes
25451,22,Yes
25452,14,Yes
25453,6,Yes
25454,0,Yes
25455,0,Yes
25456,0,Yes
25457,0,Yes
25458,0,Yes
25459,0,Yes
25460,0,Yes
25461,0,Yes
25462,0,Yes
25463,0,Yes
25464,0,Yes
25465,0,Yes
25466,0,Yes
25467,0,Yes
25468,0,Yes
25469,0,Yes
25470,0,Yes
25471,0,Yes
25472,0,Yes
25473,0,Yes
25474,0,Yes
25475,0,Yes
25476,0,Yes
25477,0,Yes
25478,0,Yes
25479,0,Yes
25480,0,Yes
25481,0,Yes
25482,15,Yes
25483,32,Yes
25484,48,Yes
25485,64,Yes
25486,74,Yes
25487,74,Yes
25488,74,Yes
25489,74,Yes
25490,74,Yes
25491,74,Yes
25492,74,Yes
25493,74,Yes
25494,74,Yes
25495,74,Yes
25496,74,Yes
25497,74,Yes
25498,74,Yes
25499,74,Yes
25500,74,Yes
25501,74,Yes
25502,74,Yes
25503,74,Yes
25504,74,Yes
25505,74,Yes
25506,74,Yes
25507,74,Yes
25508,74,Yes
25509,74,Yes
25510,74,Yes
25511,74,Yes
25512,74,Yes
25513,74,Yes
25514,74,Yes
25515,74,Yes
25516,74,Yes
25517,74,Yes
25518,74,Yes
25519,74,Yes
25520,74,Yes
25521,74,Yes
25522,74,Yes
25523,74,Yes
25524,74,Yes
25525,74,Yes
25526,74,Yes
25527,74,Yes
25528,74,Yes
25529,74,Yes
25530,74,Yes
25531,74,Yes
25532,74,Yes
25533,74,Yes
25534,74,Yes
25535,74,Yes
25536,74,Yes
25537,74,Yes
25538,74,Yes
25539,74,Yes
25540,74,Yes
25541,74,Yes
25542,74,Yes
25543,74,Yes
25544,74,Yes
25545,66,Yes
25546,58,Yes
25547,50,Yes
25548,43,Yes
25549,38,Yes
25550,34,Yes
25551,31,Yes
25552,30,Yes
25553,31,Yes
25554,33,Yes
25555,38,Yes
25556,44,Yes
25557,52,Yes
25558,61,Yes
25559,70,Yes
25560,74,Yes
25561,74,Yes
25562,74,Yes
25563,74,Yes
25564,74,Yes
25565,74,Yes
25566,74,Yes
25567,74,Yes
25568,74,Yes
25569,74,Yes
25570,74,Yes
25571,74,Yes
25572,74,Yes
25573,64,Yes
25574,50,Yes
25575,36,Yes
25576,23,Yes
25577,12,Yes
25578,3,Yes
25579,0,Yes
25580,0,Yes
25581,0,Yes
25582,0,Yes
25583,0,Yes
25584,0,Yes
25585,0,Yes
25586,0,Yes
25587,0,Yes
25588,0,Yes
25589,0,Yes
25590,0,Yes
25591,0,Yes
25592,0,Yes
25593,0,Yes
25594,0,Yes
25595,0,Yes
25596,0,Yes
25597,0,Yes
25598,0,Yes
25599,0,Yes
25600,0,Yes
25601,0,Yes
25602,0,Yes
25603,0,Yes
25604,0,Yes
25605,0,Yes
25606,0,Yes
25607,1,Yes
25608,3,Yes
25609,6,Yes
25610,10,Yes
25611,13,Yes
25612,16,Yes
25613,19,Yes
25614,21,Yes
25615,23,Yes
25616,25,Yes
25617,28,Yes
25618,30,Yes
25619,33,Yes
25620,36,Yes
25621,39,Yes
25622,43,Yes
25623,47,Yes
25624,53,Yes
25625,60,Yes
25626,68,Yes
25627,74,Yes
25628,74,Yes
25629,74,Yes
25630,74,Yes
25631,74,Yes
25632,74,Yes
25633,74,Yes
25634,74,Yes
25635,74,Yes
25636,74,Yes
25637,74,Yes
25638,74,Yes
25639,74,Yes
25640,74,Yes
25641,74,Yes
25642,74,Yes
25643,66,Yes
25644,41,Yes
25645,17,Yes
25646,0,Yes
25647,0,Yes
25648,0,Yes
25649,0,Yes
25650,0,Yes
25651,0,Yes
25652,0,Yes
25653,0,Yes
25654,0,Yes
25655,0,Yes
25656,0,Yes
25657,0,Yes
25658,0,Yes
25659,0,Yes
25660,0,Yes
25661,0,Yes
25662,0,Yes
25663,0,Yes
25664,0,Yes
25665,0,Yes
25666,0,Yes
25667,0,Yes
25668,0,Yes
25669,0,Yes
25670,0,Yes
25671,0,Yes
25672,0,Yes
25673,0,Yes
25674,0,Yes
25675,0,Yes
25676,0,Yes
25677,0,Yes
25678,0,Yes
25679,0,Yes
25680,0,Yes
25681,0,Yes
25682,0,Yes
25683,0,Yes
25684,0,Yes
25685,0,Yes
25686,0,Yes
25687,0,Yes
25688,0,Yes
25689,0,Yes
25690,0,Yes
25691,0,Yes
25692,0,Yes
25693,0,Yes
25694,0,Yes
25695,0,Yes
25696,0,Yes
25697,0,Yes
25698,0,Yes
25699,0,Yes
25700,0,Yes
25701,0,Yes
25702,0,Yes
25703,0,Yes
25704,0,Yes
25705,0,Yes
25706,0,Yes
25707,0,Yes
25708,0,Yes
25709,74,Yes
25710,74,Yes
25711,74,Yes
25712,74,Yes
25713,74,Yes
25714,74,Yes
25715,74,Yes
25716,74,Yes
25717,74,Yes
25718,74,Yes
25719,74,Yes
25720,74,Yes
25721,74,Yes
25722,74,Yes
25723,74,Yes
25724,74,Yes
25725,74,Yes
25726,74,Yes
25727,74,Yes
25728,74,Yes
25729,74,Yes
25730,74,Yes
25731,74,Yes
25732,74,Yes
25733,74,Yes
25734,74,Yes
25735,74,Yes
25736,74,Yes
25737,74,Yes
25738,74,Yes
25739,43,Yes
25740,0,Yes
25741,0,Yes
25742,0,Yes
25743,0,Yes
25744,0,Yes
25745,0,Yes
25746,0,Yes
25747,0,Yes
25748,0,Yes
25749,0,Yes
25750,0,Yes
25751,0,Yes
25752,0,Yes
25753,0,Yes
25754,0,Yes
25755,0,Yes
25756,0,Yes
25757,0,Yes
25758,0,Yes
25759,0,Yes
25760,0,Yes
25761,0,Yes
25762,0,Yes
25763,0,Yes
25764,0,Yes
25765,21,Yes
25766,74,Yes
25767,74,Yes
25768,74,Yes
25769,74,Yes
25770,74,Yes
25771,74,Yes
25772,74,Yes
25773,74,Yes
25774,74,Yes
25775,74,Yes
25776,74,Yes
25777,74,Yes
25778,74,Yes
25779,74,Yes
25780,74,Yes
25781,74,Yes
25782,74,Yes
25783,74,Yes
25784,74,Yes
25785,74,Yes
25786,74,Yes
25787,74,Yes
25788,74,Yes
25789,74,Yes
25790,74,Yes
25791,74,Yes
25792,74,Yes
25793,74,Yes
25794,74,Yes
25795,54,Yes
25796,33,Yes
25797,14,Yes
25798,0,Yes
25799,0,Yes
25800,0,Yes
25801,0,Yes
25802,0,Yes
25803,0,Yes
25804,0,Yes
25805,0,Yes
25806,0,Yes
25807,0,Yes
25808,0,Yes
25809,0,Yes
25810,0,Yes
25811,0,Yes
25812,0,Yes
25813,0,Yes
25814,0,Yes
25815,0,Yes
25816,0,Yes
25817,0,Yes
25818,0,Yes
25819,0,Yes
25820,0,Yes
25821,0,Yes
25822,0,Yes
25823,0,Yes
25824,0,Yes
25825,0,Yes
25826,0,Yes
25827,0,Yes
25828,0,Yes
25829,0,Yes
25830,0,Yes
25831,1,Yes
25832,9,Yes
25833,16,Yes
25834,21,Yes
25835,25,Yes
25836,28,Yes
25837,30,Yes
25838,31,Yes
25839,31,Yes
25840,32,Yes
25841,33,Yes
25842,37,Yes
25843,47,Yes
25844,60,Yes
25845,74,Yes
25846,74,Yes
25847,74,Yes
25848,74,Yes
25849,74,Yes
25850,74,Yes
25851,74,Yes
25852,74,Yes
25853,74,Yes
25854,74,Yes
25855,74,Yes
25856,74,Yes
25857,74,Yes
25858,74,Yes
25859,74,Yes
25860,74,Yes
25861,74,Yes
25862,74,Yes
25863,74,Yes
25864,74,Yes
25865,74,Yes
25866,74,Yes
25867,74,Yes
25868,74,Yes
25869,74,Yes
25870,74,Yes
25871,74,Yes
25872,74,Yes
25873,74,Yes
25874,74,Yes
25875,74,Yes
25876,74,Yes
25877,74,Yes
25878,74,Yes
25879,74,Yes
25880,74,Yes
25881,74,Yes
25882,74,Yes
25883,74,Yes
25884,74,Yes
25885,74,Yes
25886,74,Yes
25887,74,Yes
25888,74,Yes
25889,74,Yes
25890,74,Yes
25891,74,Yes
25892,74,Yes
25893,74,Yes
25894,74,Yes
25895,74,Yes
25896,74,Yes
25897,74,Yes
25898,74,Yes
25899,74,Yes
25900,74,Yes
25901,74,Yes
25902,74,Yes
25903,74,Yes
25904,74,Yes
25905,74,Yes
25906,74,Yes
25907,74,Yes
25908,74,Yes
25909,74,Yes
25910,74,Yes
25911,74,Yes
25912,74,Yes
25913,74,Yes
25914,74,Yes
25915,74,Yes
25916,74,Yes
25917,74,Yes
25918,74,Yes
25919,74,Yes
25920,74,Yes
25921,74,Yes
25922,74,Yes
25923,71,Yes
25924,58,Yes
25925,44,Yes
25926,29,Yes
25927,15,Yes
25928,1,Yes
25929,0,Yes
25930,0,Yes
25931,0,Yes
25932,0,Yes
25933,0,Yes
25934,0,Yes
25935,0,Yes
25936,0,Yes
25937,0,Yes
25938,0,Yes
25939,0,Yes
25940,0,Yes
25941,0,Yes
25942,0,Yes
25943,0,Yes
25944,0,Yes
25945,0,Yes
25946,0,Yes
25947,0,Yes
25948,0,Yes
25949,0,Yes
25950,0,Yes
25951,0,Yes
25952,0,Yes
25953,0,Yes
25954,0,Yes
25955,0,Yes
25956,0,Yes
25957,0,Yes
25958,0,Yes
25959,0,Yes
25960,48,Yes
25961,74,Yes
25962,74,Yes
25963,74,Yes
25964,74,Yes
25965,74,Yes
25966,74,Yes
25967,74,Yes
25968,74,Yes
25969,74,Yes
25970,74,Yes
25971,74,Yes
25972,74,Yes
25973,74,Yes
25974,74,Yes
25975,74,Yes
25976,74,Yes
25977,74,Yes
25978,74,Yes
25979,74,Yes
25980,74,Yes
25981,74,Yes
25982,74,Yes
25983,74,Yes
25984,74,Yes
25985,74,Yes
25986,74,Yes
25987,74,Yes
25988,14,Yes
25989,0,Yes
25990,0,Yes
25991,0,Yes
25992,0,Yes
25993,0,Yes
25994,0,Yes
25995,0,Yes
25996,0,Yes
25997,0,Yes
25998,0,Yes
25999,0,Yes
26000,0,Yes
26001,0,Yes
26002,0,Yes
26003,0,Yes
26004,0,Yes
26005,0,Yes
26006,0,Yes
26007,0,Yes
26008,0,Yes
26009,0,Yes
26010,0,Yes
26011,0,Yes
26012,0,Yes
26013,0,Yes
26014,39,Yes
26015,74,Yes
26016,74,Yes
26017,74,Yes
26018,74,Yes
26019,74,Yes
26020,74,Yes
26021,74,Yes
26022,74,Yes
26023,74,Yes
26024,74,Yes
26025,74,Yes
26026,74,Yes
26027,74,Yes
26028,74,Yes
26029,74,Yes
26030,74,Yes
26031,74,Yes
26032,74,Yes
26033,74,Yes
26034,74,Yes
26035,74,Yes
26036,74,Yes
26037,74,Yes
26038,74,Yes
26039,74,Yes
26040,51,Yes
26041,29,Yes
26042,9,Yes
26043,0,Yes
26044,0,Yes
26045,0,Yes
26046,0,Yes
26047,0,Yes
26048,0,Yes
26049,0,Yes
26050,2,Yes
26051,23,Yes
26052,48,Yes
26053,74,Yes
26054,74,Yes
26055,74,Yes
26056,74,Yes
26057,74,Yes
26058,74,Yes
26059,74,Yes
26060,74,Yes
26061,74,Yes
26062,74,Yes
26063,74,Yes
26064,74,Yes
26065,74,Yes
26066,74,Yes
26067,74,Yes
26068,74,Yes
26069,74,Yes
26070,74,Yes
26071,74,Yes
26072,74,Yes
26073,74,Yes
26074,74,Yes
26075,74,Yes
26076,74,Yes
26077,74,Yes
26078,74,Yes
26079,74,Yes
26080,74,Yes
26081,74,Yes
26082,74,Yes
26083,74,Yes
26084,74,Yes
26085,74,Yes
26086,74,Yes
26087,74,Yes
26088,74,Yes
26089,74,Yes
26090,74,Yes
26091,74,Yes
26092,74,Yes
26093,74,Yes
26094,74,Yes
26095,74,Yes
26096,74,Yes
26097,74,Yes
26098,68,Yes
26099,57,Yes
26100,47,Yes
26101,36,Yes
26102,25,Yes
26103,15,Yes
26104,3,Yes
26105,0,Yes
26106,0,Yes
26107,0,Yes
26108,0,Yes
26109,0,Yes
26110,0,Yes
26111,0,Yes
26112,0,Yes
26113,0,Yes
26114,0,Yes
26115,0,Yes
26116,0,Yes
26117,0,Yes
26118,0,Yes
26119,0,Yes
26120,0,Yes
26121,0,Yes
26122,0,Yes
26123,0,Yes
26124,0,Yes
26125,0,Yes
26126,0,Yes
26127,0,Yes
26128,0,Yes
26129,0,Yes
26130,0,Yes
26131,0,Yes
26132,0,Yes
26133,0,Yes
26134,0,Yes
26135,0,Yes
26136,0,Yes
26137,0,Yes
26138,0,Yes
26139,0,Yes
26140,0,Yes
26141,0,Yes
26142,0,Yes
26143,0,Yes
26144,40,Yes
26145,74,Yes
26146,74,Yes
26147,74,Yes
26148,74,Yes
26149,74,Yes
26150,74,Yes
26151,74,Yes
26152,74,Yes
26153,74,Yes
26154,74,Yes
26155,74,Yes
26156,74,Yes
26157,74,Yes
26158,74,Yes
26159,74,Yes
26160,74,Yes
26161,74,Yes
26162,74,Yes
26163,74,Yes
26164,74,Yes
26165,74,Yes
26166,74,Yes
26167,74,Yes
26168,74,Yes
26169,59,Yes
26170,43,Yes
26171,29,Yes
26172,17,Yes
26173,7,Yes
26174,0,Yes
26175,0,Yes
26176,0,Yes
26177,0,Yes
26178,0,Yes
26179,0,Yes
26180,3,Yes
26181,8,Yes
26182,14,Yes
26183,20,Yes
26184,26,Yes
26185,31,Yes
26186,36,Yes
26187,40,Yes
26188,45,Yes
26189,50,Yes
26190,55,Yes
26191,61,Yes
26192,66,Yes
26193,71,Yes
26194,74,Yes
26195,74,Yes
26196,74,Yes
26197,74,Yes
26198,74,Yes
26199,74,Yes
26200,74,Yes
26201,74,Yes
26202,74,Yes
26203,74,Yes
26204,74,Yes
26205,74,Yes
26206,71,Yes
26207,68,Yes
26208,63,Yes
26209,59,Yes
26210,55,Yes
26211,51,Yes
26212,47,Yes
26213,43,Yes
26214,39,Yes
26215,35,Yes
26216,31,Yes
26217,28,Yes
26218,25,Yes
26219,23,Yes
26220,22,Yes
26221,22,Yes
26222,23,Yes
26223,25,Yes
26224,28,Yes
26225,32,Yes
26226,36,Yes
26227,40,Yes
26228,45,Yes
26229,48,Yes
26230,52,Yes
26231,54,Yes
26232,55,Yes
26233,55,Yes
26234,54,Yes
26235,52,Yes
26236,49,Yes
26237,45,Yes
26238,41,Yes
26239,36,Yes
26240,31,Yes
26241,27,Yes
26242,23,Yes
26243,22,Yes
26244,19,Yes
26245,17,Yes
26246,16,Yes
26247,15,Yes
26248,17,Yes
26249,19,Yes
26250,23,Yes
26251,27,Yes
26252,33,Yes
26253,39,Yes
26254,45,Yes
26255,50,Yes
26256,56,Yes
26257,60,Yes
26258,65,Yes
26259,68,Yes
26260,71,Yes
26261,74,Yes
26262,74,Yes
26263,74,Yes
26264,74,Yes
26265,74,Yes
26266,74,Yes
26267,74,Yes
26268,74,Yes
26269,74,Yes
26270,74,Yes
26271,74,Yes
26272,74,Yes
26273,74,Yes
26274,74,Yes
26275,72,Yes
26276,68,Yes
26277,62,Yes
26278,55,Yes
26279,48,Yes
26280,39,Yes
26281,31,Yes
26282,22,Yes
26283,13,Yes
26284,4,Yes
26285,0,Yes
26286,0,Yes
26287,0,Yes
26288,0,Yes
26289,0,Yes
26290,0,Yes
26291,0,Yes
26292,0,Yes
26293,0,Yes
26294,0,Yes
26295,0,Yes
26296,0,Yes
26297,0,Yes
26298,0,Yes
26299,0,Yes
26300,6,Yes
26301,12,Yes
26302,19,Yes
26303,26,Yes
26304,34,Yes
26305,42,Yes
26306,49,Yes
26307,56,Yes
26308,63,Yes
26309,69,Yes
26310,74,Yes
26311,74,Yes
26312,74,Yes
26313,74,Yes
