,Vibrations,Movement
44237,40,Yes
44238,40,Yes
44239,40,Yes
44240,40,Yes
44241,41,Yes
44242,41,Yes
44243,41,Yes
44244,41,Yes
44245,42,Yes
44246,42,Yes
44247,43,Yes
44248,43,Yes
44249,44,Yes
44250,45,Yes
44251,47,Yes
44252,48,Yes
44253,49,Yes
44254,51,Yes
44255,52,Yes
44256,53,Yes
44257,54,Yes
44258,55,Yes
44259,57,Yes
44260,58,Yes
44261,59,Yes
44262,59,Yes
44263,60,Yes
44264,60,Yes
44265,59,Yes
44266,57,Yes
44267,56,Yes
44268,54,Yes
44269,52,Yes
44270,50,Yes
44271,48,Yes
44272,45,Yes
44273,42,Yes
44274,39,Yes
44275,35,Yes
44276,31,Yes
44277,27,Yes
44278,23,Yes
44279,20,Yes
44280,18,Yes
44281,16,Yes
44282,15,Yes
44283,15,Yes
44284,16,Yes
44285,18,Yes
44286,21,Yes
44287,24,Yes
44288,29,Yes
44289,33,Yes
44290,37,Yes
44291,42,Yes
44292,46,Yes
44293,50,Yes
44294,53,Yes
44295,56,Yes
44296,59,Yes
44297,61,Yes
44298,62,Yes
44299,63,Yes
44300,64,Yes
44301,64,Yes
44302,64,Yes
44303,63,Yes
44304,62,Yes
44305,61,Yes
44306,60,Yes
44307,59,Yes
44308,57,Yes
44309,55,Yes
44310,54,Yes
44311,52,Yes
44312,51,Yes
44313,50,Yes
44314,49,Yes
44315,48,Yes
44316,47,Yes
44317,46,Yes
44318,46,Yes
44319,46,Yes
44320,46,Yes
44321,46,Yes
44322,47,Yes
44323,48,Yes
44324,49,Yes
44325,50,Yes
44326,51,Yes
44327,52,Yes
44328,53,Yes
44329,54,Yes
44330,54,Yes
44331,55,Yes
44332,55,Yes
44333,54,Yes
44334,54,Yes
44335,53,Yes
44336,52,Yes
44337,52,Yes
44338,52,Yes
44339,52,Yes
44340,52,Yes
44341,52,Yes
44342,52,Yes
44343,52,Yes
44344,52,Yes
44345,51,Yes
44346,49,Yes
44347,47,Yes
44348,45,Yes
44349,43,Yes
44350,40,Yes
44351,38,Yes
44352,35,Yes
44353,33,Yes
44354,32,Yes
44355,30,Yes
44356,30,Yes
44357,29,Yes
44358,30,Yes
44359,30,Yes
44360,31,Yes
44361,33,Yes
44362,34,Yes
44363,37,Yes
44364,39,Yes
44365,41,Yes
44366,44,Yes
44367,46,Yes
44368,49,Yes
44369,51,Yes
44370,53,Yes
44371,54,Yes
44372,55,Yes
44373,55,Yes
44374,56,Yes
44375,55,Yes
44376,54,Yes
44377,53,Yes
44378,52,Yes
44379,50,Yes
44380,48,Yes
44381,46,Yes
44382,45,Yes
44383,43,Yes
44384,42,Yes
44385,40,Yes
44386,39,Yes
44387,39,Yes
44388,39,Yes
44389,38,Yes
44390,38,Yes
44391,39,Yes
44392,39,Yes
44393,40,Yes
44394,40,Yes
44395,41,Yes
44396,42,Yes
44397,43,Yes
44398,45,Yes
44399,46,Yes
44400,47,Yes
44401,49,Yes
44402,50,Yes
44403,51,Yes
44404,52,Yes
44405,53,Yes
44406,54,Yes
44407,54,Yes
44408,54,Yes
44409,55,Yes
44410,54,Yes
44411,54,Yes
44412,54,Yes
44413,54,Yes
44414,53,Yes
44415,53,Yes
44416,53,Yes
44417,52,Yes
44418,51,Yes
44419,51,Yes
44420,51,Yes
44421,50,Yes
44422,50,Yes
44423,50,Yes
44424,49,Yes
44425,49,Yes
44426,48,Yes
44427,48,Yes
44428,47,Yes
44429,46,Yes
44430,44,Yes
44431,43,Yes
44432,43,Yes
44433,43,Yes
44434,43,Yes
44435,43,Yes
44436,44,Yes
44437,45,Yes
44438,46,Yes
44439,47,Yes
44440,48,Yes
44441,48,Yes
44442,49,Yes
44443,49,Yes
44444,50,Yes
44445,51,Yes
44446,52,Yes
44447,53,Yes
44448,55,Yes
44449,56,Yes
44450,57,Yes
44451,58,Yes
44452,58,Yes
44453,59,Yes
44454,59,Yes
44455,60,Yes
44456,60,Yes
44457,59,Yes
44458,59,Yes
44459,58,Yes
44460,56,Yes
44461,54,Yes
44462,52,Yes
44463,51,Yes
44464,49,Yes
44465,47,Yes
44466,46,Yes
44467,44,Yes
44468,42,Yes
44469,39,Yes
44470,36,Yes
44471,33,Yes
44472,30,Yes
44473,27,Yes
44474,25,Yes
44475,23,Yes
44476,22,Yes
44477,22,Yes
44478,22,Yes
44479,23,Yes
44480,25,Yes
44481,28,Yes
44482,31,Yes
44483,34,Yes
44484,38,Yes
44485,41,Yes
44486,45,Yes
44487,48,Yes
44488,51,Yes
44489,54,Yes
44490,56,Yes
44491,58,Yes
44492,60,Yes
44493,61,Yes
44494,62,Yes
44495,62,Yes
44496,62,Yes
44497,61,Yes
44498,61,Yes
44499,60,Yes
44500,59,Yes
44501,57,Yes
44502,56,Yes
44503,54,Yes
44504,53,Yes
44505,51,Yes
44506,50,Yes
44507,48,Yes
44508,46,Yes
44509,45,Yes
44510,43,Yes
44511,42,Yes
44512,41,Yes
44513,41,Yes
44514,41,Yes
44515,41,Yes
44516,41,Yes
44517,42,Yes
44518,44,Yes
44519,46,Yes
44520,48,Yes
44521,50,Yes
44522,52,Yes
44523,54,Yes
44524,57,Yes
44525,59,Yes
44526,60,Yes
44527,62,Yes
44528,63,Yes
44529,63,Yes
44530,63,Yes
44531,63,Yes
44532,63,Yes
44533,63,Yes
44534,64,Yes
44535,64,Yes
44536,64,Yes
44537,64,Yes
44538,63,Yes
44539,63,Yes
44540,61,Yes
44541,59,Yes
44542,57,Yes
44543,54,Yes
44544,51,Yes
44545,48,Yes
44546,45,Yes
44547,42,Yes
44548,40,Yes
44549,38,Yes
44550,36,Yes
44551,35,Yes
44552,35,Yes
44553,35,Yes
44554,37,Yes
44555,38,Yes
44556,40,Yes
44557,43,Yes
44558,46,Yes
44559,49,Yes
44560,53,Yes
44561,56,Yes
44562,59,Yes
44563,62,Yes
44564,64,Yes
44565,66,Yes
44566,68,Yes
44567,69,Yes
44568,69,Yes
44569,70,Yes
44570,70,Yes
44571,69,Yes
44572,69,Yes
44573,68,Yes
44574,67,Yes
44575,66,Yes
44576,65,Yes
44577,63,Yes
44578,62,Yes
44579,61,Yes
44580,60,Yes
44581,59,Yes
44582,58,Yes
44583,57,Yes
44584,56,Yes
44585,55,Yes
44586,55,Yes
44587,55,Yes
44588,55,Yes
44589,55,Yes
44590,55,Yes
44591,55,Yes
44592,56,Yes
44593,56,Yes
44594,57,Yes
44595,57,Yes
44596,58,Yes
44597,59,Yes
44598,60,Yes
44599,61,Yes
44600,61,Yes
44601,62,Yes
44602,63,Yes
44603,63,Yes
44604,63,Yes
44605,63,Yes
44606,63,Yes
44607,63,Yes
44608,63,Yes
44609,63,Yes
44610,62,Yes
44611,62,Yes
44612,61,Yes
44613,61,Yes
44614,60,Yes
44615,60,Yes
44616,60,Yes
44617,59,Yes
44618,59,Yes
44619,59,Yes
44620,59,Yes
44621,59,Yes
44622,59,Yes
44623,58,Yes
44624,58,Yes
44625,58,Yes
44626,58,Yes
44627,57,Yes
44628,57,Yes
44629,56,Yes
44630,55,Yes
44631,53,Yes
44632,52,Yes
44633,51,Yes
44634,50,Yes
44635,49,Yes
44636,49,Yes
44637,49,Yes
44638,49,Yes
44639,50,Yes
44640,51,Yes
44641,52,Yes
44642,53,Yes
44643,54,Yes
44644,55,Yes
44645,56,Yes
44646,56,Yes
44647,57,Yes
44648,58,Yes
44649,59,Yes
44650,60,Yes
44651,61,Yes
44652,62,Yes
44653,64,Yes
44654,65,Yes
44655,66,Yes
44656,66,Yes
44657,66,Yes
44658,66,Yes
44659,66,Yes
44660,65,Yes
44661,64,Yes
44662,63,Yes
44663,61,Yes
44664,60,Yes
44665,58,Yes
44666,56,Yes
44667,53,Yes
44668,51,Yes
44669,49,Yes
44670,46,Yes
44671,43,Yes
44672,40,Yes
44673,37,Yes
44674,34,Yes
44675,31,Yes
44676,28,Yes
44677,26,Yes
44678,25,Yes
44679,25,Yes
44680,25,Yes
44681,27,Yes
44682,29,Yes
44683,31,Yes
44684,36,Yes
44685,40,Yes
44686,45,Yes
44687,49,Yes
44688,54,Yes
44689,58,Yes
44690,62,Yes
44691,65,Yes
44692,68,Yes
44693,70,Yes
44694,72,Yes
44695,73,Yes
44696,73,Yes
44697,73,Yes
44698,72,Yes
44699,71,Yes
44700,70,Yes
44701,69,Yes
44702,67,Yes
44703,65,Yes
44704,64,Yes
44705,62,Yes
44706,60,Yes
44707,59,Yes
44708,57,Yes
44709,56,Yes
44710,55,Yes
44711,54,Yes
44712,54,Yes
44713,53,Yes
44714,53,Yes
44715,53,Yes
44716,53,Yes
44717,53,Yes
44718,54,Yes
44719,54,Yes
44720,55,Yes
44721,56,Yes
44722,57,Yes
44723,58,Yes
44724,59,Yes
44725,60,Yes
44726,61,Yes
44727,62,Yes
44728,62,Yes
44729,62,Yes
44730,62,Yes
44731,61,Yes
44732,61,Yes
44733,61,Yes
44734,61,Yes
44735,61,Yes
44736,61,Yes
44737,60,Yes
44738,60,Yes
44739,60,Yes
44740,59,Yes
44741,59,Yes
44742,58,Yes
44743,57,Yes
44744,56,Yes
44745,55,Yes
44746,53,Yes
44747,51,Yes
44748,49,Yes
44749,48,Yes
44750,46,Yes
44751,45,Yes
44752,45,Yes
44753,44,Yes
44754,44,Yes
44755,45,Yes
44756,46,Yes
44757,47,Yes
44758,48,Yes
44759,50,Yes
44760,51,Yes
44761,53,Yes
44762,55,Yes
44763,57,Yes
44764,59,Yes
44765,60,Yes
44766,61,Yes
44767,62,Yes
44768,62,Yes
44769,63,Yes
44770,62,Yes
44771,62,Yes
44772,62,Yes
44773,61,Yes
44774,61,Yes
44775,60,Yes
44776,59,Yes
44777,59,Yes
44778,58,Yes
44779,57,Yes
44780,56,Yes
44781,55,Yes
44782,55,Yes
44783,54,Yes
44784,53,Yes
44785,53,Yes
44786,52,Yes
44787,52,Yes
44788,52,Yes
44789,52,Yes
44790,52,Yes
44791,52,Yes
44792,52,Yes
44793,52,Yes
44794,53,Yes
44795,53,Yes
44796,54,Yes
44797,54,Yes
44798,55,Yes
44799,56,Yes
44800,56,Yes
44801,57,Yes
44802,57,Yes
44803,58,Yes
44804,58,Yes
44805,59,Yes
44806,59,Yes
44807,59,Yes
44808,59,Yes
44809,59,Yes
44810,59,Yes
44811,58,Yes
44812,58,Yes
44813,57,Yes
44814,57,Yes
44815,57,Yes
44816,56,Yes
44817,55,Yes
44818,54,Yes
44819,53,Yes
44820,52,Yes
44821,51,Yes
44822,50,Yes
44823,49,Yes
44824,49,Yes
44825,49,Yes
44826,49,Yes
44827,50,Yes
44828,50,Yes
44829,51,Yes
44830,52,Yes
44831,52,Yes
44832,53,Yes
44833,53,Yes
44834,54,Yes
44835,54,Yes
44836,55,Yes
44837,55,Yes
44838,56,Yes
44839,57,Yes
44840,59,Yes
44841,60,Yes
44842,61,Yes
44843,62,Yes
44844,63,Yes
44845,64,Yes
44846,64,Yes
44847,65,Yes
44848,66,Yes
44849,66,Yes
44850,66,Yes
44851,66,Yes
44852,65,Yes
44853,63,Yes
44854,61,Yes
44855,58,Yes
44856,56,Yes
44857,53,Yes
44858,49,Yes
44859,46,Yes
44860,42,Yes
44861,37,Yes
44862,33,Yes
44863,28,Yes
44864,25,Yes
44865,21,Yes
44866,19,Yes
44867,17,Yes
44868,17,Yes
44869,17,Yes
44870,19,Yes
44871,21,Yes
44872,25,Yes
44873,29,Yes
44874,34,Yes
44875,39,Yes
44876,44,Yes
44877,49,Yes
44878,54,Yes
44879,58,Yes
44880,62,Yes
44881,65,Yes
44882,67,Yes
44883,68,Yes
44884,70,Yes
44885,70,Yes
44886,70,Yes
44887,69,Yes
44888,68,Yes
44889,67,Yes
44890,65,Yes
44891,63,Yes
44892,62,Yes
44893,60,Yes
44894,58,Yes
44895,56,Yes
44896,54,Yes
44897,52,Yes
44898,51,Yes
44899,50,Yes
44900,48,Yes
44901,47,Yes
44902,47,Yes
44903,46,Yes
44904,46,Yes
44905,46,Yes
44906,47,Yes
44907,48,Yes
44908,48,Yes
44909,50,Yes
44910,51,Yes
44911,53,Yes
44912,55,Yes
44913,56,Yes
44914,57,Yes
44915,58,Yes
44916,59,Yes
44917,59,Yes
44918,59,Yes
44919,59,Yes
44920,58,Yes
44921,57,Yes
44922,57,Yes
44923,56,Yes
44924,55,Yes
44925,55,Yes
44926,54,Yes
44927,54,Yes
44928,54,Yes
44929,53,Yes
44930,52,Yes
44931,51,Yes
44932,50,Yes
44933,48,Yes
44934,47,Yes
44935,44,Yes
44936,43,Yes
44937,41,Yes
44938,39,Yes
44939,37,Yes
44940,36,Yes
44941,36,Yes
44942,35,Yes
44943,36,Yes
44944,36,Yes
44945,37,Yes
44946,38,Yes
44947,40,Yes
44948,41,Yes
44949,43,Yes
44950,45,Yes
44951,48,Yes
44952,50,Yes
44953,52,Yes
44954,54,Yes
44955,55,Yes
44956,57,Yes
44957,58,Yes
44958,58,Yes
44959,59,Yes
44960,59,Yes
44961,58,Yes
44962,58,Yes
44963,57,Yes
44964,56,Yes
44965,55,Yes
44966,54,Yes
44967,53,Yes
44968,51,Yes
44969,50,Yes
44970,48,Yes
44971,47,Yes
44972,46,Yes
44973,45,Yes
44974,44,Yes
44975,44,Yes
44976,43,Yes
44977,43,Yes
44978,43,Yes
44979,43,Yes
44980,43,Yes
44981,44,Yes
44982,44,Yes
44983,45,Yes
44984,46,Yes
44985,47,Yes
44986,48,Yes
44987,49,Yes
44988,50,Yes
44989,51,Yes
44990,52,Yes
44991,52,Yes
44992,53,Yes
44993,53,Yes
44994,54,Yes
44995,55,Yes
44996,55,Yes
44997,55,Yes
44998,55,Yes
44999,54,Yes
45000,54,Yes
45001,53,Yes
45002,53,Yes
45003,52,Yes
45004,51,Yes
45005,50,Yes
45006,49,Yes
45007,48,Yes
45008,47,Yes
45009,46,Yes
45010,45,Yes
45011,44,Yes
45012,44,Yes
45013,44,Yes
45014,44,Yes
45015,44,Yes
45016,44,Yes
45017,45,Yes
45018,44,Yes
45019,44,Yes
45020,44,Yes
45021,44,Yes
45022,45,Yes
45023,45,Yes
45024,46,Yes
45025,47,Yes
45026,49,Yes
45027,51,Yes
45028,54,Yes
45029,56,Yes
45030,58,Yes
45031,60,Yes
45032,62,Yes
45033,64,Yes
45034,65,Yes
45035,66,Yes
45036,66,Yes
45037,67,Yes
45038,66,Yes
45039,65,Yes
45040,63,Yes
45041,61,Yes
45042,59,Yes
45043,56,Yes
45044,53,Yes
45045,50,Yes
45046,46,Yes
45047,43,Yes
45048,39,Yes
45049,35,Yes
45050,32,Yes
45051,29,Yes
45052,26,Yes
45053,23,Yes
45054,21,Yes
45055,20,Yes
45056,19,Yes
45057,18,Yes
45058,19,Yes
45059,20,Yes
45060,22,Yes
45061,25,Yes
45062,28,Yes
45063,32,Yes
45064,36,Yes
45065,41,Yes
45066,45,Yes
45067,49,Yes
45068,53,Yes
45069,56,Yes
45070,59,Yes
45071,60,Yes
45072,62,Yes
45073,63,Yes
45074,63,Yes
45075,63,Yes
45076,62,Yes
45077,61,Yes
45078,60,Yes
45079,58,Yes
45080,57,Yes
45081,55,Yes
45082,54,Yes
45083,52,Yes
45084,51,Yes
45085,50,Yes
45086,48,Yes
45087,47,Yes
45088,47,Yes
45089,46,Yes
45090,45,Yes
45091,45,Yes
45092,45,Yes
45093,45,Yes
45094,45,Yes
45095,46,Yes
45096,47,Yes
45097,49,Yes
45098,50,Yes
45099,51,Yes
45100,52,Yes
45101,53,Yes
45102,54,Yes
45103,55,Yes
45104,55,Yes
45105,55,Yes
45106,55,Yes
45107,55,Yes
45108,55,Yes
45109,55,Yes
45110,55,Yes
45111,56,Yes
45112,56,Yes
45113,57,Yes
45114,57,Yes
45115,58,Yes
45116,58,Yes
45117,58,Yes
45118,57,Yes
45119,56,Yes
45120,54,Yes
45121,51,Yes
45122,49,Yes
45123,46,Yes
45124,43,Yes
45125,41,Yes
45126,38,Yes
45127,36,Yes
45128,35,Yes
45129,33,Yes
45130,32,Yes
45131,32,Yes
45132,32,Yes
45133,33,Yes
45134,34,Yes
45135,36,Yes
45136,38,Yes
45137,40,Yes
45138,42,Yes
45139,45,Yes
45140,47,Yes
45141,50,Yes
45142,52,Yes
45143,55,Yes
45144,56,Yes
45145,58,Yes
45146,59,Yes
45147,59,Yes
45148,59,Yes
45149,59,Yes
45150,59,Yes
45151,58,Yes
45152,57,Yes
45153,55,Yes
45154,54,Yes
45155,52,Yes
45156,51,Yes
45157,49,Yes
45158,48,Yes
45159,47,Yes
45160,46,Yes
45161,45,Yes
45162,44,Yes
45163,44,Yes
45164,44,Yes
45165,44,Yes
45166,44,Yes
45167,44,Yes
45168,44,Yes
45169,45,Yes
45170,45,Yes
45171,45,Yes
45172,46,Yes
45173,47,Yes
45174,48,Yes
45175,49,Yes
45176,49,Yes
45177,50,Yes
45178,51,Yes
45179,51,Yes
45180,52,Yes
45181,52,Yes
45182,53,Yes
45183,53,Yes
45184,53,Yes
45185,53,Yes
45186,53,Yes
45187,54,Yes
45188,54,Yes
45189,54,Yes
45190,54,Yes
45191,53,Yes
45192,53,Yes
45193,53,Yes
45194,52,Yes
45195,52,Yes
45196,51,Yes
45197,51,Yes
45198,50,Yes
45199,49,Yes
45200,49,Yes
45201,49,Yes
45202,48,Yes
45203,48,Yes
45204,48,Yes
45205,48,Yes
45206,48,Yes
45207,48,Yes
45208,49,Yes
45209,49,Yes
45210,49,Yes
45211,49,Yes
45212,49,Yes
45213,49,Yes
45214,49,Yes
45215,50,Yes
45216,49,Yes
45217,50,Yes
45218,49,Yes
45219,50,Yes
45220,50,Yes
45221,50,Yes
45222,50,Yes
45223,50,Yes
45224,49,Yes
45225,49,Yes
45226,49,Yes
45227,49,Yes
45228,49,Yes
45229,49,Yes
45230,49,Yes
45231,49,Yes
45232,49,Yes
45233,49,Yes
45234,49,Yes
45235,49,Yes
45236,49,Yes
45237,49,Yes
45238,49,Yes
45239,49,Yes
45240,49,Yes
45241,49,Yes
45242,49,Yes
45243,48,Yes
45244,48,Yes
45245,47,Yes
45246,47,Yes
45247,46,Yes
45248,45,Yes
45249,44,Yes
45250,44,Yes
45251,44,Yes
45252,44,Yes
45253,45,Yes
45254,46,Yes
45255,47,Yes
45256,48,Yes
45257,49,Yes
45258,49,Yes
45259,49,Yes
45260,49,Yes
45261,49,Yes
45262,49,Yes
45263,50,Yes
45264,50,Yes
45265,51,Yes
45266,52,Yes
45267,54,Yes
45268,57,Yes
45269,60,Yes
45270,62,Yes
45271,64,Yes
45272,65,Yes
45273,66,Yes
45274,66,Yes
45275,65,Yes
45276,64,Yes
45277,63,Yes
45278,61,Yes
45279,60,Yes
45280,58,Yes
45281,56,Yes
45282,55,Yes
45283,53,Yes
45284,51,Yes
45285,50,Yes
45286,47,Yes
45287,45,Yes
45288,42,Yes
45289,40,Yes
45290,37,Yes
45291,35,Yes
45292,32,Yes
45293,30,Yes
45294,28,Yes
45295,27,Yes
45296,26,Yes
45297,25,Yes
45298,25,Yes
45299,26,Yes
45300,27,Yes
45301,28,Yes
45302,30,Yes
45303,32,Yes
45304,34,Yes
45305,37,Yes
45306,40,Yes
45307,43,Yes
45308,45,Yes
45309,48,Yes
45310,50,Yes
45311,52,Yes
45312,54,Yes
45313,55,Yes
45314,55,Yes
45315,56,Yes
45316,56,Yes
45317,56,Yes
45318,56,Yes
45319,56,Yes
45320,56,Yes
45321,56,Yes
45322,56,Yes
45323,57,Yes
45324,57,Yes
45325,57,Yes
45326,57,Yes
45327,57,Yes
45328,57,Yes
45329,57,Yes
45330,57,Yes
45331,57,Yes
45332,57,Yes
45333,57,Yes
45334,57,Yes
45335,58,Yes
45336,59,Yes
45337,60,Yes
45338,61,Yes
45339,61,Yes
45340,61,Yes
45341,60,Yes
45342,60,Yes
45343,59,Yes
45344,59,Yes
45345,58,Yes
45346,57,Yes
45347,57,Yes
45348,56,Yes
45349,56,Yes
45350,55,Yes
45351,55,Yes
45352,56,Yes
45353,56,Yes
45354,56,Yes
45355,57,Yes
45356,57,Yes
45357,57,Yes
45358,57,Yes
45359,56,Yes
45360,55,Yes
45361,54,Yes
45362,53,Yes
45363,51,Yes
45364,50,Yes
45365,49,Yes
45366,48,Yes
45367,47,Yes
45368,47,Yes
45369,47,Yes
45370,47,Yes
45371,48,Yes
45372,49,Yes
45373,50,Yes
45374,51,Yes
45375,52,Yes
45376,54,Yes
45377,55,Yes
45378,57,Yes
45379,58,Yes
45380,59,Yes
45381,60,Yes
45382,61,Yes
45383,62,Yes
45384,62,Yes
45385,61,Yes
45386,61,Yes
45387,60,Yes
45388,59,Yes
45389,57,Yes
45390,56,Yes
45391,55,Yes
45392,54,Yes
45393,53,Yes
45394,52,Yes
45395,51,Yes
45396,51,Yes
45397,51,Yes
45398,50,Yes
45399,50,Yes
45400,51,Yes
45401,51,Yes
45402,52,Yes
45403,52,Yes
45404,53,Yes
45405,54,Yes
45406,55,Yes
45407,55,Yes
45408,56,Yes
45409,57,Yes
45410,58,Yes
45411,59,Yes
45412,59,Yes
45413,60,Yes
45414,61,Yes
45415,61,Yes
45416,62,Yes
45417,62,Yes
45418,62,Yes
45419,62,Yes
45420,61,Yes
45421,61,Yes
45422,61,Yes
45423,60,Yes
45424,59,Yes
45425,58,Yes
45426,57,Yes
45427,57,Yes
45428,56,Yes
45429,55,Yes
45430,54,Yes
45431,53,Yes
45432,52,Yes
45433,52,Yes
45434,51,Yes
45435,51,Yes
45436,51,Yes
45437,51,Yes
45438,51,Yes
45439,51,Yes
45440,52,Yes
45441,53,Yes
45442,53,Yes
45443,54,Yes
45444,54,Yes
45445,55,Yes
45446,56,Yes
45447,56,Yes
45448,56,Yes
45449,57,Yes
45450,57,Yes
45451,57,Yes
45452,57,Yes
45453,57,Yes
45454,57,Yes
45455,57,Yes
45456,57,Yes
45457,57,Yes
45458,57,Yes
45459,56,Yes
45460,56,Yes
45461,55,Yes
45462,55,Yes
45463,54,Yes
45464,54,Yes
45465,53,Yes
45466,53,Yes
45467,53,Yes
45468,53,Yes
45469,53,Yes
45470,53,Yes
45471,53,Yes
45472,53,Yes
45473,53,Yes
45474,52,Yes
45475,52,Yes
45476,52,Yes
45477,52,Yes
45478,51,Yes
45479,51,Yes
45480,51,Yes
45481,51,Yes
45482,51,Yes
45483,51,Yes
45484,51,Yes
45485,51,Yes
45486,51,Yes
45487,51,Yes
45488,52,Yes
45489,52,Yes
45490,53,Yes
45491,53,Yes
45492,54,Yes
45493,55,Yes
45494,56,Yes
45495,56,Yes
45496,57,Yes
45497,57,Yes
45498,56,Yes
45499,56,Yes
45500,55,Yes
45501,55,Yes
45502,55,Yes
45503,55,Yes
45504,55,Yes
45505,56,Yes
45506,58,Yes
45507,61,Yes
45508,64,Yes
45509,66,Yes
45510,67,Yes
45511,68,Yes
45512,69,Yes
45513,69,Yes
45514,68,Yes
45515,67,Yes
45516,67,Yes
45517,66,Yes
45518,64,Yes
45519,63,Yes
45520,61,Yes
45521,59,Yes
45522,56,Yes
45523,53,Yes
45524,50,Yes
45525,47,Yes
45526,44,Yes
45527,41,Yes
45528,38,Yes
45529,36,Yes
45530,33,Yes
45531,32,Yes
45532,30,Yes
45533,30,Yes
45534,30,Yes
45535,30,Yes
45536,31,Yes
45537,33,Yes
45538,35,Yes
45539,37,Yes
45540,40,Yes
45541,43,Yes
45542,46,Yes
45543,49,Yes
45544,53,Yes
45545,56,Yes
45546,59,Yes
45547,61,Yes
45548,63,Yes
45549,64,Yes
45550,65,Yes
45551,66,Yes
45552,66,Yes
45553,65,Yes
45554,64,Yes
45555,63,Yes
45556,62,Yes
45557,61,Yes
45558,60,Yes
45559,58,Yes
45560,57,Yes
45561,56,Yes
45562,56,Yes
45563,55,Yes
45564,55,Yes
45565,54,Yes
45566,54,Yes
45567,53,Yes
45568,53,Yes
45569,53,Yes
45570,54,Yes
45571,54,Yes
45572,55,Yes
45573,55,Yes
45574,56,Yes
45575,58,Yes
45576,59,Yes
45577,61,Yes
45578,62,Yes
45579,63,Yes
45580,64,Yes
45581,64,Yes
45582,64,Yes
45583,64,Yes
45584,64,Yes
45585,64,Yes
45586,64,Yes
45587,63,Yes
45588,63,Yes
45589,63,Yes
45590,62,Yes
45591,63,Yes
45592,63,Yes
45593,63,Yes
45594,63,Yes
45595,62,Yes
45596,62,Yes
45597,62,Yes
45598,61,Yes
45599,60,Yes
45600,59,Yes
45601,58,Yes
45602,57,Yes
45603,55,Yes
45604,54,Yes
45605,53,Yes
45606,51,Yes
45607,50,Yes
45608,49,Yes
45609,49,Yes
45610,48,Yes
45611,48,Yes
45612,48,Yes
45613,49,Yes
45614,49,Yes
45615,50,Yes
45616,51,Yes
45617,52,Yes
45618,53,Yes
45619,54,Yes
45620,55,Yes
45621,56,Yes
45622,56,Yes
45623,56,Yes
45624,56,Yes
45625,57,Yes
45626,56,Yes
45627,56,Yes
45628,56,Yes
45629,55,Yes
45630,55,Yes
45631,54,Yes
45632,53,Yes
45633,53,Yes
45634,52,Yes
45635,51,Yes
45636,50,Yes
45637,50,Yes
45638,49,Yes
45639,49,Yes
45640,49,Yes
45641,48,Yes
45642,48,Yes
45643,48,Yes
45644,48,Yes
45645,48,Yes
45646,49,Yes
45647,49,Yes
45648,50,Yes
45649,50,Yes
45650,51,Yes
45651,51,Yes
45652,52,Yes
45653,52,Yes
45654,53,Yes
45655,53,Yes
45656,54,Yes
45657,54,Yes
45658,54,Yes
45659,54,Yes
45660,54,Yes
45661,54,Yes
45662,53,Yes
45663,53,Yes
45664,53,Yes
45665,53,Yes
45666,52,Yes
45667,52,Yes
45668,52,Yes
45669,52,Yes
45670,51,Yes
45671,51,Yes
45672,50,Yes
45673,50,Yes
45674,50,Yes
45675,49,Yes
45676,49,Yes
45677,49,Yes
45678,49,Yes
45679,49,Yes
45680,49,Yes
45681,49,Yes
45682,49,Yes
45683,50,Yes
45684,49,Yes
45685,50,Yes
45686,50,Yes
45687,49,Yes
45688,49,Yes
45689,49,Yes
45690,49,Yes
45691,49,Yes
45692,48,Yes
45693,48,Yes
45694,47,Yes
45695,47,Yes
45696,46,Yes
45697,46,Yes
45698,46,Yes
45699,46,Yes
45700,46,Yes
45701,47,Yes
45702,47,Yes
45703,48,Yes
45704,49,Yes
45705,50,Yes
45706,50,Yes
45707,50,Yes
45708,49,Yes
45709,49,Yes
45710,48,Yes
45711,47,Yes
45712,47,Yes
45713,47,Yes
45714,47,Yes
45715,48,Yes
45716,50,Yes
45717,52,Yes
45718,55,Yes
45719,58,Yes
45720,60,Yes
45721,62,Yes
45722,63,Yes
45723,64,Yes
45724,64,Yes
45725,64,Yes
45726,64,Yes
45727,64,Yes
45728,63,Yes
45729,62,Yes
45730,60,Yes
45731,58,Yes
45732,56,Yes
45733,54,Yes
45734,51,Yes
45735,49,Yes
45736,46,Yes
45737,43,Yes
45738,40,Yes
45739,37,Yes
45740,34,Yes
45741,32,Yes
45742,30,Yes
45743,28,Yes
45744,28,Yes
45745,27,Yes
45746,27,Yes
45747,27,Yes
45748,27,Yes
45749,28,Yes
45750,29,Yes
45751,31,Yes
45752,33,Yes
45753,35,Yes
45754,38,Yes
45755,41,Yes
45756,43,Yes
45757,46,Yes
45758,48,Yes
45759,50,Yes
45760,52,Yes
45761,53,Yes
45762,54,Yes
45763,55,Yes
45764,55,Yes
45765,55,Yes
45766,55,Yes
45767,54,Yes
45768,54,Yes
45769,53,Yes
45770,53,Yes
45771,52,Yes
45772,52,Yes
45773,51,Yes
45774,51,Yes
45775,50,Yes
45776,50,Yes
45777,49,Yes
45778,49,Yes
45779,48,Yes
45780,48,Yes
45781,47,Yes
45782,47,Yes
45783,46,Yes
45784,46,Yes
45785,46,Yes
45786,46,Yes
45787,47,Yes
45788,48,Yes
45789,49,Yes
45790,50,Yes
