,Vibrations,Snoring
52206,54,Yes
52207,54,Yes
52208,53,Yes
52209,53,Yes
52210,53,Yes
52211,52,Yes
52212,52,Yes
52213,51,Yes
52214,50,Yes
52215,49,Yes
52216,49,Yes
52217,48,Yes
52218,47,Yes
52219,47,Yes
52220,47,Yes
52221,47,Yes
52222,48,Yes
52223,50,Yes
52224,51,Yes
52225,54,Yes
52226,56,Yes
52227,58,Yes
52228,60,Yes
52229,62,Yes
52230,63,Yes
52231,63,Yes
52232,63,Yes
52233,63,Yes
52234,63,Yes
52235,62,Yes
52236,61,Yes
52237,61,Yes
52238,60,Yes
52239,59,Yes
52240,58,Yes
52241,58,Yes
52242,57,Yes
52243,56,Yes
52244,55,Yes
52245,55,Yes
52246,54,Yes
52247,52,Yes
52248,50,Yes
52249,48,Yes
52250,45,Yes
52251,43,Yes
52252,41,Yes
52253,40,Yes
52254,39,Yes
52255,38,Yes
52256,37,Yes
52257,37,Yes
52258,37,Yes
52259,37,Yes
52260,38,Yes
52261,39,Yes
52262,41,Yes
52263,43,Yes
52264,46,Yes
52265,49,Yes
52266,52,Yes
52267,55,Yes
52268,59,Yes
52269,62,Yes
52270,65,Yes
52271,67,Yes
52272,69,Yes
52273,71,Yes
52274,72,Yes
52275,73,Yes
52276,73,Yes
52277,72,Yes
52278,71,Yes
52279,69,Yes
52280,67,Yes
52281,65,Yes
52282,62,Yes
52283,60,Yes
52284,57,Yes
52285,54,Yes
52286,51,Yes
52287,49,Yes
52288,47,Yes
52289,45,Yes
52290,43,Yes
52291,42,Yes
52292,41,Yes
52293,40,Yes
52294,40,Yes
52295,39,Yes
52296,39,Yes
52297,39,Yes
52298,40,Yes
52299,40,Yes
52300,41,Yes
52301,41,Yes
52302,42,Yes
52303,42,Yes
52304,42,Yes
52305,43,Yes
52306,44,Yes
52307,44,Yes
52308,45,Yes
52309,47,Yes
52310,48,Yes
52311,50,Yes
52312,52,Yes
52313,54,Yes
52314,56,Yes
52315,57,Yes
52316,59,Yes
52317,60,Yes
52318,61,Yes
52319,62,Yes
52320,63,Yes
52321,63,Yes
52322,63,Yes
52323,63,Yes
52324,62,Yes
52325,62,Yes
52326,61,Yes
52327,61,Yes
52328,60,Yes
52329,59,Yes
52330,58,Yes
52331,57,Yes
52332,56,Yes
52333,54,Yes
52334,53,Yes
52335,52,Yes
52336,50,Yes
52337,49,Yes
52338,49,Yes
52339,48,Yes
52340,48,Yes
52341,49,Yes
52342,49,Yes
52343,50,Yes
52344,51,Yes
52345,52,Yes
52346,53,Yes
52347,54,Yes
52348,55,Yes
52349,56,Yes
52350,57,Yes
52351,58,Yes
52352,59,Yes
52353,60,Yes
52354,60,Yes
52355,60,Yes
52356,60,Yes
52357,60,Yes
52358,60,Yes
52359,60,Yes
52360,59,Yes
52361,58,Yes
52362,58,Yes
52363,57,Yes
52364,56,Yes
52365,56,Yes
52366,55,Yes
52367,55,Yes
52368,54,Yes
52369,54,Yes
52370,53,Yes
52371,53,Yes
52372,52,Yes
52373,52,Yes
52374,52,Yes
52375,51,Yes
52376,51,Yes
52377,51,Yes
52378,50,Yes
52379,50,Yes
52380,50,Yes
52381,49,Yes
52382,49,Yes
52383,49,Yes
52384,49,Yes
52385,49,Yes
52386,49,Yes
52387,50,Yes
52388,50,Yes
52389,50,Yes
52390,50,Yes
52391,51,Yes
52392,51,Yes
52393,52,Yes
52394,52,Yes
52395,52,Yes
52396,52,Yes
52397,53,Yes
52398,53,Yes
52399,53,Yes
52400,54,Yes
52401,54,Yes
52402,54,Yes
52403,55,Yes
52404,55,Yes
52405,55,Yes
52406,55,Yes
52407,56,Yes
52408,56,Yes
52409,56,Yes
52410,56,Yes
52411,55,Yes
52412,55,Yes
52413,55,Yes
52414,55,Yes
52415,54,Yes
52416,54,Yes
52417,54,Yes
52418,54,Yes
52419,53,Yes
52420,53,Yes
52421,52,Yes
52422,52,Yes
52423,51,Yes
52424,51,Yes
52425,50,Yes
52426,50,Yes
52427,50,Yes
52428,49,Yes
52429,49,Yes
52430,49,Yes
52431,48,Yes
52432,48,Yes
52433,48,Yes
52434,47,Yes
52435,47,Yes
52436,48,Yes
52437,48,Yes
52438,50,Yes
52439,51,Yes
52440,53,Yes
52441,55,Yes
52442,57,Yes
52443,59,Yes
52444,60,Yes
52445,61,Yes
52446,62,Yes
52447,62,Yes
52448,61,Yes
52449,60,Yes
52450,59,Yes
52451,58,Yes
52452,57,Yes
52453,56,Yes
52454,56,Yes
52455,55,Yes
52456,55,Yes
52457,54,Yes
52458,54,Yes
52459,53,Yes
52460,52,Yes
52461,51,Yes
52462,49,Yes
52463,47,Yes
52464,44,Yes
52465,42,Yes
52466,40,Yes
52467,38,Yes
52468,37,Yes
52469,36,Yes
52470,36,Yes
52471,36,Yes
52472,36,Yes
52473,37,Yes
52474,38,Yes
52475,39,Yes
52476,40,Yes
52477,42,Yes
52478,44,Yes
52479,46,Yes
52480,49,Yes
52481,52,Yes
52482,55,Yes
52483,58,Yes
52484,61,Yes
52485,63,Yes
52486,66,Yes
52487,67,Yes
52488,69,Yes
52489,70,Yes
52490,70,Yes
52491,70,Yes
52492,69,Yes
52493,68,Yes
52494,67,Yes
52495,64,Yes
52496,64,Yes
52497,61,Yes
52498,59,Yes
52499,56,Yes
52500,53,Yes
52501,50,Yes
52502,47,Yes
52503,45,Yes
52504,43,Yes
52505,41,Yes
52506,40,Yes
52507,38,Yes
52508,37,Yes
52509,37,Yes
52510,37,Yes
52511,37,Yes
52512,37,Yes
52513,37,Yes
52514,38,Yes
52515,39,Yes
52516,39,Yes
52517,40,Yes
52518,41,Yes
52519,42,Yes
52520,43,Yes
52521,45,Yes
52522,46,Yes
52523,48,Yes
52524,50,Yes
52525,53,Yes
52526,55,Yes
52527,57,Yes
52528,59,Yes
52529,61,Yes
52530,62,Yes
52531,63,Yes
52532,64,Yes
52533,64,Yes
52534,64,Yes
52535,63,Yes
52536,63,Yes
52537,61,Yes
52538,60,Yes
52539,60,Yes
52540,58,Yes
52541,57,Yes
52542,56,Yes
52543,55,Yes
52544,54,Yes
52545,54,Yes
52546,53,Yes
52547,53,Yes
52548,53,Yes
52549,52,Yes
52550,52,Yes
52551,52,Yes
52552,51,Yes
52553,50,Yes
52554,50,Yes
52555,49,Yes
52556,49,Yes
52557,49,Yes
52558,49,Yes
52559,50,Yes
52560,50,Yes
52561,51,Yes
52562,51,Yes
52563,52,Yes
52564,52,Yes
52565,53,Yes
52566,54,Yes
52567,54,Yes
52568,54,Yes
52569,55,Yes
52570,55,Yes
52571,55,Yes
52572,55,Yes
52573,55,Yes
52574,55,Yes
52575,55,Yes
52576,54,Yes
52577,54,Yes
52578,53,Yes
52579,53,Yes
52580,52,Yes
52581,52,Yes
52582,52,Yes
52583,52,Yes
52584,52,Yes
52585,51,Yes
52586,52,Yes
52587,52,Yes
52588,52,Yes
52589,52,Yes
52590,52,Yes
52591,52,Yes
52592,52,Yes
52593,52,Yes
52594,52,Yes
52595,52,Yes
52596,52,Yes
52597,52,Yes
52598,52,Yes
52599,51,Yes
52600,51,Yes
52601,51,Yes
52602,51,Yes
52603,51,Yes
52604,51,Yes
52605,51,Yes
52606,51,Yes
52607,50,Yes
52608,50,Yes
52609,51,Yes
52610,50,Yes
52611,46,Yes
52612,41,Yes
52613,46,Yes
52614,51,Yes
52615,47,Yes
52616,47,Yes
52617,51,Yes
52618,52,Yes
52619,51,Yes
52620,57,Yes
52621,61,Yes
52622,62,Yes
52623,64,Yes
52624,65,Yes
52625,65,Yes
52626,64,Yes
52627,63,Yes
52628,63,Yes
52629,63,Yes
52630,62,Yes
52631,61,Yes
52632,60,Yes
52633,59,Yes
52634,57,Yes
52635,54,Yes
52636,52,Yes
52637,49,Yes
52638,47,Yes
52639,44,Yes
52640,42,Yes
52641,41,Yes
52642,40,Yes
52643,39,Yes
52644,39,Yes
52645,40,Yes
52646,41,Yes
52647,43,Yes
52648,42,Yes
52649,43,Yes
52650,44,Yes
52651,43,Yes
52652,45,Yes
52653,47,Yes
52654,47,Yes
52655,50,Yes
52656,53,Yes
52657,56,Yes
52658,58,Yes
52659,59,Yes
52660,62,Yes
52661,63,Yes
52662,61,Yes
52663,62,Yes
52664,63,Yes
52665,61,Yes
52666,58,Yes
52667,60,Yes
52668,60,Yes
52669,58,Yes
52670,58,Yes
52671,59,Yes
52672,57,Yes
52673,55,Yes
52674,54,Yes
52675,52,Yes
52676,50,Yes
52677,46,Yes
52678,43,Yes
52679,41,Yes
52680,38,Yes
52681,35,Yes
52682,33,Yes
52683,31,Yes
52684,30,Yes
52685,29,Yes
52686,30,Yes
52687,30,Yes
52688,31,Yes
52689,32,Yes
52690,34,Yes
52691,36,Yes
52692,38,Yes
52693,40,Yes
52694,43,Yes
52695,47,Yes
52696,50,Yes
52697,54,Yes
52698,57,Yes
52699,60,Yes
52700,63,Yes
52701,66,Yes
52702,67,Yes
52703,69,Yes
52704,70,Yes
52705,70,Yes
52706,70,Yes
52707,69,Yes
52708,67,Yes
52709,66,Yes
52710,63,Yes
52711,61,Yes
52712,58,Yes
52713,55,Yes
52714,52,Yes
52715,49,Yes
52716,46,Yes
52717,43,Yes
52718,41,Yes
52719,39,Yes
52720,37,Yes
52721,36,Yes
52722,35,Yes
52723,34,Yes
52724,34,Yes
52725,34,Yes
52726,34,Yes
52727,34,Yes
52728,35,Yes
52729,36,Yes
52730,37,Yes
52731,37,Yes
52732,38,Yes
52733,39,Yes
52734,39,Yes
52735,40,Yes
52736,41,Yes
52737,42,Yes
52738,43,Yes
52739,45,Yes
52740,47,Yes
52741,48,Yes
52742,50,Yes
52743,52,Yes
52744,53,Yes
52745,53,Yes
52746,55,Yes
52747,56,Yes
52748,57,Yes
52749,58,Yes
52750,58,Yes
52751,58,Yes
52752,58,Yes
52753,58,Yes
52754,58,Yes
52755,57,Yes
52756,56,Yes
52757,55,Yes
52758,54,Yes
52759,54,Yes
52760,53,Yes
52761,52,Yes
52762,52,Yes
52763,51,Yes
52764,51,Yes
52765,51,Yes
52766,50,Yes
52767,50,Yes
52768,50,Yes
52769,50,Yes
52770,49,Yes
52771,49,Yes
52772,50,Yes
52773,50,Yes
52774,50,Yes
52775,51,Yes
52776,51,Yes
52777,51,Yes
52778,52,Yes
52779,52,Yes
52780,52,Yes
52781,52,Yes
52782,53,Yes
52783,52,Yes
52784,52,Yes
52785,52,Yes
52786,51,Yes
52787,51,Yes
52788,50,Yes
52789,49,Yes
52790,48,Yes
52791,48,Yes
52792,48,Yes
52793,48,Yes
52794,48,Yes
52795,48,Yes
52796,48,Yes
52797,48,Yes
52798,48,Yes
52799,49,Yes
52800,49,Yes
52801,50,Yes
52802,50,Yes
52803,50,Yes
52804,51,Yes
52805,51,Yes
52806,51,Yes
52807,51,Yes
52808,51,Yes
52809,51,Yes
52810,51,Yes
52811,50,Yes
52812,50,Yes
52813,49,Yes
52814,49,Yes
52815,49,Yes
52816,48,Yes
52817,48,Yes
52818,48,Yes
52819,48,Yes
52820,47,Yes
52821,47,Yes
52822,47,Yes
52823,47,Yes
52824,48,Yes
52825,48,Yes
52826,48,Yes
52827,49,Yes
52828,49,Yes
52829,49,Yes
52830,49,Yes
52831,50,Yes
52832,50,Yes
52833,50,Yes
52834,50,Yes
52835,51,Yes
52836,51,Yes
52837,51,Yes
52838,52,Yes
52839,52,Yes
52840,52,Yes
52841,53,Yes
52842,53,Yes
52843,53,Yes
52844,53,Yes
52845,53,Yes
52846,53,Yes
52847,53,Yes
52848,53,Yes
52849,53,Yes
52850,53,Yes
52851,52,Yes
52852,52,Yes
52853,52,Yes
52854,51,Yes
52855,51,Yes
52856,50,Yes
52857,50,Yes
52858,49,Yes
52859,49,Yes
52860,48,Yes
52861,48,Yes
52862,48,Yes
52863,47,Yes
52864,47,Yes
52865,46,Yes
52866,46,Yes
52867,45,Yes
52868,45,Yes
52869,44,Yes
52870,44,Yes
52871,45,Yes
52872,46,Yes
52873,48,Yes
52874,50,Yes
52875,52,Yes
52876,54,Yes
52877,56,Yes
52878,58,Yes
52879,59,Yes
52880,60,Yes
52881,60,Yes
52882,60,Yes
52883,60,Yes
52884,59,Yes
52885,59,Yes
52886,58,Yes
52887,57,Yes
52888,57,Yes
52889,56,Yes
52890,55,Yes
52891,55,Yes
52892,54,Yes
52893,54,Yes
52894,53,Yes
52895,52,Yes
52896,51,Yes
52897,50,Yes
52898,49,Yes
52899,47,Yes
52900,45,Yes
52901,43,Yes
52902,42,Yes
52903,40,Yes
52904,39,Yes
52905,37,Yes
52906,36,Yes
52907,35,Yes
52908,35,Yes
52909,35,Yes
52910,35,Yes
52911,36,Yes
52912,37,Yes
52913,39,Yes
52914,41,Yes
52915,44,Yes
52916,47,Yes
52917,50,Yes
52918,53,Yes
52919,56,Yes
52920,60,Yes
52921,63,Yes
52922,65,Yes
52923,67,Yes
52924,68,Yes
52925,69,Yes
52926,69,Yes
52927,69,Yes
52928,68,Yes
52929,66,Yes
52930,64,Yes
52931,62,Yes
52932,60,Yes
52933,57,Yes
52934,55,Yes
52935,52,Yes
52936,50,Yes
52937,48,Yes
52938,46,Yes
52939,44,Yes
52940,43,Yes
52941,42,Yes
52942,41,Yes
52943,41,Yes
52944,40,Yes
52945,40,Yes
52946,40,Yes
52947,40,Yes
52948,40,Yes
52949,40,Yes
52950,40,Yes
52951,41,Yes
52952,41,Yes
52953,41,Yes
52954,41,Yes
52955,41,Yes
52956,41,Yes
52957,41,Yes
52958,42,Yes
52959,42,Yes
52960,43,Yes
52961,45,Yes
52962,46,Yes
52963,47,Yes
52964,49,Yes
52965,51,Yes
52966,52,Yes
52967,54,Yes
52968,56,Yes
52969,57,Yes
52970,59,Yes
52971,60,Yes
52972,61,Yes
52973,62,Yes
52974,62,Yes
52975,62,Yes
52976,63,Yes
52977,62,Yes
52978,62,Yes
52979,62,Yes
52980,60,Yes
52981,59,Yes
52982,57,Yes
52983,55,Yes
52984,54,Yes
52985,52,Yes
52986,50,Yes
52987,49,Yes
52988,48,Yes
52989,47,Yes
52990,46,Yes
52991,46,Yes
52992,46,Yes
52993,47,Yes
52994,47,Yes
52995,48,Yes
52996,48,Yes
52997,49,Yes
52998,51,Yes
52999,52,Yes
53000,53,Yes
53001,53,Yes
53002,54,Yes
53003,55,Yes
53004,55,Yes
53005,55,Yes
53006,55,Yes
53007,55,Yes
53008,55,Yes
53009,55,Yes
53010,54,Yes
53011,53,Yes
53012,53,Yes
53013,52,Yes
53014,52,Yes
53015,51,Yes
53016,51,Yes
53017,51,Yes
53018,51,Yes
53019,50,Yes
53020,50,Yes
53021,50,Yes
53022,50,Yes
53023,49,Yes
53024,49,Yes
53025,49,Yes
53026,48,Yes
53027,48,Yes
53028,48,Yes
53029,48,Yes
53030,48,Yes
53031,48,Yes
53032,48,Yes
53033,48,Yes
53034,49,Yes
53035,49,Yes
53036,49,Yes
53037,50,Yes
53038,51,Yes
53039,51,Yes
53040,52,Yes
53041,52,Yes
53042,52,Yes
53043,53,Yes
53044,53,Yes
53045,53,Yes
53046,53,Yes
53047,53,Yes
53048,53,Yes
53049,54,Yes
53050,54,Yes
53051,54,Yes
53052,54,Yes
53053,53,Yes
53054,53,Yes
53055,53,Yes
53056,53,Yes
53057,53,Yes
53058,53,Yes
53059,53,Yes
53060,53,Yes
53061,53,Yes
53062,53,Yes
53063,53,Yes
53064,53,Yes
53065,53,Yes
53066,53,Yes
53067,53,Yes
53068,53,Yes
53069,53,Yes
53070,53,Yes
53071,53,Yes
53072,54,Yes
53073,54,Yes
53074,54,Yes
53075,54,Yes
53076,55,Yes
53077,55,Yes
53078,55,Yes
53079,55,Yes
53080,56,Yes
53081,56,Yes
53082,56,Yes
53083,56,Yes
53084,57,Yes
53085,57,Yes
53086,57,Yes
53087,57,Yes
53088,57,Yes
53089,58,Yes
53090,58,Yes
53091,58,Yes
53092,58,Yes
53093,57,Yes
53094,57,Yes
53095,57,Yes
53096,56,Yes
53097,56,Yes
53098,55,Yes
53099,55,Yes
53100,54,Yes
53101,53,Yes
53102,52,Yes
53103,52,Yes
53104,51,Yes
53105,51,Yes
53106,50,Yes
53107,50,Yes
53108,49,Yes
53109,49,Yes
53110,49,Yes
53111,48,Yes
53112,48,Yes
53113,47,Yes
53114,47,Yes
53115,47,Yes
53116,47,Yes
53117,48,Yes
53118,49,Yes
53119,51,Yes
53120,54,Yes
53121,56,Yes
53122,58,Yes
53123,61,Yes
53124,62,Yes
53125,63,Yes
53126,63,Yes
53127,63,Yes
53128,63,Yes
53129,62,Yes
53130,61,Yes
53131,60,Yes
53132,60,Yes
53133,59,Yes
53134,58,Yes
53135,58,Yes
53136,57,Yes
53137,57,Yes
53138,56,Yes
53139,55,Yes
53140,54,Yes
53141,52,Yes
53142,51,Yes
53143,49,Yes
53144,47,Yes
53145,44,Yes
53146,42,Yes
53147,41,Yes
53148,40,Yes
53149,39,Yes
53150,39,Yes
53151,38,Yes
53152,38,Yes
53153,39,Yes
53154,39,Yes
53155,40,Yes
53156,42,Yes
53157,44,Yes
53158,46,Yes
53159,49,Yes
53160,52,Yes
53161,55,Yes
53162,58,Yes
53163,61,Yes
53164,64,Yes
53165,66,Yes
53166,68,Yes
53167,70,Yes
53168,72,Yes
53169,73,Yes
53170,73,Yes
53171,73,Yes
53172,72,Yes
53173,71,Yes
53174,69,Yes
53175,67,Yes
53176,64,Yes
53177,62,Yes
53178,59,Yes
53179,56,Yes
53180,53,Yes
53181,50,Yes
53182,48,Yes
53183,46,Yes
53184,44,Yes
53185,43,Yes
53186,41,Yes
53187,41,Yes
53188,40,Yes
53189,40,Yes
53190,40,Yes
53191,40,Yes
53192,41,Yes
53193,41,Yes
53194,41,Yes
53195,42,Yes
53196,42,Yes
53197,43,Yes
53198,43,Yes
53199,43,Yes
53200,43,Yes
53201,44,Yes
53202,44,Yes
53203,45,Yes
53204,46,Yes
53205,47,Yes
53206,48,Yes
53207,50,Yes
53208,51,Yes
53209,53,Yes
53210,54,Yes
53211,56,Yes
53212,57,Yes
53213,58,Yes
53214,59,Yes
53215,60,Yes
53216,60,Yes
53217,61,Yes
53218,61,Yes
53219,61,Yes
53220,61,Yes
53221,61,Yes
53222,62,Yes
53223,61,Yes
53224,61,Yes
53225,61,Yes
53226,60,Yes
53227,60,Yes
53228,59,Yes
53229,58,Yes
53230,57,Yes
53231,56,Yes
53232,55,Yes
53233,54,Yes
53234,53,Yes
53235,53,Yes
53236,53,Yes
53237,53,Yes
53238,53,Yes
53239,53,Yes
53240,53,Yes
53241,54,Yes
53242,54,Yes
53243,55,Yes
53244,55,Yes
53245,55,Yes
53246,56,Yes
53247,56,Yes
53248,57,Yes
53249,57,Yes
53250,57,Yes
53251,57,Yes
53252,57,Yes
53253,57,Yes
53254,57,Yes
53255,56,Yes
53256,56,Yes
53257,55,Yes
53258,55,Yes
53259,54,Yes
53260,53,Yes
53261,52,Yes
53262,52,Yes
53263,52,Yes
53264,51,Yes
53265,51,Yes
53266,51,Yes
53267,51,Yes
53268,51,Yes
53269,51,Yes
53270,51,Yes
53271,51,Yes
53272,51,Yes
53273,51,Yes
53274,51,Yes
53275,51,Yes
53276,50,Yes
53277,50,Yes
53278,50,Yes
53279,50,Yes
53280,50,Yes
53281,50,Yes
53282,50,Yes
53283,50,Yes
53284,50,Yes
53285,46,Yes
53286,50,Yes
53287,50,Yes
53288,50,Yes
53289,50,Yes
53290,50,Yes
53291,50,Yes
53292,51,Yes
53293,51,Yes
53294,51,Yes
53295,51,Yes
53296,51,Yes
53297,52,Yes
53298,52,Yes
53299,53,Yes
53300,53,Yes
53301,53,Yes
53302,54,Yes
53303,54,Yes
53304,54,Yes
53305,55,Yes
53306,55,Yes
53307,55,Yes
53308,55,Yes
53309,55,Yes
53310,55,Yes
53311,55,Yes
53312,55,Yes
53313,55,Yes
53314,55,Yes
53315,55,Yes
53316,55,Yes
53317,55,Yes
53318,55,Yes
53319,55,Yes
53320,55,Yes
53321,55,Yes
53322,54,Yes
53323,54,Yes
53324,54,Yes
53325,54,Yes
53326,53,Yes
53327,53,Yes
53328,53,Yes
53329,52,Yes
53330,52,Yes
53331,52,Yes
53332,51,Yes
53333,51,Yes
53334,50,Yes
53335,50,Yes
53336,49,Yes
53337,49,Yes
53338,49,Yes
53339,49,Yes
53340,49,Yes
53341,49,Yes
53342,49,Yes
53343,49,Yes
53344,49,Yes
53345,49,Yes
53346,49,Yes
53347,49,Yes
53348,50,Yes
53349,51,Yes
53350,52,Yes
53351,54,Yes
53352,56,Yes
53353,58,Yes
53354,59,Yes
53355,61,Yes
53356,61,Yes
53357,62,Yes
53358,61,Yes
53359,61,Yes
53360,60,Yes
53361,58,Yes
53362,57,Yes
53363,56,Yes
53364,54,Yes
53365,54,Yes
53366,53,Yes
53367,52,Yes
53368,51,Yes
53369,50,Yes
53370,49,Yes
53371,48,Yes
53372,46,Yes
53373,44,Yes
53374,42,Yes
53375,41,Yes
53376,39,Yes
53377,37,Yes
53378,36,Yes
53379,36,Yes
53380,36,Yes
53381,37,Yes
53382,38,Yes
53383,39,Yes
53384,40,Yes
53385,42,Yes
53386,44,Yes
53387,46,Yes
53388,48,Yes
53389,50,Yes
53390,53,Yes
53391,56,Yes
53392,59,Yes
53393,62,Yes
53394,64,Yes
53395,67,Yes
53396,69,Yes
53397,70,Yes
53398,72,Yes
53399,72,Yes
53400,72,Yes
53401,72,Yes
53402,71,Yes
53403,70,Yes
53404,68,Yes
53405,66,Yes
53406,63,Yes
53407,60,Yes
53408,57,Yes
53409,53,Yes
53410,50,Yes
53411,47,Yes
53412,44,Yes
53413,42,Yes
53414,39,Yes
53415,37,Yes
53416,36,Yes
53417,35,Yes
53418,35,Yes
53419,34,Yes
53420,34,Yes
53421,35,Yes
53422,35,Yes
53423,37,Yes
53424,37,Yes
53425,39,Yes
53426,40,Yes
53427,41,Yes
53428,42,Yes
53429,43,Yes
53430,44,Yes
53431,46,Yes
53432,47,Yes
53433,48,Yes
53434,50,Yes
53435,51,Yes
53436,53,Yes
53437,55,Yes
53438,57,Yes
53439,58,Yes
53440,60,Yes
53441,60,Yes
53442,61,Yes
53443,61,Yes
53444,61,Yes
53445,61,Yes
53446,60,Yes
53447,59,Yes
53448,57,Yes
53449,56,Yes
53450,55,Yes
53451,54,Yes
53452,53,Yes
53453,52,Yes
53454,51,Yes
53455,51,Yes
53456,50,Yes
53457,50,Yes
53458,50,Yes
53459,51,Yes
53460,51,Yes
53461,51,Yes
53462,51,Yes
53463,51,Yes
53464,50,Yes
53465,50,Yes
53466,50,Yes
53467,50,Yes
53468,51,Yes
53469,51,Yes
53470,52,Yes
53471,52,Yes
53472,53,Yes
53473,53,Yes
53474,54,Yes
53475,54,Yes
53476,55,Yes
53477,55,Yes
53478,55,Yes
53479,55,Yes
53480,55,Yes
53481,55,Yes
53482,55,Yes
53483,55,Yes
53484,55,Yes
53485,54,Yes
53486,54,Yes
53487,53,Yes
53488,53,Yes
53489,53,Yes
53490,52,Yes
53491,52,Yes
53492,51,Yes
53493,51,Yes
53494,51,Yes
53495,51,Yes
53496,51,Yes
53497,51,Yes
53498,51,Yes
53499,51,Yes
53500,51,Yes
53501,51,Yes
53502,51,Yes
53503,51,Yes
53504,51,Yes
53505,51,Yes
53506,51,Yes
53507,51,Yes
53508,51,Yes
53509,50,Yes
53510,50,Yes
53511,50,Yes
53512,49,Yes
53513,49,Yes
53514,49,Yes
53515,48,Yes
53516,48,Yes
53517,48,Yes
53518,48,Yes
53519,47,Yes
53520,47,Yes
53521,47,Yes
53522,47,Yes
53523,47,Yes
53524,47,Yes
53525,47,Yes
53526,47,Yes
53527,47,Yes
53528,48,Yes
53529,48,Yes
53530,49,Yes
53531,49,Yes
53532,49,Yes
53533,50,Yes
53534,50,Yes
53535,51,Yes
53536,51,Yes
53537,51,Yes
53538,51,Yes
53539,51,Yes
53540,51,Yes
53541,51,Yes
53542,50,Yes
53543,51,Yes
53544,50,Yes
53545,50,Yes
53546,49,Yes
53547,48,Yes
53548,48,Yes
53549,47,Yes
53550,47,Yes
53551,46,Yes
53552,46,Yes
53553,46,Yes
53554,46,Yes
53555,46,Yes
53556,46,Yes
53557,46,Yes
53558,46,Yes
53559,45,Yes
53560,45,Yes
53561,44,Yes
53562,44,Yes
53563,44,Yes
53564,44,Yes
53565,45,Yes
53566,46,Yes
53567,48,Yes
53568,51,Yes
53569,53,Yes
53570,56,Yes
53571,58,Yes
53572,60,Yes
53573,62,Yes
53574,61,Yes
53575,61,Yes
53576,60,Yes
53577,59,Yes
53578,58,Yes
53579,57,Yes
53580,56,Yes
53581,55,Yes
53582,54,Yes
53583,54,Yes
53584,53,Yes
53585,52,Yes
53586,51,Yes
53587,50,Yes
53588,48,Yes
53589,47,Yes
53590,45,Yes
53591,43,Yes
53592,41,Yes
53593,39,Yes
53594,36,Yes
53595,35,Yes
53596,33,Yes
53597,32,Yes
53598,31,Yes
53599,31,Yes
53600,31,Yes
53601,31,Yes
53602,31,Yes
53603,32,Yes
53604,33,Yes
53605,35,Yes
53606,37,Yes
53607,39,Yes
53608,42,Yes
53609,46,Yes
53610,49,Yes
53611,52,Yes
53612,55,Yes
53613,59,Yes
53614,61,Yes
53615,64,Yes
53616,66,Yes
53617,67,Yes
53618,69,Yes
53619,69,Yes
53620,69,Yes
53621,68,Yes
53622,67,Yes
53623,66,Yes
53624,64,Yes
53625,61,Yes
53626,59,Yes
53627,56,Yes
53628,54,Yes
53629,51,Yes
53630,49,Yes
53631,46,Yes
53632,44,Yes
53633,43,Yes
53634,41,Yes
53635,40,Yes
53636,39,Yes
53637,39,Yes
53638,38,Yes
53639,38,Yes
53640,38,Yes
53641,39,Yes
53642,39,Yes
53643,39,Yes
53644,40,Yes
53645,40,Yes
53646,40,Yes
53647,40,Yes
53648,41,Yes
53649,41,Yes
53650,41,Yes
53651,42,Yes
53652,43,Yes
53653,44,Yes
53654,45,Yes
53655,46,Yes
53656,47,Yes
53657,49,Yes
53658,50,Yes
53659,51,Yes
53660,52,Yes
53661,53,Yes
53662,54,Yes
53663,55,Yes
53664,55,Yes
53665,55,Yes
53666,56,Yes
53667,56,Yes
53668,55,Yes
53669,55,Yes
53670,55,Yes
53671,55,Yes
53672,54,Yes
53673,54,Yes
53674,54,Yes
53675,53,Yes
53676,53,Yes
53677,53,Yes
53678,52,Yes
53679,52,Yes
53680,51,Yes
53681,51,Yes
53682,50,Yes
53683,50,Yes
53684,50,Yes
53685,50,Yes
53686,51,Yes
53687,51,Yes
53688,52,Yes
53689,52,Yes
53690,53,Yes
53691,54,Yes
53692,54,Yes
53693,55,Yes
53694,55,Yes
53695,55,Yes
53696,55,Yes
53697,55,Yes
53698,55,Yes
53699,54,Yes
53700,54,Yes
53701,53,Yes
53702,53,Yes
53703,52,Yes
53704,51,Yes
53705,51,Yes
53706,51,Yes
53707,50,Yes
53708,50,Yes
53709,50,Yes
53710,50,Yes
53711,50,Yes
53712,50,Yes
53713,50,Yes
53714,50,Yes
53715,50,Yes
53716,50,Yes
53717,50,Yes
53718,50,Yes
53719,50,Yes
53720,49,Yes
53721,49,Yes
53722,49,Yes
53723,49,Yes
53724,48,Yes
53725,48,Yes
53726,48,Yes
53727,48,Yes
53728,47,Yes
53729,47,Yes
53730,47,Yes
53731,47,Yes
53732,47,Yes
53733,48,Yes
53734,48,Yes
53735,48,Yes
53736,49,Yes
53737,49,Yes
53738,49,Yes
53739,49,Yes
53740,50,Yes
53741,50,Yes
53742,50,Yes
53743,51,Yes
53744,51,Yes
53745,51,Yes
53746,51,Yes
53747,51,Yes
53748,51,Yes
53749,51,Yes
53750,51,Yes
53751,51,Yes
53752,51,Yes
53753,51,Yes
53754,52,Yes
53755,52,Yes
53756,52,Yes
53757,52,Yes
53758,52,Yes
53759,53,Yes
