,Vibrations,Movement
44849,43,Yes
44850,42,Yes
44851,41,Yes
44852,40,Yes
44853,40,Yes
44854,40,Yes
44855,40,Yes
44856,40,Yes
44857,40,Yes
44858,41,Yes
44859,41,Yes
44860,42,Yes
44861,44,Yes
44862,45,Yes
44863,46,Yes
44864,48,Yes
44865,50,Yes
44866,52,Yes
44867,55,Yes
44868,57,Yes
44869,59,Yes
44870,61,Yes
44871,63,Yes
44872,65,Yes
44873,67,Yes
44874,68,Yes
44875,68,Yes
44876,68,Yes
44877,68,Yes
44878,67,Yes
44879,65,Yes
44880,63,Yes
44881,60,Yes
44882,57,Yes
44883,55,Yes
44884,52,Yes
44885,49,Yes
44886,47,Yes
44887,45,Yes
44888,43,Yes
44889,42,Yes
44890,41,Yes
44891,41,Yes
44892,40,Yes
44893,41,Yes
44894,41,Yes
44895,42,Yes
44896,42,Yes
44897,43,Yes
44898,44,Yes
44899,45,Yes
44900,46,Yes
44901,47,Yes
44902,48,Yes
44903,48,Yes
44904,49,Yes
44905,49,Yes
44906,49,Yes
44907,49,Yes
44908,49,Yes
44909,49,Yes
44910,50,Yes
44911,51,Yes
44912,52,Yes
44913,54,Yes
44914,55,Yes
44915,57,Yes
44916,58,Yes
44917,59,Yes
44918,59,Yes
44919,60,Yes
44920,60,Yes
44921,61,Yes
44922,61,Yes
44923,62,Yes
44924,62,Yes
44925,63,Yes
44926,64,Yes
44927,64,Yes
44928,65,Yes
44929,65,Yes
44930,65,Yes
44931,64,Yes
44932,62,Yes
44933,61,Yes
44934,59,Yes
44935,57,Yes
44936,55,Yes
44937,53,Yes
44938,52,Yes
44939,50,Yes
44940,49,Yes
44941,48,Yes
44942,47,Yes
44943,46,Yes
44944,45,Yes
44945,45,Yes
44946,45,Yes
44947,45,Yes
44948,45,Yes
44949,45,Yes
44950,45,Yes
44951,46,Yes
44952,46,Yes
44953,46,Yes
44954,46,Yes
44955,47,Yes
44956,47,Yes
44957,47,Yes
44958,47,Yes
44959,47,Yes
44960,46,Yes
44961,46,Yes
44962,47,Yes
44963,47,Yes
44964,48,Yes
44965,48,Yes
44966,49,Yes
44967,49,Yes
44968,50,Yes
44969,50,Yes
44970,50,Yes
44971,50,Yes
44972,50,Yes
44973,50,Yes
44974,51,Yes
44975,51,Yes
44976,51,Yes
44977,51,Yes
44978,51,Yes
44979,51,Yes
44980,51,Yes
44981,50,Yes
44982,49,Yes
44983,49,Yes
44984,48,Yes
44985,47,Yes
44986,46,Yes
44987,45,Yes
44988,45,Yes
44989,44,Yes
44990,44,Yes
44991,43,Yes
44992,43,Yes
44993,43,Yes
44994,43,Yes
44995,43,Yes
44996,43,Yes
44997,43,Yes
44998,44,Yes
44999,45,Yes
45000,45,Yes
45001,46,Yes
45002,47,Yes
45003,48,Yes
45004,50,Yes
45005,50,Yes
45006,51,Yes
45007,52,Yes
45008,53,Yes
45009,53,Yes
45010,54,Yes
45011,54,Yes
45012,55,Yes
45013,55,Yes
45014,55,Yes
45015,55,Yes
45016,55,Yes
45017,55,Yes
45018,55,Yes
45019,54,Yes
45020,54,Yes
45021,54,Yes
45022,54,Yes
45023,54,Yes
45024,53,Yes
45025,52,Yes
45026,52,Yes
45027,51,Yes
45028,50,Yes
45029,49,Yes
45030,47,Yes
45031,46,Yes
45032,45,Yes
45033,45,Yes
45034,44,Yes
45035,43,Yes
45036,43,Yes
45037,44,Yes
45038,45,Yes
45039,47,Yes
45040,49,Yes
45041,51,Yes
45042,54,Yes
45043,56,Yes
45044,58,Yes
45045,60,Yes
45046,62,Yes
45047,63,Yes
45048,64,Yes
45049,63,Yes
45050,61,Yes
45051,59,Yes
45052,57,Yes
45053,54,Yes
45054,52,Yes
45055,50,Yes
45056,50,Yes
45057,49,Yes
45058,50,Yes
45059,50,Yes
45060,50,Yes
45061,49,Yes
45062,48,Yes
45063,46,Yes
45064,43,Yes
45065,40,Yes
45066,37,Yes
45067,34,Yes
45068,33,Yes
45069,32,Yes
45070,32,Yes
45071,33,Yes
45072,34,Yes
45073,36,Yes
45074,37,Yes
45075,39,Yes
45076,41,Yes
45077,42,Yes
45078,43,Yes
45079,45,Yes
45080,47,Yes
45081,49,Yes
45082,51,Yes
45083,54,Yes
45084,56,Yes
45085,58,Yes
45086,61,Yes
45087,63,Yes
45088,65,Yes
45089,66,Yes
45090,68,Yes
45091,69,Yes
45092,69,Yes
45093,69,Yes
45094,68,Yes
45095,67,Yes
45096,65,Yes
45097,63,Yes
45098,61,Yes
45099,58,Yes
45100,55,Yes
45101,53,Yes
45102,50,Yes
45103,47,Yes
45104,45,Yes
45105,43,Yes
45106,41,Yes
45107,39,Yes
45108,38,Yes
45109,37,Yes
45110,37,Yes
45111,37,Yes
45112,38,Yes
45113,40,Yes
45114,41,Yes
45115,43,Yes
45116,45,Yes
45117,47,Yes
45118,49,Yes
45119,51,Yes
45120,52,Yes
45121,52,Yes
45122,53,Yes
45123,53,Yes
45124,54,Yes
45125,55,Yes
45126,57,Yes
45127,58,Yes
45128,61,Yes
45129,62,Yes
45130,63,Yes
45131,63,Yes
45132,62,Yes
45133,61,Yes
45134,60,Yes
45135,58,Yes
45136,56,Yes
45137,55,Yes
45138,54,Yes
45139,52,Yes
45140,53,Yes
45141,53,Yes
45142,53,Yes
45143,53,Yes
45144,53,Yes
45145,53,Yes
45146,53,Yes
45147,53,Yes
45148,54,Yes
45149,54,Yes
45150,55,Yes
45151,55,Yes
45152,54,Yes
45153,54,Yes
45154,54,Yes
45155,54,Yes
45156,54,Yes
45157,53,Yes
45158,53,Yes
45159,53,Yes
45160,54,Yes
45161,50,Yes
45162,54,Yes
45163,55,Yes
45164,54,Yes
45165,55,Yes
45166,56,Yes
45167,56,Yes
45168,57,Yes
45169,58,Yes
45170,57,Yes
45171,58,Yes
45172,58,Yes
45173,58,Yes
45174,58,Yes
45175,58,Yes
45176,58,Yes
45177,56,Yes
45178,57,Yes
45179,55,Yes
45180,55,Yes
45181,55,Yes
45182,54,Yes
45183,53,Yes
45184,54,Yes
45185,53,Yes
45186,54,Yes
45187,53,Yes
45188,54,Yes
45189,53,Yes
45190,54,Yes
45191,54,Yes
45192,55,Yes
45193,54,Yes
45194,55,Yes
45195,54,Yes
45196,54,Yes
45197,53,Yes
45198,52,Yes
45199,53,Yes
45200,51,Yes
45201,52,Yes
45202,51,Yes
45203,52,Yes
45204,51,Yes
45205,51,Yes
45206,52,Yes
45207,52,Yes
45208,53,Yes
45209,53,Yes
45210,53,Yes
45211,54,Yes
45212,54,Yes
45213,55,Yes
45214,55,Yes
45215,55,Yes
45216,55,Yes
45217,55,Yes
45218,55,Yes
45219,55,Yes
45220,55,Yes
45221,54,Yes
45222,54,Yes
45223,54,Yes
45224,54,Yes
45225,54,Yes
45226,54,Yes
45227,55,Yes
45228,55,Yes
45229,54,Yes
45230,55,Yes
45231,55,Yes
45232,55,Yes
45233,55,Yes
45234,55,Yes
45235,56,Yes
45236,56,Yes
45237,56,Yes
45238,56,Yes
45239,55,Yes
45240,55,Yes
45241,55,Yes
45242,55,Yes
45243,54,Yes
45244,54,Yes
45245,53,Yes
45246,53,Yes
45247,53,Yes
45248,53,Yes
45249,53,Yes
45250,54,Yes
45251,56,Yes
45252,57,Yes
45253,59,Yes
45254,60,Yes
45255,63,Yes
45256,62,Yes
45257,64,Yes
45258,62,Yes
45259,63,Yes
45260,59,Yes
45261,57,Yes
45262,53,Yes
45263,49,Yes
45264,50,Yes
45265,47,Yes
45266,45,Yes
45267,47,Yes
45268,45,Yes
45269,49,Yes
45270,50,Yes
45271,50,Yes
45272,52,Yes
45273,50,Yes
45274,49,Yes
45275,49,Yes
45276,45,Yes
45277,44,Yes
45278,40,Yes
45279,37,Yes
45280,38,Yes
45281,35,Yes
45282,37,Yes
45283,36,Yes
45284,37,Yes
45285,41,Yes
45286,40,Yes
45287,42,Yes
45288,43,Yes
45289,44,Yes
45290,48,Yes
45291,48,Yes
45292,50,Yes
45293,54,Yes
45294,56,Yes
45295,58,Yes
45296,63,Yes
45297,66,Yes
45298,66,Yes
45299,71,Yes
45300,73,Yes
45301,73,Yes
45302,74,Yes
45303,75,Yes
45304,75,Yes
45305,73,Yes
45306,75,Yes
45307,72,Yes
45308,68,Yes
45309,66,Yes
45310,64,Yes
45311,60,Yes
45312,57,Yes
45313,55,Yes
45314,52,Yes
45315,49,Yes
45316,47,Yes
45317,46,Yes
45318,44,Yes
45319,44,Yes
45320,43,Yes
45321,43,Yes
45322,43,Yes
45323,44,Yes
45324,45,Yes
45325,47,Yes
45326,48,Yes
45327,50,Yes
45328,51,Yes
45329,53,Yes
45330,55,Yes
45331,57,Yes
45332,58,Yes
45333,59,Yes
45334,60,Yes
45335,61,Yes
45336,61,Yes
45337,63,Yes
45338,64,Yes
45339,66,Yes
45340,67,Yes
45341,69,Yes
45342,69,Yes
45343,69,Yes
45344,67,Yes
45345,67,Yes
45346,64,Yes
45347,61,Yes
45348,60,Yes
45349,57,Yes
45350,55,Yes
45351,55,Yes
45352,52,Yes
45353,53,Yes
45354,53,Yes
45355,51,Yes
45356,52,Yes
45357,53,Yes
45358,52,Yes
45359,54,Yes
45360,56,Yes
45361,55,Yes
45362,56,Yes
45363,57,Yes
45364,55,Yes
45365,54,Yes
45366,57,Yes
45367,57,Yes
45368,54,Yes
45369,54,Yes
45370,56,Yes
45371,57,Yes
45372,55,Yes
45373,53,Yes
45374,56,Yes
45375,57,Yes
45376,56,Yes
45377,54,Yes
45378,56,Yes
45379,58,Yes
45380,58,Yes
45381,56,Yes
45382,55,Yes
45383,58,Yes
45384,58,Yes
45385,57,Yes
45386,54,Yes
45387,56,Yes
45388,56,Yes
45389,56,Yes
45390,54,Yes
45391,53,Yes
45392,55,Yes
45393,55,Yes
45394,55,Yes
45395,53,Yes
45396,55,Yes
45397,56,Yes
45398,57,Yes
45399,57,Yes
45400,56,Yes
45401,58,Yes
45402,59,Yes
45403,59,Yes
45404,58,Yes
45405,58,Yes
45406,59,Yes
45407,59,Yes
45408,58,Yes
45409,56,Yes
45410,57,Yes
45411,57,Yes
45412,56,Yes
45413,55,Yes
45414,54,Yes
45415,54,Yes
45416,54,Yes
45417,53,Yes
45418,51,Yes
45419,50,Yes
45420,51,Yes
45421,51,Yes
45422,50,Yes
45423,49,Yes
45424,48,Yes
45425,51,Yes
45426,52,Yes
45427,52,Yes
45428,52,Yes
45429,51,Yes
45430,55,Yes
45431,56,Yes
45432,55,Yes
45433,54,Yes
45434,54,Yes
45435,58,Yes
45436,57,Yes
45437,55,Yes
45438,55,Yes
45439,59,Yes
45440,58,Yes
45441,56,Yes
45442,59,Yes
45443,58,Yes
45444,57,Yes
45445,58,Yes
45446,55,Yes
45447,56,Yes
45448,55,Yes
45449,55,Yes
45450,53,Yes
45451,50,Yes
45452,52,Yes
45453,50,Yes
45454,50,Yes
45455,46,Yes
45456,47,Yes
45457,46,Yes
45458,46,Yes
45459,45,Yes
45460,43,Yes
45461,47,Yes
45462,47,Yes
45463,49,Yes
45464,50,Yes
45465,52,Yes
45466,55,Yes
45467,57,Yes
45468,59,Yes
45469,59,Yes
45470,62,Yes
45471,65,Yes
45472,63,Yes
45473,64,Yes
45474,63,Yes
45475,59,Yes
45476,57,Yes
45477,58,Yes
45478,56,Yes
45479,52,Yes
45480,53,Yes
45481,56,Yes
45482,56,Yes
45483,54,Yes
45484,57,Yes
45485,59,Yes
45486,60,Yes
45487,55,Yes
45488,53,Yes
45489,52,Yes
45490,48,Yes
45491,42,Yes
45492,39,Yes
45493,39,Yes
45494,36,Yes
45495,34,Yes
45496,32,Yes
45497,31,Yes
45498,32,Yes
45499,33,Yes
45500,34,Yes
45501,35,Yes
45502,36,Yes
45503,38,Yes
45504,39,Yes
45505,41,Yes
45506,43,Yes
45507,46,Yes
45508,49,Yes
45509,52,Yes
45510,56,Yes
45511,60,Yes
45512,63,Yes
45513,67,Yes
45514,70,Yes
45515,73,Yes
45516,74,Yes
45517,75,Yes
45518,75,Yes
45519,75,Yes
45520,75,Yes
45521,74,Yes
45522,73,Yes
45523,72,Yes
45524,69,Yes
45525,66,Yes
45526,64,Yes
45527,61,Yes
45528,58,Yes
45529,55,Yes
45530,53,Yes
45531,51,Yes
45532,50,Yes
45533,48,Yes
45534,47,Yes
45535,47,Yes
45536,47,Yes
45537,48,Yes
45538,48,Yes
45539,49,Yes
45540,51,Yes
45541,52,Yes
45542,54,Yes
45543,55,Yes
45544,57,Yes
45545,58,Yes
45546,60,Yes
45547,61,Yes
45548,63,Yes
45549,64,Yes
45550,64,Yes
45551,65,Yes
45552,66,Yes
45553,67,Yes
45554,68,Yes
45555,70,Yes
45556,71,Yes
45557,73,Yes
45558,74,Yes
45559,74,Yes
45560,74,Yes
45561,73,Yes
45562,73,Yes
45563,72,Yes
45564,71,Yes
45565,70,Yes
45566,70,Yes
45567,70,Yes
45568,70,Yes
45569,70,Yes
45570,71,Yes
45571,71,Yes
45572,72,Yes
45573,73,Yes
45574,73,Yes
45575,72,Yes
45576,72,Yes
45577,71,Yes
45578,69,Yes
45579,67,Yes
45580,65,Yes
45581,63,Yes
45582,61,Yes
45583,59,Yes
45584,58,Yes
45585,56,Yes
45586,55,Yes
45587,54,Yes
45588,53,Yes
45589,53,Yes
45590,52,Yes
45591,52,Yes
45592,53,Yes
45593,53,Yes
45594,53,Yes
45595,53,Yes
45596,54,Yes
45597,54,Yes
45598,54,Yes
45599,54,Yes
45600,54,Yes
45601,54,Yes
45602,54,Yes
45603,54,Yes
45604,54,Yes
45605,53,Yes
45606,53,Yes
45607,53,Yes
45608,53,Yes
45609,53,Yes
45610,53,Yes
45611,53,Yes
45612,53,Yes
45613,53,Yes
45614,53,Yes
45615,53,Yes
45616,54,Yes
45617,54,Yes
45618,54,Yes
45619,55,Yes
45620,55,Yes
45621,55,Yes
45622,55,Yes
45623,55,Yes
45624,55,Yes
45625,54,Yes
45626,53,Yes
45627,53,Yes
45628,52,Yes
45629,51,Yes
45630,50,Yes
45631,49,Yes
45632,48,Yes
45633,47,Yes
45634,47,Yes
45635,47,Yes
45636,46,Yes
45637,46,Yes
45638,46,Yes
45639,47,Yes
45640,46,Yes
45641,47,Yes
45642,47,Yes
45643,48,Yes
45644,48,Yes
45645,49,Yes
45646,49,Yes
45647,50,Yes
45648,50,Yes
45649,51,Yes
45650,51,Yes
45651,52,Yes
45652,52,Yes
45653,52,Yes
45654,53,Yes
45655,53,Yes
45656,53,Yes
45657,53,Yes
45658,53,Yes
45659,53,Yes
45660,53,Yes
45661,53,Yes
45662,53,Yes
45663,53,Yes
45664,54,Yes
45665,53,Yes
45666,53,Yes
45667,53,Yes
45668,53,Yes
45669,53,Yes
45670,53,Yes
45671,53,Yes
45672,53,Yes
45673,53,Yes
45674,53,Yes
45675,52,Yes
45676,52,Yes
45677,52,Yes
45678,51,Yes
45679,51,Yes
45680,51,Yes
45681,50,Yes
45682,50,Yes
45683,49,Yes
45684,48,Yes
45685,48,Yes
45686,47,Yes
45687,46,Yes
45688,46,Yes
45689,45,Yes
45690,45,Yes
45691,45,Yes
45692,44,Yes
45693,44,Yes
45694,44,Yes
45695,43,Yes
45696,43,Yes
45697,43,Yes
45698,43,Yes
45699,43,Yes
45700,43,Yes
45701,43,Yes
45702,44,Yes
45703,45,Yes
45704,46,Yes
45705,48,Yes
45706,51,Yes
45707,53,Yes
45708,55,Yes
45709,57,Yes
45710,59,Yes
45711,60,Yes
45712,62,Yes
45713,62,Yes
45714,62,Yes
45715,61,Yes
45716,61,Yes
45717,60,Yes
45718,58,Yes
45719,57,Yes
45720,55,Yes
45721,54,Yes
45722,53,Yes
45723,53,Yes
45724,53,Yes
45725,52,Yes
45726,52,Yes
45727,52,Yes
45728,51,Yes
45729,50,Yes
45730,49,Yes
45731,47,Yes
45732,46,Yes
45733,44,Yes
45734,43,Yes
45735,41,Yes
45736,40,Yes
45737,39,Yes
45738,38,Yes
45739,38,Yes
45740,37,Yes
45741,37,Yes
45742,38,Yes
45743,38,Yes
45744,38,Yes
45745,39,Yes
45746,40,Yes
45747,41,Yes
45748,43,Yes
45749,45,Yes
45750,47,Yes
45751,49,Yes
45752,51,Yes
45753,54,Yes
45754,56,Yes
45755,59,Yes
45756,61,Yes
45757,63,Yes
45758,64,Yes
45759,66,Yes
45760,66,Yes
45761,66,Yes
45762,66,Yes
45763,65,Yes
45764,63,Yes
45765,61,Yes
45766,59,Yes
45767,57,Yes
45768,54,Yes
45769,51,Yes
45770,49,Yes
45771,46,Yes
45772,45,Yes
45773,43,Yes
45774,41,Yes
45775,40,Yes
45776,39,Yes
45777,39,Yes
45778,39,Yes
45779,39,Yes
45780,40,Yes
45781,40,Yes
45782,41,Yes
45783,42,Yes
45784,43,Yes
45785,44,Yes
45786,44,Yes
45787,46,Yes
45788,46,Yes
45789,47,Yes
45790,47,Yes
45791,47,Yes
45792,47,Yes
45793,47,Yes
45794,48,Yes
45795,48,Yes
45796,49,Yes
45797,50,Yes
45798,51,Yes
45799,52,Yes
45800,53,Yes
45801,54,Yes
45802,55,Yes
45803,56,Yes
45804,57,Yes
45805,57,Yes
45806,58,Yes
45807,59,Yes
45808,59,Yes
45809,61,Yes
45810,62,Yes
45811,62,Yes
45812,63,Yes
45813,64,Yes
45814,65,Yes
45815,65,Yes
45816,64,Yes
45817,63,Yes
45818,62,Yes
45819,61,Yes
45820,59,Yes
45821,57,Yes
45822,55,Yes
45823,53,Yes
45824,52,Yes
45825,50,Yes
45826,49,Yes
45827,48,Yes
45828,47,Yes
45829,47,Yes
45830,46,Yes
45831,46,Yes
45832,46,Yes
45833,47,Yes
45834,47,Yes
45835,48,Yes
45836,48,Yes
45837,49,Yes
45838,49,Yes
45839,50,Yes
45840,50,Yes
45841,51,Yes
45842,51,Yes
45843,52,Yes
45844,52,Yes
45845,52,Yes
45846,52,Yes
45847,52,Yes
45848,52,Yes
45849,52,Yes
45850,52,Yes
45851,52,Yes
45852,52,Yes
45853,52,Yes
45854,52,Yes
45855,52,Yes
45856,52,Yes
45857,52,Yes
45858,52,Yes
45859,52,Yes
45860,53,Yes
45861,53,Yes
45862,53,Yes
45863,53,Yes
45864,53,Yes
45865,53,Yes
45866,53,Yes
45867,53,Yes
45868,52,Yes
45869,52,Yes
45870,52,Yes
45871,52,Yes
45872,51,Yes
45873,50,Yes
45874,50,Yes
45875,49,Yes
45876,49,Yes
45877,48,Yes
45878,48,Yes
45879,48,Yes
45880,48,Yes
45881,48,Yes
45882,48,Yes
45883,48,Yes
45884,49,Yes
45885,49,Yes
45886,49,Yes
45887,50,Yes
45888,50,Yes
45889,51,Yes
45890,51,Yes
45891,52,Yes
45892,53,Yes
45893,53,Yes
45894,53,Yes
45895,54,Yes
45896,54,Yes
45897,55,Yes
45898,55,Yes
45899,55,Yes
45900,56,Yes
45901,56,Yes
45902,56,Yes
45903,56,Yes
45904,56,Yes
45905,57,Yes
45906,56,Yes
45907,56,Yes
45908,56,Yes
45909,55,Yes
45910,55,Yes
45911,55,Yes
45912,54,Yes
45913,54,Yes
45914,53,Yes
45915,53,Yes
45916,52,Yes
45917,52,Yes
45918,51,Yes
45919,50,Yes
45920,50,Yes
45921,49,Yes
45922,49,Yes
45923,48,Yes
45924,48,Yes
45925,48,Yes
45926,48,Yes
45927,48,Yes
45928,48,Yes
45929,48,Yes
45930,48,Yes
45931,48,Yes
45932,49,Yes
45933,49,Yes
45934,49,Yes
45935,49,Yes
45936,49,Yes
45937,50,Yes
45938,50,Yes
45939,50,Yes
45940,51,Yes
45941,51,Yes
45942,52,Yes
45943,52,Yes
45944,52,Yes
45945,52,Yes
45946,52,Yes
45947,53,Yes
45948,53,Yes
45949,54,Yes
45950,54,Yes
45951,54,Yes
45952,54,Yes
45953,54,Yes
45954,54,Yes
45955,54,Yes
45956,54,Yes
45957,54,Yes
45958,54,Yes
45959,54,Yes
45960,54,Yes
45961,53,Yes
45962,53,Yes
45963,53,Yes
45964,53,Yes
45965,53,Yes
45966,52,Yes
45967,52,Yes
45968,52,Yes
45969,51,Yes
45970,51,Yes
45971,50,Yes
45972,49,Yes
45973,48,Yes
45974,48,Yes
45975,47,Yes
45976,46,Yes
45977,46,Yes
45978,46,Yes
45979,47,Yes
45980,47,Yes
45981,49,Yes
45982,51,Yes
45983,53,Yes
45984,56,Yes
45985,58,Yes
45986,61,Yes
45987,63,Yes
45988,64,Yes
45989,65,Yes
45990,65,Yes
45991,64,Yes
45992,63,Yes
45993,63,Yes
45994,61,Yes
45995,60,Yes
45996,57,Yes
45997,55,Yes
45998,53,Yes
45999,51,Yes
46000,50,Yes
46001,49,Yes
46002,49,Yes
46003,48,Yes
46004,47,Yes
46005,47,Yes
46006,45,Yes
46007,44,Yes
46008,43,Yes
46009,42,Yes
46010,41,Yes
46011,39,Yes
46012,38,Yes
46013,37,Yes
46014,36,Yes
46015,36,Yes
46016,35,Yes
46017,35,Yes
46018,36,Yes
46019,36,Yes
46020,37,Yes
46021,37,Yes
46022,38,Yes
46023,40,Yes
46024,41,Yes
46025,44,Yes
46026,46,Yes
46027,48,Yes
46028,50,Yes
46029,53,Yes
46030,55,Yes
46031,58,Yes
46032,60,Yes
46033,62,Yes
46034,64,Yes
46035,66,Yes
46036,68,Yes
46037,68,Yes
46038,69,Yes
46039,68,Yes
46040,68,Yes
46041,66,Yes
46042,64,Yes
46043,61,Yes
46044,59,Yes
46045,56,Yes
46046,53,Yes
46047,50,Yes
46048,47,Yes
46049,44,Yes
46050,43,Yes
46051,41,Yes
46052,40,Yes
46053,40,Yes
46054,39,Yes
46055,39,Yes
46056,39,Yes
46057,39,Yes
46058,40,Yes
46059,40,Yes
46060,41,Yes
46061,42,Yes
46062,42,Yes
46063,43,Yes
46064,44,Yes
46065,45,Yes
46066,45,Yes
46067,46,Yes
46068,46,Yes
46069,46,Yes
46070,47,Yes
46071,47,Yes
46072,48,Yes
46073,49,Yes
46074,50,Yes
46075,52,Yes
46076,52,Yes
46077,53,Yes
46078,53,Yes
46079,52,Yes
46080,52,Yes
46081,51,Yes
46082,51,Yes
46083,51,Yes
46084,51,Yes
46085,51,Yes
46086,52,Yes
46087,53,Yes
46088,54,Yes
46089,55,Yes
46090,56,Yes
46091,57,Yes
46092,58,Yes
46093,58,Yes
46094,59,Yes
46095,59,Yes
46096,58,Yes
46097,58,Yes
46098,57,Yes
46099,56,Yes
46100,55,Yes
46101,54,Yes
46102,53,Yes
46103,52,Yes
46104,51,Yes
46105,51,Yes
46106,50,Yes
46107,50,Yes
46108,50,Yes
46109,50,Yes
46110,50,Yes
46111,50,Yes
46112,51,Yes
46113,51,Yes
46114,51,Yes
46115,51,Yes
46116,52,Yes
46117,52,Yes
46118,52,Yes
46119,53,Yes
46120,54,Yes
46121,53,Yes
46122,53,Yes
46123,54,Yes
46124,54,Yes
46125,53,Yes
46126,53,Yes
46127,53,Yes
46128,53,Yes
46129,51,Yes
46130,52,Yes
46131,52,Yes
46132,51,Yes
46133,51,Yes
46134,51,Yes
46135,51,Yes
46136,50,Yes
46137,50,Yes
46138,50,Yes
46139,50,Yes
46140,49,Yes
46141,50,Yes
46142,49,Yes
46143,48,Yes
46144,48,Yes
46145,48,Yes
46146,47,Yes
46147,47,Yes
46148,47,Yes
46149,46,Yes
46150,45,Yes
46151,46,Yes
46152,45,Yes
46153,44,Yes
46154,45,Yes
46155,46,Yes
46156,45,Yes
46157,46,Yes
46158,47,Yes
46159,47,Yes
46160,47,Yes
46161,49,Yes
46162,50,Yes
46163,50,Yes
46164,51,Yes
46165,53,Yes
46166,53,Yes
46167,54,Yes
46168,56,Yes
46169,55,Yes
46170,57,Yes
46171,56,Yes
46172,58,Yes
46173,57,Yes
46174,59,Yes
46175,58,Yes
46176,59,Yes
46177,59,Yes
46178,56,Yes
46179,60,Yes
46180,59,Yes
46181,60,Yes
46182,59,Yes
46183,60,Yes
46184,59,Yes
46185,59,Yes
46186,58,Yes
46187,58,Yes
46188,58,Yes
46189,57,Yes
46190,58,Yes
46191,57,Yes
46192,57,Yes
46193,56,Yes
46194,56,Yes
46195,55,Yes
46196,55,Yes
46197,54,Yes
46198,54,Yes
46199,54,Yes
46200,53,Yes
46201,53,Yes
46202,53,Yes
46203,54,Yes
46204,54,Yes
46205,54,Yes
46206,54,Yes
46207,55,Yes
46208,55,Yes
46209,56,Yes
46210,56,Yes
46211,56,Yes
46212,57,Yes
46213,57,Yes
46214,57,Yes
46215,57,Yes
46216,57,Yes
46217,57,Yes
46218,56,Yes
46219,56,Yes
46220,55,Yes
46221,54,Yes
46222,54,Yes
46223,53,Yes
46224,52,Yes
46225,52,Yes
46226,51,Yes
46227,50,Yes
46228,49,Yes
46229,48,Yes
46230,47,Yes
46231,47,Yes
46232,46,Yes
46233,46,Yes
46234,45,Yes
46235,45,Yes
46236,45,Yes
46237,45,Yes
46238,46,Yes
46239,47,Yes
46240,48,Yes
46241,50,Yes
46242,50,Yes
46243,53,Yes
46244,55,Yes
46245,58,Yes
46246,61,Yes
46247,63,Yes
46248,65,Yes
46249,67,Yes
46250,69,Yes
46251,69,Yes
46252,68,Yes
46253,67,Yes
46254,65,Yes
46255,63,Yes
46256,61,Yes
46257,59,Yes
46258,57,Yes
46259,57,Yes
46260,57,Yes
46261,56,Yes
46262,56,Yes
46263,55,Yes
46264,54,Yes
46265,52,Yes
46266,50,Yes
46267,47,Yes
46268,44,Yes
46269,41,Yes
46270,38,Yes
46271,36,Yes
46272,35,Yes
46273,34,Yes
46274,34,Yes
46275,36,Yes
46276,36,Yes
46277,38,Yes
46278,41,Yes
46279,42,Yes
46280,45,Yes
46281,48,Yes
46282,50,Yes
46283,53,Yes
46284,56,Yes
46285,58,Yes
46286,61,Yes
46287,64,Yes
46288,67,Yes
46289,68,Yes
46290,70,Yes
46291,71,Yes
46292,72,Yes
46293,72,Yes
46294,71,Yes
46295,70,Yes
46296,69,Yes
46297,68,Yes
46298,66,Yes
46299,63,Yes
46300,61,Yes
46301,58,Yes
46302,55,Yes
46303,52,Yes
46304,49,Yes
46305,46,Yes
46306,43,Yes
46307,40,Yes
46308,39,Yes
46309,37,Yes
46310,36,Yes
46311,36,Yes
46312,36,Yes
46313,37,Yes
46314,39,Yes
46315,40,Yes
46316,42,Yes
46317,44,Yes
46318,46,Yes
46319,48,Yes
46320,51,Yes
46321,53,Yes
46322,55,Yes
46323,57,Yes
46324,59,Yes
46325,61,Yes
46326,62,Yes
46327,64,Yes
46328,66,Yes
46329,67,Yes
46330,70,Yes
46331,72,Yes
46332,74,Yes
46333,75,Yes
46334,75,Yes
46335,75,Yes
46336,73,Yes
46337,71,Yes
46338,69,Yes
46339,65,Yes
46340,62,Yes
46341,59,Yes
46342,56,Yes
46343,54,Yes
46344,50,Yes
46345,50,Yes
46346,49,Yes
46347,46,Yes
46348,45,Yes
46349,46,Yes
46350,46,Yes
46351,43,Yes
46352,46,Yes
46353,49,Yes
46354,50,Yes
46355,49,Yes
46356,52,Yes
46357,54,Yes
46358,55,Yes
46359,53,Yes
46360,55,Yes
46361,57,Yes
46362,57,Yes
46363,54,Yes
46364,57,Yes
46365,58,Yes
46366,58,Yes
46367,56,Yes
46368,58,Yes
46369,59,Yes
46370,59,Yes
46371,58,Yes
46372,59,Yes
46373,60,Yes
46374,59,Yes
46375,58,Yes
46376,55,Yes
46377,56,Yes
46378,56,Yes
46379,56,Yes
46380,53,Yes
46381,53,Yes
46382,54,Yes
46383,53,Yes
46384,50,Yes
46385,53,Yes
46386,54,Yes
46387,54,Yes
46388,53,Yes
46389,55,Yes
46390,57,Yes
46391,58,Yes
46392,56,Yes
46393,59,Yes
46394,61,Yes
46395,62,Yes
46396,60,Yes
46397,59,Yes
46398,62,Yes
46399,63,Yes
46400,61,Yes
46401,57,Yes
46402,60,Yes
